userId,similarUsers
3486,9092;6803;7794;4494;8277;284;2382;9024;3378;7783
3487,6903;2038;6619;8795;5873;980;6077;5958;6933;5428
3488,2599;7401;2133;6159;4306;751;3837;5933;4468;6415
3489,2536;1957;7902;1756;71;2665;8263;7819;6412;8606
3490,269;2403;8001;1084;7887;9516;9150;7703;3244;6079
3491,6714;9094;7081;6865;4209;696;8906;2224;8226;8956
3492,7794;9130;5173;245;6936;6634;7591;6631;3023;2585
3493,1835;281;3589;4746;2422;286;2549;4473;4061;6853
3494,535;6969;1525;8747;2328;3587;9912;2532;6014;8389
3495,6308;3714;6261;2603;3305;2032;4040;3218;6939;8125
3496,4534;3338;2614;1632;1481;3446;9607;6381;8759;8713
3497,8263;8346;4755;2273;8131;5337;6206;1016;8975;7833
3498,6186;1260;5848;721;8393;7537;2491;7425;6494;5260
3499,4807;362;6540;4668;7904;8138;3598;2562;4430;3374
3500,2270;8435;4064;6978;3316;6571;499;9621;8889;9517
3501,1426;5623;4293;2061;5720;7103;6831;1997;5854;2065
3502,257;8012;8751;7465;9934;8334;8104;4727;8250;6459
3503,7778;3318;4757;2448;2110;8166;5470;2262;7715;1797
3504,6155;9450;757;9049;2876;9913;2658;8471;9518;1141
3505,6108;2805;2151;482;6228;4216;1968;1478;4428;8646
3506,3179;1284;86;3881;3841;5122;1343;1877;3899;3921
3507,7328;4995;6627;9874;809;7037;7987;3223;365;6923
3508,2188;7551;9466;3144;4201;5067;491;2808;8135;3003
3509,1895;9111;5180;4850;6521;5354;7499;1292;9812;2664
3510,978;1790;3369;887;1119;6501;3627;4583;7785;2943
3511,7815;6564;8509;8638;921;8375;6459;2610;2299;4363
3512,310;9698;3246;5244;5708;2157;6949;8680;9665;9625
3513,4833;9990;2780;8061;5575;544;9672;7320;5177;7288
3514,8818;5352;1036;4880;7146;6199;8588;842;432;5611
3515,9138;7082;5727;3346;9775;4487;5979;8058;1894;2071
3516,230;1101;5731;8634;1850;3557;4656;7014;9343;8199
3517,1390;1924;1031;6946;3336;9865;8918;5893;3237;3038
3518,3159;9799;2639;4814;6797;2290;1624;4232;52;3689
3519,972;4446;5311;9958;2341;2433;3029;783;7491;7673
3520,3106;3810;3957;2989;325;6257;315;2146;4067;4483
3521,4754;7974;5482;6353;992;5556;291;3622;9272;5062
3522,289;4306;8797;7874;4501;6748;9730;7822;6978;1759
3523,9054;3768;7719;1257;1686;6017;7531;1128;6442;4702
3524,6172;3169;888;4311;8757;160;6862;611;8664;8562
3525,2599;7870;8474;4392;3951;6965;4248;1834;5963;3906
3526,8203;1810;4651;2146;3155;8925;5466;3045;3225;5243
3527,7116;5623;7057;8359;487;7955;5975;2030;5100;6103
3528,1884;5336;5545;2677;2989;5548;9651;3484;2777;928
3529,5067;8208;4247;4472;2183;180;305;4109;5662;8594
3530,5608;9378;5271;3873;3071;1358;7783;4886;5109;1185
3531,6453;2059;3409;5968;1191;9120;2319;9164;4946;413
3532,3287;2562;9164;1678;5835;6753;3826;6150;2155;9253
3533,8139;6384;1196;7480;8025;9201;5309;5678;8478;7174
3534,3864;124;9560;7490;2865;5497;5490;8188;7747;8474
3535,5999;6983;5633;6360;187;2975;4463;6334;5610;2228
3536,2547;8673;7116;9301;3696;3004;9366;6232;9476;379
3537,9762;9589;1159;7851;5123;7725;9300;8200;5605;4554
3538,6551;2860;8108;7698;2662;8918;9565;5530;462;3861
3539,674;6463;4367;739;654;6009;735;9253;1408;2537
3540,9773;4791;6682;6064;7121;5083;930;8794;8333;2961
3541,2974;6808;4280;8628;5975;8712;3839;725;8511;4639
3542,2460;1158;6522;4389;8438;391;6427;3715;3303;5361
3543,4372;1559;2910;8088;262;133;2402;8598;6290;6090
3544,6544;3973;6840;4005;6203;4782;80;3580;9207;4434
3545,4423;7947;1097;7445;2652;7927;1801;8947;5131;377
3546,6907;3371;6737;2951;9853;3607;4860;8395;3474;3243
3547,8859;164;1549;1456;7013;9490;5807;9260;9629;5409
3548,9901;4635;6342;2064;4294;9766;3186;3054;6822;1261
3549,2158;3167;996;2031;9949;4063;7700;1869;8373;1119
3550,1534;245;8217;1622;5954;4647;2158;6631;9998;4942
3551,370;446;5814;3912;8327;2264;8062;6248;269;6162
3552,4786;3149;9546;7582;7542;5145;6179;3384;1859;3289
3553,1373;8179;892;6973;7085;2962;852;6091;950;3979
3554,860;7549;1308;6861;4964;2560;350;1232;8976;6590
3555,8353;5676;8567;2867;2395;8882;7683;8171;6092;5139
3556,8940;8330;9776;7777;2098;9342;9056;6227;9662;1672
3557,4182;5747;2071;3987;5868;9485;5569;396;3516;7179
3558,9460;425;5837;6576;4259;4796;4181;731;6245;9414
3559,5614;9408;1174;5058;7555;3469;7037;7254;5943;7505
3560,664;6306;1716;3725;8058;1672;4839;7568;4371;7078
3561,2421;1387;7308;115;6436;3184;854;9471;1150;8638
3562,9019;2592;5039;7147;9219;4705;9400;9107;2481;8587
3563,6500;3343;9767;4708;3233;3851;7777;8729;5193;7985
3564,6632;8123;470;7359;9099;7522;1098;1472;2899;4263
3565,430;6440;5099;9966;9529;9485;7164;6069;441;8080
3566,2710;7007;2613;1185;9979;2052;3323;2007;9366;2941
3567,1262;849;3193;4973;5645;6624;6573;6772;1261;2406
3568,9140;4150;3951;3910;2406;7947;8911;4108;1601;9439
3569,5059;5977;676;8397;5317;4364;3640;3474;7982;4065
3570,6733;2951;3730;347;2391;8721;3810;4990;8836;9809
3571,191;5277;5709;8440;5789;3979;7393;3134;6758;3737
3572,7361;5744;5864;3158;5451;7849;513;9055;7726;9552
3573,7523;70;9357;6102;3385;7855;3077;3372;6018;9909
3574,973;5201;8712;4587;8912;2219;6760;5760;9254;6475
3575,6805;5508;2270;5628;1193;8568;326;9451;8889;2883
3576,1070;2630;7607;6212;759;9005;7959;2845;9459;7731
3577,7467;3222;5797;4384;6361;2296;9532;3178;8965;3022
3578,1558;3065;233;9507;7900;5175;5946;6009;7067;3358
3579,897;8364;7876;4188;1529;439;4917;8766;838;3476
3580,9258;3005;6960;5749;14;6558;3361;432;3544;4426
3581,8857;3644;2829;9780;2768;7520;6060;9232;2966;4008
3582,9135;6439;7994;2621;2259;8119;7857;5838;3066;3808
3583,4290;6127;3741;52;2017;8584;3110;3194;3978;6725
3584,1264;9997;4096;928;1403;5001;9279;7617;3141;9699
3585,5286;3119;1740;5236;8673;7994;6854;8300;1294;8294
3586,9889;6399;9855;6071;2448;6942;6291;4941;4374;9448
3587,4317;8987;6416;3240;3782;307;3494;6993;5265;4240
3588,1072;6668;5444;9857;5695;5251;9727;7516;5679;837
3589,8006;9717;7237;4431;737;3493;1927;9705;9601;3295
3590,2415;1151;9381;1125;585;6508;5153;5235;4594;4600
3591,3660;2548;1591;3205;5598;1399;8598;8987;668;3269
3592,7820;749;5436;5346;810;5061;4681;7520;2121;9201
3593,2411;5742;2796;4082;964;9918;4723;2132;8229;5511
3594,4412;4369;7209;94;9824;6086;6493;3375;2098;6247
3595,8024;6694;5025;5462;3051;4894;6900;354;1288;1795
3596,8883;5404;4970;9596;5324;9404;4677;6271;1336;212
3597,4253;3237;5737;6591;2940;2833;5711;4892;8511;1755
3598,6946;7022;1752;2207;3760;6723;6168;9780;4917;6162
3599,3856;5548;7564;2596;6363;9375;1387;4177;3631;8875
3600,1024;2381;1626;4943;7379;1959;8638;3484;4836;593
3601,493;957;9954;5494;3937;2431;2779;1013;1061;5100
3602,2996;6193;2810;8921;7736;2807;3700;9988;1385;9552
3603,7692;145;6547;8746;6331;3292;6033;8409;1958;4927
3604,5707;5370;7813;1126;1259;4158;588;7218;2303;5007
3605,20;9728;1139;97;5492;6272;3462;6701;6990;2060
3606,526;5036;9951;1187;4662;8252;3809;2318;8158;6619
3607,802;9110;5461;7481;6017;3546;7800;945;5338;8345
3608,3975;5111;4375;3406;5637;9371;8136;3001;7150;2891
3609,9605;4245;2865;8212;7491;6332;1668;1637;7707;2944
3610,1480;5444;9076;2574;2793;1663;2951;6886;4691;9812
3611,2053;1037;9956;5507;8012;7712;1058;627;4619;9137
3612,1548;2411;1063;3314;8384;2893;729;3651;1904;9823
3613,7406;1997;8511;541;6234;7339;6096;1180;7826;3476
3614,2750;2318;8639;4997;3172;2413;1737;3702;5640;8292
3615,9100;6614;7219;8206;1282;7473;710;2300;5979;5877
3616,7983;556;4301;1848;8370;9151;9197;6912;9777;5532
3617,1798;1287;351;2310;2563;2154;6823;3923;8136;2473
3618,971;6402;8626;524;9450;8257;7122;9557;2267;2627
3619,541;6956;8474;2436;9265;8452;4727;2626;4525;9765
3620,7720;8446;9543;6858;4122;193;4143;9378;3504;7718
3621,1378;5122;2847;3136;5917;3104;8773;3508;7371;8332
3622,8081;7550;9107;5128;8942;8733;6851;3521;4171;5427
3623,5449;6469;5790;4908;3831;1773;7373;3364;6199;1552
3624,1636;6200;9842;7329;8021;9069;4377;7606;5884;467
3625,9148;7320;7407;9006;1233;2549;9039;2144;6371;1272
3626,5346;5306;5537;3208;2388;8745;1952;9361;1320;4956
3627,1924;3510;2790;2798;8940;1551;3960;5473;6965;1509
3628,5266;7742;1535;8436;5123;701;7612;8661;2342;8120
3629,7256;9496;6218;6983;315;5607;3143;5812;3820;5050
3630,1298;6532;6294;5787;9936;8613;4007;568;895;5482
3631,4466;8695;2441;641;497;6127;4369;6611;6314;6645
3632,9873;1551;5196;9638;579;9765;3550;6850;7101;970
3633,9105;2891;6649;8094;4666;2425;891;7940;4063;1317
3634,4378;4389;4869;3924;6118;8088;5668;4682;9127;8573
3635,8324;6000;1250;2149;5119;5327;554;6237;8997;1429
3636,5550;6555;2243;1559;8652;2403;7110;7024;1878;9488
3637,1331;7984;2887;9834;7783;5388;2442;9616;4812;2172
3638,6224;7290;1114;885;4558;5640;6505;5852;7914;753
3639,9186;4340;2819;6537;8092;4817;3123;6794;9311;860
3640,9129;4132;4164;8988;1380;8141;5892;1163;5415;5125
3641,6230;779;9890;6381;1832;8462;5243;452;6757;7589
3642,6852;8150;8650;2527;8476;4509;2035;6339;1734;8645
3643,8565;8025;7233;2750;530;8885;2291;5177;2402;8202
3644,3581;8646;4066;4282;8766;8007;5149;5773;7525;4915
3645,7135;5671;3385;7890;4762;3734;2802;7865;6976;5003
3646,712;1276;7005;1953;6700;3764;1805;452;4235;4342
3647,3031;8566;696;1133;5086;5660;9641;8198;9543;7887
3648,6502;5490;3996;8056;2016;2947;5740;9401;5480;293
3649,881;2496;4105;9832;7231;7479;2023;5382;193;7614
3650,5468;5405;9152;9916;2481;3838;9000;366;3473;8370
3651,3282;3289;986;3612;1055;1252;4843;1343;6753;8499
3652,5459;3067;7491;6620;719;5522;9459;4175;705;1953
3653,1479;5635;2731;2494;3918;1200;5991;9978;6523;2151
3654,1916;7929;7677;3426;6556;2517;2709;3834;6645;3894
3655,2694;6881;6237;9025;9342;3888;8314;9849;2249;9351
3656,3380;8479;4888;4586;862;4809;6283;2862;9831;2320
3657,9231;1088;5197;9266;3366;5278;1292;2882;9310;8723
3658,3684;8057;1267;3165;1617;7390;7325;2135;2342;1749
3659,8903;1723;2244;6346;5900;7445;8530;1441;1734;4110
3660,2839;3591;9191;5319;9749;1853;7945;7395;3037;6498
3661,3078;7003;2809;4094;8417;2949;7036;9282;2605;6360
3662,8321;124;1671;4938;9295;2030;161;1289;7066;7536
3663,9503;8492;3046;3143;9852;4082;3094;2059;9051;9329
3664,641;9652;7335;7361;1449;9452;4924;5448;9786;1505
3665,7771;998;1060;6601;8258;5642;828;5614;1907;4849
3666,4808;8909;8242;5930;6535;8034;739;2511;929;6009
3667,4564;930;1510;1658;334;2971;3865;9983;9670;2846
3668,2792;6204;3043;2278;4191;8292;445;7762;2411;9638
3669,5106;1989;8033;6896;534;3618;9663;1031;47;9977
3670,5267;4309;7669;9880;2822;9661;9685;7080;1711;4828
3671,9161;9613;9836;944;4271;9329;7460;5948;289;6126
3672,3169;4191;9451;3259;8912;2151;9868;4154;4261;3331
3673,3441;5086;8316;8067;7724;3283;8799;2013;1321;35
3674,6023;5232;2798;4853;5148;9539;7788;4224;1988;2465
3675,1391;1623;5723;3009;290;4593;3182;9373;2881;9468
3676,5369;5112;1950;854;4872;2798;4811;4522;5781;8842
3677,8340;996;4321;1122;3055;4239;6190;6702;8436;2292
3678,7556;3987;2854;1447;1649;2701;5545;8335;2042;6100
3679,6648;7018;4465;218;4935;2428;4610;7687;4849;4280
3680,9190;523;7116;7097;5699;2454;8167;6426;2861;2395
3681,7577;8555;3070;9004;9895;7216;5694;5376;742;6664
3682,5292;2579;6709;8632;3781;1811;7696;7656;7097;5960
3683,4305;824;5623;8980;8376;6797;3725;1849;3861;8764
3684,7130;3382;3658;9423;370;9855;3943;8302;3800;5490
3685,1125;1653;9167;8351;404;7065;8460;2559;9905;8931
3686,1096;166;7446;8634;4059;319;7401;8113;8110;7561
3687,2072;7879;744;440;2453;5557;3667;5400;3822;9828
3688,1538;8245;6586;2394;98;6427;5055;474;1968;1699
3689,6744;2092;5511;6082;8545;7521;8681;5634;2292;2902
3690,8351;2925;7317;2530;1769;6973;1715;1151;191;3149
3691,5686;1793;6467;9732;888;6702;5687;1748;5849;4679
3692,2328;5843;2418;8826;6003;360;756;4312;1101;6156
3693,1823;4359;4121;2328;7505;3100;4832;5001;768;4090
3694,7344;2684;700;1588;816;5576;9859;9575;5487;9211
3695,6249;9139;9136;4944;2128;6888;7215;3138;1265;2808
3696,6139;3903;468;275;4983;8299;8759;1458;7566;6387
3697,4472;5369;4180;4862;6349;6418;7168;528;5359;7719
3698,6572;4606;8062;218;3356;6060;1014;2380;4413;744
3699,2969;5279;9169;9247;2626;3287;801;4712;7400;9574
3700,919;625;4168;5382;3602;7250;8170;7406;1838;2267
3701,183;1665;4939;2794;8946;66;5974;8398;6959;552
3702,3614;2721;1903;5301;4391;7489;5707;6270;7615;7793
3703,1678;7512;1049;7572;5719;328;1816;5778;1903;1449
3704,7026;8276;744;8954;2402;1182;164;5112;8365;924
3705,5747;5606;3895;1907;5235;7993;4394;8340;5871;2326
3706,982;8951;771;5273;1909;7379;4872;6171;4394;34
3707,5896;1437;4769;982;1859;1413;1566;6329;8368;7284
3708,7790;8679;2650;9061;7147;9706;6611;6492;5250;9500
3709,2912;2251;1860;1479;3482;7219;8275;6999;6582;333
3710,7665;9134;769;3821;7918;4517;9004;1811;3996;4945
3711,7573;5207;5807;3709;2182;8073;7449;7784;3015;8933
3712,9530;4453;1804;1610;6436;5799;1893;2565;2290;7319
3713,1457;2439;2688;1256;4788;4815;9625;3461;724;8046
3714,8218;3495;7581;1337;4379;4500;9723;9374;1124;5516
3715,9034;3904;7924;6599;1202;5111;674;7120;3542;906
3716,4521;6231;8686;4319;2430;9071;4300;1441;4335;4997
3717,7118;2209;9593;6575;4025;9654;5258;6870;9436;2633
3718,2867;5994;4856;8348;7084;8057;6478;3363;1102;5504
3719,6748;7815;9914;7497;9224;3325;3899;5764;8662;2072
3720,5215;1397;3081;3177;7565;4239;1602;9761;447;3459
3721,8271;1717;3341;3163;5781;6582;8161;3964;9703;4230
3722,2981;4031;2865;9339;2919;9916;7944;2805;786;8163
3723,1696;8418;1570;3179;3232;43;8419;5847;7633;2419
3724,8352;9123;9262;1448;1377;1172;9061;7184;4355;9717
3725,7238;2944;3683;3560;2346;9884;2318;1538;7151;8731
3726,7873;6915;423;4962;4771;1400;7870;5143;6222;5729
3727,5926;6225;9380;2313;9206;2287;1046;6404;8221;8359
3728,8117;2193;1360;1374;1623;4076;4928;2791;7537;5575
3729,5113;4189;7309;6775;4811;83;5323;3942;8995;1370
3730,7029;5637;220;2976;3570;5592;3467;1475;2040;7815
3731,3965;3785;568;1464;5252;3389;347;1099;5854;9845
3732,6731;3088;2828;6878;1469;8141;3811;2006;4221;2265
3733,6602;4157;9489;9255;3792;5179;2971;3984;3291;7692
3734,1448;9227;5473;8752;1987;4676;3885;3645;1581;1366
3735,4729;7569;4238;2528;716;1455;4741;4395;8158;8486
3736,4498;5202;9145;7034;3855;1983;8212;2442;4111;3782
3737,9607;7165;367;7860;6755;3571;5643;539;2612;7485
3738,670;9324;7169;4121;733;1246;6328;596;5021;7350
3739,8436;8873;9329;3359;180;9579;275;3933;38;3323
3740,9022;2407;9462;939;2636;1983;5332;19;5673;6380
3741,687;4409;3583;2001;3053;9368;5539;6363;6993;8726
3742,2742;8348;1899;1025;9056;8869;4018;918;1074;2231
3743,232;6862;2961;4494;7925;393;2373;9705;7961;3691
3744,7550;7811;2095;1797;3422;4251;9885;3807;6560;7650
3745,2269;8189;2025;1534;8523;2755;8161;694;1772;5118
3746,957;2085;684;380;3244;7642;2501;4567;4013;4919
3747,1218;5802;9643;9880;3127;2557;3062;2038;4478;3179
3748,9599;7378;5959;2262;6284;6948;5193;1458;80;2312
3749,2199;4209;9230;5127;8475;6983;9178;9327;9787;7011
3750,9608;5080;8036;5383;2886;4806;7239;5760;5704;4899
3751,3959;4746;268;8893;414;1632;8192;1712;8909;7643
3752,8221;1568;6307;1472;8618;8351;3138;1102;9693;8460
3753,9051;619;9939;8402;7224;3004;8111;2045;3359;8037
3754,3964;1791;9848;8675;4691;5645;4646;7945;1839;4907
3755,5394;1078;6647;4630;1322;3571;2046;5442;2071;7854
3756,8570;6365;7610;9622;1284;1647;852;4148;3034;8434
3757,4240;1248;5033;1671;7358;8666;7751;9462;4084;2519
3758,926;178;2168;3763;4041;154;8843;1247;1164;933
3759,8724;685;552;9516;2392;1847;2300;3245;1393;9819
3760,6253;9772;3977;9433;5736;4002;4186;3598;9851;5573
3761,5641;8423;44;3752;1669;8360;9838;6443;5119;3203
3762,4296;5583;6459;1369;6756;4291;6578;8422;8160;1579
3763,3279;7788;3758;7864;329;5998;2929;6881;4051;4715
3764,7400;839;8763;4144;3646;6266;6025;3147;1551;9507
3765,9989;8713;8551;4931;2700;7275;1601;4673;8739;8260
3766,395;8166;1994;2642;7344;6148;7960;8264;3979;3381
3767,3999;4594;1383;490;661;6392;5696;3253;1869;9051
3768,3523;1892;2070;3029;6018;1221;4162;4024;2308;8113
3769,8244;2549;4059;6048;6434;9527;6917;5938;5324;1637
3770,546;9097;182;2908;5960;8173;2409;7124;5311;7759
3771,6987;205;4675;6967;7731;9062;122;1300;9594;4753
3772,5000;4983;8658;8592;9660;4023;2382;5810;8963;7012
3773,6141;2454;1699;5500;5110;7989;7719;6844;8584;4192
3774,1616;1543;3300;1828;6822;8777;8292;5236;1358;743
3775,9472;5863;1890;6545;3903;746;3043;612;413;7617
3776,2984;4600;3028;1141;6214;9422;5136;6483;9789;5509
3777,9705;127;6136;2551;7873;3849;839;5192;7307;3790
3778,7722;6692;7121;5433;803;7923;7023;4860;5357;6719
3779,4890;6111;636;8318;4593;6274;8767;6588;9418;6723
3780,9071;2329;7256;2182;1057;2119;77;9566;2114;810
3781,8742;3248;2147;3682;474;757;5527;8924;2378;6082
3782,7039;3407;4875;3587;5868;6624;1058;6538;2712;2334
3783,819;1138;2233;8369;1279;9730;6415;871;6247;7846
3784,3901;5937;629;8018;6322;4748;4538;8156;2242;6446
3785,9142;887;7027;8569;3731;4920;1153;3026;4738;2155
3786,4162;1578;8960;3024;2116;1511;2058;3314;2461;1899
3787,1534;101;1036;6644;9806;3941;6455;7482;4869;1038
3788,3129;5322;8282;4903;877;7239;6337;8681;4709;7554
3789,7948;9445;9810;9260;10;7671;9465;3543;1358;7031
3790,2369;3302;2115;3337;5638;4124;3777;8065;9147;392
3791,7149;4091;2658;5479;9220;9737;4906;7907;327;9525
3792,421;3240;5612;3799;3733;3982;7525;4592;4153;1398
3793,1778;9436;5755;4641;9115;5621;4480;3197;1605;314
3794,5937;3108;823;9405;6537;7576;6025;3716;258;6861
3795,5874;4575;1282;3395;4107;1248;1129;2413;8903;4211
3796,7721;572;8286;5794;7131;4537;5150;208;9858;686
3797,6630;9195;8221;1818;2870;8574;4699;2680;5624;2009
3798,2155;2703;6892;6342;7802;7461;6758;1535;9789;2677
3799,1348;8120;8105;3792;2963;1818;9272;5503;6136;7363
3800,9064;2631;6739;2369;6634;6303;9312;7664;4549;3684
3801,9045;5120;3464;524;1664;3427;4029;605;8191;3086
3802,8309;4044;7547;7199;5976;992;4113;8613;1107;3377
3803,8212;3209;263;7124;5970;4371;6203;7323;9562;3440
3804,9762;9949;4708;3371;8340;8748;2389;2945;8527;1692
3805,8157;9802;7250;9053;1601;980;8630;7551;5337;8957
3806,2500;5414;1514;9657;7383;953;8427;8126;1520;5934
3807,3808;5474;80;3744;1083;1989;2648;2834;7655;7770
3808,3807;3478;2529;1764;3582;2427;9144;1290;612;7316
3809,773;3606;7119;7907;731;800;883;9717;5046;1115
3810,4972;9916;344;3520;7372;6950;2837;3190;4348;6922
3811,6984;2013;3732;1659;6238;7382;7541;7103;2331;4628
3812,2753;1526;9827;7407;14;9175;5003;1699;2112;4121
3813,437;1086;5504;4036;1005;1449;1092;1541;4950;5521
3814,3941;2854;5475;1588;1235;6172;4348;7212;6313;7948
3815,6599;7061;3478;5498;5678;546;8988;5952;7118;5992
3816,9550;6063;257;6954;7148;1632;5177;430;3097;1247
3817,3454;2921;8843;8377;1;1387;8337;3945;6527;209
3818,3989;4020;6703;924;2894;8215;201;5048;3833;8119
3819,4817;2522;1138;5715;5407;7218;6776;5103;8558;6299
3820,4941;7909;6330;3629;8829;3112;1802;4857;3319;5354
3821,3710;6129;9303;5969;5665;7716;8313;3584;9768;5300
3822,831;4638;8914;5512;3209;8275;2768;8213;5668;9583
3823,5696;4480;4;3286;1898;3300;9838;6150;4947;7322
3824,7898;1979;8206;4116;9011;8780;1062;5945;6094;8306
3825,5554;9797;4145;4533;153;9461;2966;9680;7461;7014
3826,8418;3483;1553;7999;4597;3532;7618;9246;6232;617
3827,6656;8686;6284;6347;9851;148;9732;4558;2095;4363
3828,5919;1000;4270;1599;3899;5490;1867;9967;1177;8932
3829,5580;9512;857;9432;6434;3767;2400;4067;9047;3706
3830,4301;912;7281;3021;8963;4807;8538;2405;6311;9253
3831,8469;8397;6099;5696;3623;7970;6597;848;6816;6173
3832,1656;6719;1743;6908;127;8180;3951;153;7896;5127
3833,250;2820;7144;4882;5899;7629;3818;1741;752;2576
3834,9675;8374;6913;7360;9451;7801;9614;5225;3654;4461
3835,913;6003;6563;850;6615;6728;3409;9967;792;5387
3836,9583;951;5346;4172;492;4140;4447;7120;2107;8229
3837,496;9711;2987;3480;7354;3488;5880;2834;7282;8657
3838,6910;4072;9999;6982;3650;683;915;1616;1990;8850
3839,2720;7306;7349;5253;5684;7365;9523;235;9415;3541
3840,2853;6133;5944;6388;3028;7006;8036;4989;5924;7901
3841,1592;3506;2228;5997;2338;9271;3300;1016;1404;7668
3842,3906;5434;2892;2508;5685;6004;193;2374;1306;1025
3843,7131;6858;4271;3872;996;9813;8824;6887;2856;5001
3844,8747;6301;1749;5093;4531;8192;1650;2244;4384;9874
3845,457;2347;9081;1386;5798;4489;4941;1340;4763;8793
3846,3272;5357;620;7360;9182;7708;7343;1365;5805;969
3847,736;12;1047;7306;8309;6749;747;3849;905;3156
3848,8187;5564;1396;8308;7856;9535;822;7335;82;9769
3849,9558;3283;3777;7876;955;318;2562;9680;8725;7553
3850,9591;5036;7531;3972;1837;2341;7109;2202;9972;4210
3851,2821;3292;7710;173;3323;3563;2675;5656;5846;541
3852,675;1866;7319;7996;9589;7563;9111;8295;4903;1801
3853,6325;9726;1893;7399;9827;2425;5236;9169;5267;5201
3854,2338;7542;1379;7066;2690;9227;7458;5917;4377;7998
3855,4455;5359;9154;7091;2108;2602;3736;2390;6003;478
3856,3599;3350;8142;3064;8552;7776;831;9413;3334;188
3857,7445;975;3464;7111;7096;452;9292;4227;9368;4863
3858,3316;7801;4549;8593;8579;3976;2312;331;6017;8581
3859,255;5038;5033;815;7086;8063;6111;7690;4030;8681
3860,3429;2441;8809;1447;2215;3318;4337;8824;825;6440
3861,4218;1364;6137;3683;4050;9855;4094;4124;3926;5131
3862,2163;6492;1611;7290;1904;5644;6250;2173;2416;6992
3863,1461;8652;4691;8911;4198;3297;1586;9287;3049;9514
3864,3416;3534;897;2983;6486;4525;7425;5983;4155;8492
3865,8393;8796;7079;2942;6736;7162;996;3667;2969;9842
3866,8148;3114;1533;8951;7107;5807;8495;7511;4130;9597
3867,2060;8122;7294;2696;19;7181;4036;7163;9399;1021
3868,612;8913;7332;1896;8635;7541;2385;3705;5584;4808
3869,923;5332;8658;7594;6139;6146;263;7279;1039;3950
3870,750;7407;2797;7844;1584;6447;6975;9848;8577;1101
3871,6316;6415;7952;3277;7331;6640;1135;1176;9299;8369
3872,3843;7787;6839;2111;9354;3049;7737;1587;2044;4691
3873,4107;7517;8553;7638;5452;3530;6054;4642;2346;4337
3874,6574;1194;6334;6970;6005;7451;3639;2218;4810;5800
3875,6142;4431;4148;4129;6534;9676;3897;7969;7933;44
3876,5766;7250;283;8585;1602;8674;3091;7740;3483;6300
3877,7962;1288;5422;3469;6928;3435;4959;9670;1357;5702
3878,7721;909;1319;7640;943;4304;1952;1656;1565;7790
3879,3207;735;9965;5525;3998;317;6764;1523;6532;4081
3880,8604;1569;2304;948;7860;1148;5403;7867;3663;799
3881,6042;3506;9251;741;1414;9736;1828;5329;8959;6223
3882,5866;653;2162;7047;4549;4628;3449;8124;2384;881
3883,2596;9562;8632;1606;2532;5912;1692;3122;643;3986
