userId,itemId,score
1338,12057,0.9075
1339,35942,1.0000
1339,12182,0.9931
1339,32325,0.9682
1339,58396,0.9587
1339,72138,0.9516
1340,43541,1.0000
1340,89602,0.9519
1340,22002,0.9492
1340,23303,0.9449
1340,92625,0.9429
1341,97088,1.0000
1341,41490,0.9850
1341,52083,0.9741
1341,47133,0.9637
1341,68015,0.9430
1342,44622,1.0000
1342,14553,0.9676
1342,19165,0.9588
1342,60565,0.9559
1342,40543,0.9503
1343,35583,1.0000
1343,3313,0.9883
1343,65557,0.9624
1343,13075,0.9516
1343,54863,0.9513
1344,11794,1.0000
1344,99639,0.9892
1344,7529,0.9843
1344,80583,0.9811
1344,94962,0.9787
1345,50862,1.0000
1345,98249,0.9949
1345,2623,0.9735
1345,2006,0.9700
1345,3160,0.9699
1346,11187,1.0000
1346,78206,0.9958
1346,78155,0.9766
1346,91650,0.9758
1346,41306,0.9747
1347,8156,1.0000
1347,81570,0.9813
1347,36549,0.9719
1347,12146,0.9653
1347,55687,0.9612
1348,88084,1.0000
1348,44950,0.9474
1348,81570,0.9342
1348,40322,0.9170
1348,88848,0.9062
1349,34357,1.0000
1349,66593,0.9741
1349,59968,0.9527
1349,56448,0.9493
1349,69704,0.9433
1350,84719,1.0000
1350,67068,0.9943
1350,154,0.9906
1350,80758,0.9812
1350,17559,0.9756
1351,13620,1.0000
1351,97449,0.9859
1351,35367,0.9818
1351,92661,0.9607
1351,39461,0.9543
1352,89295,1.0000
1352,69290,0.9993
1352,61056,0.9911
1352,52974,0.9823
1352,32826,0.9787
1353,22949,1.0000
1353,27279,0.9944
1353,20304,0.9839
1353,46834,0.9727
1353,11014,0.9678
1354,4602,1.0000
1354,100613,0.9816
1354,90021,0.9709
1354,81924,0.9682
1354,8260,0.9643
1355,59223,1.0000
1355,73839,0.9652
1355,7069,0.9588
1355,3075,0.9482
1355,75964,0.9470
1356,19442,1.0000
1356,80808,0.9910
1356,44401,0.9781
1356,100673,0.9775
1356,75255,0.9706
1357,45969,1.0000
1357,14633,0.9946
1357,24626,0.9925
1357,34079,0.9772
1357,100673,0.9770
1358,12585,1.0000
1358,61098,0.9572
1358,89631,0.9522
1358,53064,0.9407
1358,8085,0.9385
1359,64007,1.0000
1359,79279,0.9930
1359,20125,0.9645
1359,2124,0.9564
1359,62976,0.9562
1360,51553,1.0000
1360,56911,0.9812
1360,91562,0.9643
1360,55105,0.9417
1360,47054,0.9232
1361,76406,1.0000
1361,3833,0.9487
1361,61703,0.9437
1361,45560,0.9402
1361,12962,0.9270
1362,62656,1.0000
1362,24942,0.9998
1362,87311,0.9882
1362,80228,0.9845
1362,19966,0.9823
1363,98174,1.0000
1363,91650,0.9993
1363,1605,0.9916
1363,95377,0.9824
1363,91312,0.9755
1364,97566,1.0000
1364,67614,0.9975
1364,89386,0.9863
1364,77769,0.9684
1364,60599,0.9660
1365,36780,1.0000
1365,49625,0.9509
1365,47030,0.9450
1365,3996,0.9439
1365,88576,0.9362
1366,26475,1.0000
1366,41506,0.9437
1366,3294,0.9357
1366,95001,0.9225
1366,38926,0.9170
1367,41987,1.0000
1367,17044,0.9996
1367,47046,0.9712
1367,11124,0.9710
1367,36478,0.9586
1368,86408,1.0000
1368,69636,0.9546
1368,68089,0.9450
1368,90657,0.9233
1368,28077,0.9182
1369,56239,1.0000
1369,10429,0.9550
1369,39512,0.9520
1369,82274,0.9498
1369,65726,0.9461
1370,44842,1.0000
1370,38334,0.9476
1370,64418,0.9378
1370,61586,0.9368
1370,63644,0.9355
1371,45811,1.0000
1371,35500,0.9738
1371,6720,0.9613
1371,81491,0.9446
1371,70175,0.9439
1372,49395,1.0000
1372,7648,0.9961
1372,69978,0.9912
1372,84604,0.9838
1372,464,0.9793
1373,93653,1.0000
1373,100633,0.9856
1373,10187,0.9825
1373,49919,0.9369
1373,98029,0.9351
1374,50789,1.0000
1374,49998,0.9866
1374,52705,0.9842
1374,81934,0.9681
1374,15382,0.9666
1375,43608,1.0000
1375,33763,0.9807
1375,39859,0.9779
1375,18399,0.9657
1375,89917,0.9649
1376,28123,1.0000
1376,21637,0.9669
1376,28059,0.9625
1376,4386,0.9507
1376,38615,0.9491
1377,34210,1.0000
1377,34846,0.8878
1377,32880,0.8863
1377,50981,0.8845
1377,19122,0.8762
1378,79949,1.0000
1378,87365,0.9796
1378,4598,0.9761
1378,74589,0.9754
1378,7614,0.9720
1379,29041,1.0000
1379,24880,0.9807
1379,13909,0.9789
1379,31770,0.9787
1379,20834,0.9742
1380,11340,1.0000
1380,70927,0.9988
1380,3692,0.9952
1380,43595,0.9926
1380,92683,0.9782
1381,96759,1.0000
1381,49625,0.9837
1381,50025,0.9580
1381,44085,0.9222
1381,48968,0.9203
1382,17952,1.0000
1382,67746,0.9745
1382,17512,0.9647
1382,67725,0.9628
1382,7301,0.9526
1383,74620,1.0000
1383,20327,0.9546
1383,33518,0.9372
1383,97185,0.9329
1383,34408,0.9296
1384,22688,1.0000
1384,19967,0.9703
1384,11076,0.9653
1384,87112,0.9634
1384,99392,0.9601
1385,41293,1.0000
1385,95739,0.9762
1385,19442,0.9755
1385,42919,0.9606
1385,5475,0.9556
1386,97644,1.0000
1386,197,0.9896
1386,71597,0.9759
1386,5941,0.9728
1386,89655,0.9623
1387,39670,1.0000
1387,37829,0.9597
1387,25161,0.9429
1387,42369,0.9364
1387,54776,0.9335
1388,89686,1.0000
1388,72205,0.9719
1388,77455,0.9603
1388,62074,0.9571
1388,97627,0.9557
1389,44543,1.0000
1389,99283,0.9694
1389,37385,0.9637
1389,79220,0.9333
1389,45661,0.9331
1390,78871,1.0000
1390,52974,0.9923
1390,61952,0.9869
1390,78595,0.9608
1390,99778,0.9537
1391,87642,1.0000
1391,33665,0.9682
1391,70533,0.9517
1391,34722,0.9503
1391,12066,0.9313
1392,80789,1.0000
1392,92249,0.9875
1392,66791,0.9861
1392,49623,0.9857
1392,54582,0.9692
1393,96977,1.0000
1393,824,0.9629
1393,6117,0.9384
1393,25521,0.9376
1393,49861,0.9324
1394,41147,1.0000
1394,96464,0.9868
1394,94345,0.9794
1394,60954,0.9763
1394,97349,0.9710
1395,69184,1.0000
1395,11014,0.9635
1395,27279,0.9498
1395,100037,0.9489
1395,93374,0.9402
1396,99801,1.0000
1396,64235,0.9663
1396,34938,0.9631
1396,74501,0.9629
1396,97518,0.9612
1397,63822,1.0000
1397,94131,0.9987
1397,61771,0.9968
1397,90404,0.9875
1397,15306,0.9797
1398,90639,1.0000
1398,28052,0.9835
1398,19916,0.9567
1398,80849,0.9443
1398,53064,0.9432
1399,26471,1.0000
1399,19631,0.9832
1399,80870,0.9701
1399,68328,0.9625
1399,74233,0.9618
1400,92006,1.0000
1400,4818,0.9923
1400,98815,0.9900
1400,22617,0.9794
1400,81149,0.9718
1401,9597,1.0000
1401,6256,0.9977
1401,12962,0.9971
1401,73215,0.9658
1401,8673,0.9654
1402,4818,1.0000
1402,91283,0.9869
1402,66971,0.9847
1402,10876,0.9795
1402,31138,0.9774
1403,64922,1.0000
1403,66864,0.9886
1403,16828,0.9845
1403,83815,0.9779
1403,1589,0.9770
1404,19553,1.0000
1404,98754,0.9514
1404,52824,0.9198
1404,58023,0.9170
1404,69685,0.8918
1405,8427,1.0000
1405,39047,0.9978
1405,25635,0.9935
1405,50807,0.9872
1405,33085,0.9833
1406,75956,1.0000
1406,91199,0.9802
1406,75106,0.9595
1406,39461,0.9566
1406,24371,0.9487
1407,11791,1.0000
1407,83054,0.9924
1407,18104,0.9914
1407,9303,0.9907
1407,45186,0.9858
1408,75203,1.0000
1408,21148,0.9995
1408,97098,0.9949
1408,85314,0.9922
1408,16828,0.9914
1409,29242,1.0000
1409,90992,0.9937
1409,45803,0.9845
1409,25578,0.9834
1409,41134,0.9760
1410,30222,1.0000
1410,23145,0.9884
1410,21501,0.9872
1410,20283,0.9751
1410,38926,0.9724
1411,47043,1.0000
1411,95315,0.9775
1411,42816,0.9501
1411,81371,0.9467
1411,21094,0.9456
1412,1957,1.0000
1412,56088,0.9917
1412,34891,0.9823
1412,74171,0.9822
1412,24175,0.9710
1413,31567,1.0000
1413,21354,0.9818
1413,63004,0.9782
1413,96541,0.9701
1413,87642,0.9690
1414,29641,1.0000
1414,12100,0.9938
1414,78163,0.9907
1414,2428,0.9878
1414,98795,0.9852
1415,11812,1.0000
1415,75956,0.9978
1415,99599,0.9871
1415,46835,0.9847
1415,33692,0.9773
1416,56374,1.0000
1416,9425,0.9797
1416,101193,0.9743
1416,86853,0.9590
1416,74918,0.9557
1417,83676,1.0000
1417,88882,0.9684
1417,55280,0.9651
1417,7566,0.9548
1417,60253,0.9524
1418,69636,1.0000
1418,85813,0.9270
1418,30260,0.9047
1418,48678,0.9023
1418,55467,0.8975
1419,54721,1.0000
1419,4327,0.9557
1419,22595,0.9538
1419,10743,0.9416
1419,61535,0.9379
1420,14942,1.0000
1420,76257,0.9756
1420,8957,0.9748
1420,98999,0.9645
1420,51017,0.9461
1421,80371,1.0000
1421,79882,0.9850
1421,17845,0.9780
1421,81924,0.9775
1421,55603,0.9773
1422,4379,1.0000
1422,1605,0.9857
1422,47880,0.9759
1422,77838,0.9614
1422,41928,0.9571
1423,63831,1.0000
1423,49466,0.9568
1423,55838,0.9508
1423,84741,0.9481
1423,36549,0.9432
1424,98950,1.0000
1424,99333,0.9778
1424,69775,0.9756
1424,11070,0.9753
1424,49430,0.9654
1425,51276,1.0000
1425,68049,0.9941
1425,59254,0.9836
1425,79649,0.9784
1425,66552,0.9772
1426,50425,1.0000
1426,14493,0.9900
1426,57665,0.9788
1426,91904,0.9772
1426,17817,0.9719
1427,21002,1.0000
1427,48136,0.9817
1427,67483,0.9763
1427,3946,0.9643
1427,18248,0.9551
1428,99113,1.0000
1428,70342,0.9535
1428,42145,0.9522
1428,24430,0.9457
1428,98405,0.9383
1429,47877,1.0000
1429,36780,0.9480
1429,24175,0.9270
1429,44274,0.9037
1429,96759,0.8916
1430,28984,1.0000
1430,17726,0.9879
1430,29160,0.9828
1430,70226,0.9760
1430,10497,0.9690
1431,34964,1.0000
1431,63957,0.9219
1431,59973,0.9184
1431,76047,0.9149
1431,35404,0.9117
1432,40868,1.0000
1432,11674,0.9603
1432,36036,0.9570
1432,36037,0.9516
1432,24346,0.9506
1433,65546,1.0000
1433,21913,0.9948
1433,96706,0.9726
1433,74917,0.9587
1433,19757,0.9323
1434,10073,1.0000
1434,60191,0.9849
1434,7560,0.9761
1434,24754,0.9706
1434,70422,0.9555
1435,37060,1.0000
1435,71916,0.9371
1435,32880,0.9335
1435,94438,0.9248
1435,33974,0.9199
1436,78997,1.0000
1436,91071,0.9956
1436,18729,0.9618
1436,47925,0.9559
1436,27905,0.9558
1437,51295,1.0000
1437,24252,0.9889
1437,87546,0.9886
1437,2407,0.9789
1437,87095,0.9761
1438,14633,1.0000
1438,15338,0.9624
1438,57774,0.9532
1438,74312,0.9491
1438,34955,0.9440
1439,56605,1.0000
1439,43068,0.9638
1439,38731,0.9351
1439,81188,0.9339
1439,8654,0.9283
1440,99442,1.0000
1440,35500,0.9991
1440,47529,0.9881
1440,71138,0.9705
1440,28237,0.9689
1441,7773,1.0000
1441,82699,0.9704
1441,82269,0.9622
1441,5466,0.9411
1441,22594,0.9404
1442,41212,1.0000
1442,83151,0.9978
1442,44634,0.9904
1442,77632,0.9834
1442,34451,0.9702
1443,86321,1.0000
1443,80870,0.9909
1443,49559,0.8976
1443,57958,0.8914
1443,59901,0.8824
1444,56911,1.0000
1444,30880,0.9987
1444,21768,0.9871
1444,19237,0.9685
1444,100415,0.9597
1445,66355,1.0000
1445,34905,0.9921
1445,81828,0.9841
1445,71029,0.9821
1445,41158,0.9790
1446,89077,1.0000
1446,99778,0.9854
1446,86042,0.9797
1446,36385,0.9676
1446,77397,0.9632
1447,65763,1.0000
1447,100105,0.9726
1447,54428,0.9692
1447,38255,0.9640
1447,28176,0.9520
1448,81558,1.0000
1448,100798,0.9954
1448,80985,0.9753
1448,47170,0.9728
1448,38223,0.9666
1449,32368,1.0000
1449,15855,0.9802
1449,99333,0.9776
1449,4212,0.9703
1449,55868,0.9676
1450,69978,1.0000
1450,1329,0.9888
1450,31872,0.9643
1450,87271,0.9571
1450,63645,0.9520
1451,51265,1.0000
1451,73665,0.9899
1451,69004,0.9753
1451,26705,0.9688
1451,90496,0.9672
1452,63496,1.0000
1452,6109,0.9929
1452,26115,0.9901
1452,11878,0.9821
1452,59956,0.9677
1453,1879,1.0000
1453,93383,0.9992
1453,69963,0.9944
1453,47581,0.9917
1453,92360,0.9864
1454,23872,1.0000
1454,8381,0.9929
1454,97965,0.9804
1454,53675,0.9646
1454,60433,0.9601
1455,96126,1.0000
1455,33057,0.9320
1455,89201,0.9199
1455,48642,0.9064
1455,48880,0.9011
1456,56480,1.0000
1456,88088,0.9862
1456,25850,0.9856
1456,14904,0.9851
1456,36563,0.9665
1457,34846,1.0000
1457,50356,0.9928
1457,98730,0.9640
1457,22827,0.9614
1457,3446,0.9477
1458,63297,1.0000
1458,98308,0.9304
1458,29242,0.9297
1458,70927,0.9231
1458,6329,0.9135
1459,67643,1.0000
1459,12612,0.9879
1459,67262,0.9588
1459,50425,0.9503
1459,41296,0.9501
1460,83593,1.0000
1460,21503,0.9831
1460,83717,0.9784
1460,78187,0.9733
1460,6638,0.9699
1461,76903,1.0000
1461,36834,0.9763
1461,49174,0.9689
1461,95197,0.9646
1461,25652,0.9490
1462,98040,1.0000
1462,38278,0.9987
1462,48083,0.9664
1462,82505,0.9629
1462,40599,0.9620
1463,9912,1.0000
1463,9566,0.9987
1463,5913,0.9919
1463,83308,0.9908
1463,78941,0.9822
1464,46545,1.0000
1464,40640,0.9790
1464,73173,0.9641
1464,18031,0.9624
1464,24669,0.9594
1465,75253,1.0000
1465,101012,0.9825
1465,39670,0.9641
1465,71593,0.9496
1465,84689,0.9344
1466,95497,1.0000
1466,93864,0.9895
1466,100318,0.9888
1466,52730,0.9886
1466,49654,0.9789
1467,98560,1.0000
1467,6994,0.9914
1467,66554,0.9864
1467,75022,0.9651
1467,71550,0.9487
1468,48840,1.0000
1468,92680,0.9984
1468,63416,0.9896
1468,10151,0.9823
1468,70975,0.9546
1469,75951,1.0000
1469,81883,0.9996
1469,61921,0.9863
1469,98730,0.9761
1469,46993,0.9690
1470,16772,1.0000
1470,78098,0.9866
1470,97810,0.9852
1470,90797,0.9765
1470,51504,0.9652
1471,52270,1.0000
1471,81806,0.9729
1471,18399,0.9680
1471,28508,0.9594
1471,82214,0.9577
1472,80185,1.0000
1472,100988,0.9252
1472,73010,0.9144
1472,40332,0.8811
1472,38512,0.8748
1473,53978,1.0000
1473,50149,0.9825
1473,5634,0.9756
1473,43022,0.9736
1473,40168,0.9724
1474,22472,1.0000
1474,96817,0.9329
1474,86473,0.9329
1474,78709,0.9236
1474,35026,0.9145
1475,58023,1.0000
1475,39736,0.9757
1475,21342,0.9736
1475,41907,0.9731
1475,100613,0.9690
1476,79823,1.0000
1476,23143,0.9878
1476,74848,0.9812
1476,55606,0.9681
1476,58023,0.9567
1477,46930,1.0000
1477,84741,0.9220
1477,22379,0.9186
1477,87653,0.9155
1477,15434,0.9047
1478,50425,1.0000
1478,78367,0.9990
1478,95197,0.9918
1478,96789,0.9838
1478,76133,0.9632
1479,5418,1.0000
1479,34729,0.9538
1479,17023,0.9410
1479,100613,0.9305
1479,39308,0.9303
1480,80870,1.0000
1480,34693,0.9079
1480,8709,0.9045
1480,93180,0.8884
1480,26257,0.8883
1481,50304,1.0000
1481,98840,0.9965
1481,28139,0.9933
1481,90832,0.9802
1481,51394,0.9620
1482,52083,1.0000
1482,71740,0.9382
1482,98461,0.9281
1482,4316,0.9258
1482,1309,0.9229
1483,64063,1.0000
1483,44481,0.9941
1483,77328,0.9926
1483,88634,0.9781
1483,72000,0.9753
1484,18980,1.0000
1484,57859,0.9868
1484,2895,0.9732
1484,25729,0.9696
1484,33898,0.9677
1485,6185,1.0000
1485,70663,0.9550
1485,15512,0.9411
1485,74264,0.9157
1485,82504,0.9049
1486,80294,1.0000
1486,77850,0.9859
1486,23409,0.9741
1486,42816,0.9640
1486,10875,0.9559
1487,41175,1.0000
1487,7103,0.9824
1487,12739,0.9792
1487,61720,0.9731
1487,75947,0.9678
1488,24266,1.0000
1488,51231,0.9710
1488,34554,0.9562
1488,12853,0.9436
1488,54767,0.9417
1489,51241,1.0000
1489,98472,0.9996
1489,23120,0.9989
1489,30875,0.9955
1489,30486,0.9930
1490,23731,1.0000
1490,36045,0.9903
1490,5975,0.9815
1490,6615,0.9789
1490,77002,0.9786
1491,94057,1.0000
1491,91330,0.9704
1491,3031,0.9613
1491,75469,0.9561
1491,91037,0.9402
1492,24130,1.0000
1492,87546,0.9639
1492,40231,0.9597
1492,79711,0.9517
1492,89608,0.9506
1493,44543,1.0000
1493,70804,0.9734
1493,65546,0.9566
1493,63186,0.9371
1493,46431,0.9329
1494,91283,1.0000
1494,80860,0.9934
1494,80517,0.9928
1494,10151,0.9924
1494,8876,0.9690
1495,62339,1.0000
1495,72616,0.9586
1495,98527,0.9337
1495,6469,0.9286
1495,93254,0.8980
1496,70450,1.0000
1496,19522,0.9875
1496,52878,0.9847
1496,75129,0.9708
1496,92243,0.9707
1497,78804,1.0000
1497,66441,0.9688
1497,242,0.9645
1497,30222,0.9545
1497,87642,0.9442
1498,9885,1.0000
1498,69307,0.9918
1498,70331,0.9823
1498,84157,0.9781
1498,484,0.9711
1499,53579,1.0000
1499,23996,0.9909
1499,89473,0.9750
1499,93247,0.9743
1499,69896,0.9725
1500,97449,1.0000
1500,33539,0.9339
1500,26756,0.9323
1500,16027,0.9231
1500,49587,0.9197
1501,50836,1.0000
1501,23097,0.9873
1501,57258,0.9695
1501,14037,0.9655
1501,5263,0.9609
1502,37127,1.0000
1502,23731,0.9728
1502,73896,0.9725
1502,1016,0.9635
1502,38027,0.9589
1503,81883,1.0000
1503,53034,0.9715
1503,44519,0.9443
1503,38712,0.9394
1503,81875,0.9328
1504,16922,1.0000
1504,8546,0.9947
1504,35161,0.9788
1504,11086,0.9757
1504,26710,0.9720
1505,64712,1.0000
1505,53156,0.9972
1505,35569,0.9911
1505,14070,0.9801
1505,69091,0.9747
1506,13091,1.0000
1506,3692,0.9443
1506,29692,0.9245
1506,35440,0.9057
1506,14529,0.9053
1507,23097,1.0000
1507,40939,0.9560
1507,11503,0.9533
1507,9425,0.9376
1507,24595,0.9279
1508,7003,1.0000
1508,88346,0.9963
1508,23234,0.9945
1508,54773,0.9879
1508,56560,0.9670
1509,84333,1.0000
1509,29607,0.9984
1509,21699,0.9887
1509,24521,0.9753
1509,68328,0.9737
1510,67746,1.0000
1510,31271,0.9887
1510,80870,0.9887
1510,38334,0.9776
1510,82634,0.9717
1511,72317,1.0000
1511,54520,0.9805
1511,85641,0.9627
1511,51478,0.9472
1511,94809,0.9462
1512,59726,1.0000
1512,64949,0.9812
1512,88701,0.9779
1512,53637,0.9775
1512,77842,0.9730
1513,100064,1.0000
1513,81992,0.9825
1513,63052,0.9606
1513,40902,0.9551
1513,80670,0.9542
1514,35195,1.0000
1514,24518,0.9686
1514,36323,0.9653
1514,24371,0.9617
1514,21033,0.9602
1515,98129,1.0000
1515,54936,0.9891
1515,65136,0.9808
1515,46609,0.9792
1515,78145,0.9748
1516,15323,1.0000
1516,11395,0.9834
1516,46614,0.9733
1516,98476,0.9697
1516,98754,0.9680
1517,28710,1.0000
1517,22846,0.9825
1517,18511,0.9737
1517,58010,0.9689
1517,25819,0.9591
1518,58550,1.0000
1518,97806,0.9678
1518,46368,0.9597
1518,57720,0.9564
1518,56660,0.9279
1519,76931,1.0000
1519,47667,0.9993
1519,36815,0.9781
1519,17845,0.9764
1519,28111,0.9736
1520,87546,1.0000
1520,55105,0.9957
1520,87095,0.9846
1520,47012,0.9824
1520,1008,0.9645
1521,97020,1.0000
1521,65410,0.9764
1521,16596,0.9736
1521,90570,0.9736
1521,41798,0.9683
1522,9496,1.0000
1522,5051,0.9997
1522,68429,0.9826
1522,65133,0.9754
1522,85037,0.9716
1523,89380,1.0000
1523,65867,0.9495
1523,10861,0.9365
1523,62697,0.9131
1523,100492,0.9098
1524,23122,1.0000
1524,64804,0.9774
1524,17661,0.9757
1524,14622,0.9716
1524,98884,0.9648
1525,35570,1.0000
1525,47596,0.9764
1525,51242,0.9680
1525,1652,0.9393
1525,98708,0.9306
1526,2429,1.0000
1526,76406,0.9965
1526,22757,0.9799
1526,76767,0.9722
1526,7614,0.9705
1527,41,1.0000
1527,74969,0.9704
1527,47578,0.9618
1527,28492,0.9525
1527,19230,0.9497
1528,59254,1.0000
1528,65807,0.9681
1528,95868,0.9625
1528,62329,0.9525
1528,15830,0.9502
1529,69338,1.0000
1529,27987,0.9908
1529,45173,0.9839
1529,57648,0.9812
1529,47843,0.9790
1530,62396,1.0000
1530,81664,0.9844
1530,51562,0.9833
1530,65428,0.9777
1530,16020,0.9664
1531,1135,1.0000
1531,23506,0.9944
1531,41931,0.9895
1531,99333,0.9880
1531,14942,0.9877
1532,36815,1.0000
1532,75137,0.9951
1532,7303,0.9888
1532,86800,0.9877
1532,78105,0.9795
1533,50922,1.0000
1533,96123,0.9980
1533,52050,0.9896
1533,48762,0.9854
1533,7648,0.9741
1534,88315,1.0000
1534,58973,0.9976
1534,93804,0.9723
1534,70964,0.9701
1534,6074,0.9584
1535,78367,1.0000
1535,50981,0.9949
1535,63324,0.9758
1535,94293,0.9717
1535,80536,0.9616
1536,24008,1.0000
1536,50444,0.9920
1536,75262,0.9912
1536,1708,0.9765
1536,9754,0.9616
1537,63631,1.0000
1537,54936,0.9685
1537,15138,0.9656
1537,54402,0.9358
1537,18641,0.9257
1538,27648,1.0000
1538,86353,0.9728
1538,15522,0.9691
1538,93501,0.9647
1538,63186,0.9606
1539,45056,1.0000
1539,78804,0.9904
1539,72758,0.9721
1539,72154,0.9714
1539,49801,0.9664
1540,93404,1.0000
1540,97869,0.9949
1540,70650,0.9932
1540,53537,0.9772
1540,1885,0.9698
1541,46959,1.0000
1541,49950,0.9948
1541,24159,0.9916
1541,91725,0.9902
1541,55516,0.9816
1542,60759,1.0000
1542,6218,0.9765
1542,9210,0.9763
1542,38931,0.9699
1542,65912,0.9592
1543,97088,1.0000
1543,14153,0.9960
1543,60759,0.9865
1543,91502,0.9810
1543,69254,0.9690
1544,997,1.0000
1544,64007,0.9727
1544,5700,0.9567
1544,72632,0.9556
1544,63665,0.9481
1545,4624,1.0000
1545,49147,0.9866
1545,55232,0.9814
1545,28055,0.9805
1545,47732,0.9781
1546,80854,1.0000
1546,76658,0.9624
1546,101368,0.9442
1546,31815,0.9383
1546,3393,0.9355
1547,65895,1.0000
1547,74264,0.9648
1547,76400,0.9557
1547,29914,0.9371
1547,54416,0.9353
1548,47843,1.0000
1548,93493,0.9780
1548,93027,0.9658
1548,83999,0.9651
1548,100718,0.9439
1549,43373,1.0000
1549,84940,0.9822
1549,47452,0.9705
1549,17999,0.9614
1549,91804,0.9593
1550,93843,1.0000
1550,30060,0.9848
1550,12100,0.9575
1550,93275,0.9405
1550,33408,0.9397
1551,62329,1.0000
1551,54402,0.9369
1551,85142,0.9240
1551,53631,0.9152
1551,54936,0.9119
1552,75240,1.0000
1552,80743,1.0000
1552,80371,0.9976
1552,94596,0.9929
1552,36663,0.9802
1553,2623,1.0000
1553,69713,0.9757
1553,45078,0.9669
1553,32034,0.9656
1553,91562,0.9623
1554,32712,1.0000
1554,72563,0.9850
1554,52392,0.9579
1554,50980,0.9579
1554,86029,0.9543
1555,12993,1.0000
1555,45470,0.9433
1555,8485,0.9390
1555,77396,0.9367
1555,75325,0.9344
1556,49387,1.0000
1556,21088,0.9629
1556,44994,0.9450
1556,75262,0.9416
1556,73263,0.9358
1557,5321,1.0000
1557,64922,0.9926
1557,21377,0.9409
1557,80076,0.9214
1557,22772,0.9210
1558,569,1.0000
1558,32298,0.9724
1558,33461,0.9399
1558,32629,0.9349
1558,4818,0.9030
1559,97081,1.0000
1559,38989,0.9924
1559,1329,0.9876
1559,77503,0.9705
1559,1135,0.9690
1560,1388,1.0000
1560,7209,0.9747
1560,43509,0.9690
1560,38874,0.9648
1560,52194,0.9594
1561,97020,1.0000
1561,66577,0.9981
1561,12919,0.9967
1561,30129,0.9896
1561,3460,0.9812
1562,88928,1.0000
1562,73269,0.9754
1562,77385,0.9742
1562,5874,0.9507
1562,75325,0.9117
1563,2402,1.0000
1563,6218,0.9957
1563,37558,0.9950
1563,35544,0.9886
1563,8864,0.9874
1564,77303,1.0000
1564,49378,0.9966
1564,61853,0.9547
1564,24523,0.9370
1564,62634,0.9348
1565,68851,1.0000
1565,83900,0.9960
1565,50110,0.9851
1565,59893,0.9657
1565,58161,0.9639
1566,52746,1.0000
1566,18213,0.9820
1566,101273,0.9694
1566,80985,0.9579
1566,92495,0.9574
1567,64134,1.0000
1567,76789,0.9601
1567,44045,0.9498
1567,26496,0.9295
1567,82403,0.9211
1568,33620,1.0000
1568,29373,0.9568
1568,67099,0.9392
1568,6926,0.9382
1568,34592,0.9350
1569,69636,1.0000
1569,81623,0.9858
1569,30679,0.9729
1569,31230,0.9639
1569,25452,0.9481
1570,13382,1.0000
1570,96967,0.9950
1570,53793,0.9847
1570,1335,0.9663
1570,58672,0.9655
1571,34854,1.0000
1571,22686,0.9969
1571,29357,0.9771
1571,2702,0.9763
1571,74833,0.9701
1572,95497,1.0000
1572,91008,0.9757
1572,12294,0.9747
1572,18331,0.9531
1572,57466,0.9515
1573,98730,1.0000
1573,37934,0.9626
1573,24645,0.9547
1573,4737,0.9467
1573,25148,0.9108
1574,98560,1.0000
1574,94691,0.9932
1574,23120,0.9931
1574,98826,0.9856
1574,34854,0.9831
1575,41799,1.0000
1575,49951,0.9958
1575,97965,0.9931
1575,94677,0.9813
1575,5466,0.9690
1576,62265,1.0000
1576,94551,0.9534
1576,45969,0.9531
1576,772,0.9517
1576,49769,0.9454
1577,4071,1.0000
1577,13538,0.9905
1577,65851,0.9783
1577,29675,0.9765
1577,47043,0.9761
1578,43087,1.0000
1578,64236,0.9974
1578,58503,0.9858
1578,65818,0.9848
1578,80776,0.9702
1579,53394,1.0000
1579,54863,0.9915
1579,73136,0.9703
1579,24008,0.9650
1579,77855,0.9596
1580,34854,1.0000
1580,97449,0.9740
1580,43620,0.9693
1580,45832,0.9691
1580,51756,0.9550
1581,98476,1.0000
1581,60397,0.9812
1581,13043,0.9704
1581,72056,0.9702
1581,100742,0.9646
1582,53825,1.0000
1582,41627,0.9860
1582,55211,0.8942
1582,93466,0.8892
1582,96822,0.8830
1583,80628,1.0000
1583,75386,0.9968
1583,68618,0.9688
1583,48628,0.9623
1583,51675,0.9607
1584,29681,1.0000
1584,1191,0.9613
1584,19947,0.9352
1584,38651,0.9305
1584,69947,0.9277
1585,88397,1.0000
1585,9905,0.9962
1585,52974,0.9901
1585,37622,0.9821
1585,57522,0.9700
1586,86029,1.0000
1586,69122,0.9616
1586,89155,0.9453
1586,18040,0.9412
1586,86685,0.9297
1587,65763,1.0000
