userId,itemId,score
2738,5201,0.9618
2739,96887,1.0000
2739,45697,0.9940
2739,50721,0.9898
2739,11239,0.9751
2739,58356,0.9718
2740,31325,1.0000
2740,38999,0.9906
2740,84223,0.9877
2740,46865,0.9870
2740,71919,0.9707
2741,57152,1.0000
2741,42620,0.9992
2741,11239,0.9947
2741,65884,0.9916
2741,52388,0.9910
2742,30809,1.0000
2742,87191,0.9619
2742,25963,0.9615
2742,37658,0.9510
2742,5145,0.9502
2743,57680,1.0000
2743,58898,0.9913
2743,11621,0.9693
2743,76803,0.9503
2743,81530,0.9490
2744,42774,1.0000
2744,47178,0.9390
2744,95006,0.9358
2744,14805,0.9323
2744,32493,0.9302
2745,23052,1.0000
2745,38577,0.9311
2745,30620,0.9152
2745,97286,0.9133
2745,2572,0.9110
2746,66644,1.0000
2746,48850,0.9982
2746,18848,0.9965
2746,81938,0.9818
2746,81391,0.9799
2747,65847,1.0000
2747,85272,0.9739
2747,2859,0.9405
2747,54585,0.9344
2747,98278,0.9318
2748,2498,1.0000
2748,12641,0.9859
2748,5018,0.9847
2748,20358,0.9801
2748,4157,0.9717
2749,79057,1.0000
2749,85481,0.9838
2749,3620,0.9674
2749,32990,0.9649
2749,13454,0.9610
2750,837,1.0000
2750,65132,0.9647
2750,90974,0.9615
2750,827,0.9592
2750,13562,0.9561
2751,87630,1.0000
2751,21866,0.9177
2751,33729,0.9131
2751,86093,0.9022
2751,91345,0.8953
2752,20365,1.0000
2752,17917,0.9746
2752,3608,0.9664
2752,92200,0.9532
2752,34027,0.9456
2753,77851,1.0000
2753,3318,0.9975
2753,90762,0.9607
2753,59161,0.9535
2753,9409,0.9518
2754,95411,1.0000
2754,52406,0.9262
2754,39811,0.9254
2754,78228,0.9209
2754,79049,0.9150
2755,49357,1.0000
2755,50093,0.9922
2755,42035,0.9665
2755,3046,0.9660
2755,58643,0.9601
2756,77637,1.0000
2756,30929,0.9950
2756,23198,0.9878
2756,68413,0.9856
2756,50789,0.9743
2757,92640,1.0000
2757,72626,0.9634
2757,42898,0.9510
2757,31822,0.9497
2757,66164,0.9401
2758,90230,1.0000
2758,79316,0.9898
2758,50931,0.9874
2758,86435,0.9750
2758,70211,0.9684
2759,64534,1.0000
2759,36903,0.9887
2759,31397,0.9835
2759,73162,0.9829
2759,78706,0.9768
2760,52755,1.0000
2760,73179,0.9345
2760,40423,0.9264
2760,92368,0.9191
2760,27441,0.9109
2761,80340,1.0000
2761,49463,0.9825
2761,32425,0.9623
2761,21975,0.9614
2761,44201,0.9559
2762,60715,1.0000
2762,19001,0.9994
2762,97761,0.9951
2762,20267,0.9905
2762,26622,0.9846
2763,32658,1.0000
2763,65589,0.9928
2763,13358,0.9837
2763,9662,0.9831
2763,78262,0.9705
2764,57594,1.0000
2764,44937,0.9995
2764,99232,0.9994
2764,51951,0.9964
2764,35949,0.9913
2765,22916,1.0000
2765,86886,0.9464
2765,58811,0.9383
2765,40154,0.9297
2765,18063,0.9296
2766,93553,1.0000
2766,82085,0.9792
2766,55530,0.9723
2766,56477,0.9663
2766,61486,0.9629
2767,43907,1.0000
2767,76508,0.9679
2767,69004,0.9494
2767,32394,0.9473
2767,20080,0.9454
2768,56719,1.0000
2768,85128,0.9786
2768,6886,0.9682
2768,40707,0.9675
2768,97001,0.9595
2769,8084,1.0000
2769,94080,0.9952
2769,1911,0.9876
2769,76534,0.9814
2769,42666,0.9767
2770,24626,1.0000
2770,21106,0.9898
2770,21437,0.9852
2770,38921,0.9784
2770,75858,0.9776
2771,32593,1.0000
2771,14720,0.9956
2771,92784,0.9831
2771,73590,0.9819
2771,78395,0.9810
2772,69035,1.0000
2772,86095,0.9748
2772,31330,0.9746
2772,90239,0.9716
2772,88049,0.9666
2773,339,1.0000
2773,33044,0.9771
2773,69299,0.9743
2773,5278,0.9735
2773,40615,0.9722
2774,94830,1.0000
2774,66505,0.9939
2774,68596,0.9843
2774,37134,0.9688
2774,75880,0.9631
2775,38980,1.0000
2775,67022,0.9664
2775,56890,0.9610
2775,98247,0.9587
2775,52931,0.9573
2776,13773,1.0000
2776,39293,0.9301
2776,42190,0.9274
2776,27758,0.9090
2776,39229,0.9089
2777,81435,1.0000
2777,54623,0.9829
2777,5859,0.9353
2777,38820,0.9232
2777,39062,0.9229
2778,11391,1.0000
2778,96875,0.9866
2778,20517,0.9606
2778,22286,0.9576
2778,91133,0.9552
2779,33532,1.0000
2779,57081,0.9693
2779,73009,0.9673
2779,42899,0.9657
2779,71483,0.9454
2780,32040,1.0000
2780,92656,0.9811
2780,91133,0.9798
2780,81726,0.9794
2780,82860,0.9749
2781,21044,1.0000
2781,37132,0.8975
2781,86927,0.8711
2781,51992,0.8622
2781,57609,0.8571
2782,99267,1.0000
2782,26160,0.9974
2782,94998,0.9926
2782,52731,0.9915
2782,47310,0.9876
2783,270,1.0000
2783,55538,0.9848
2783,11263,0.9583
2783,9822,0.9541
2783,42563,0.9365
2784,10643,1.0000
2784,87945,0.9159
2784,3150,0.8988
2784,72451,0.8922
2784,79741,0.8903
2785,78762,1.0000
2785,80685,0.9995
2785,14510,0.9944
2785,27325,0.9912
2785,41954,0.9802
2786,13996,1.0000
2786,4063,0.9659
2786,94153,0.9576
2786,72005,0.9514
2786,18872,0.9461
2787,42955,1.0000
2787,71803,0.9707
2787,32954,0.9702
2787,58807,0.9606
2787,28936,0.9563
2788,25047,1.0000
2788,46865,0.9764
2788,66114,0.9720
2788,19033,0.9712
2788,65029,0.9378
2789,18099,1.0000
2789,92890,0.9318
2789,88542,0.9298
2789,96680,0.9239
2789,18554,0.9162
2790,69368,1.0000
2790,66388,0.9910
2790,4217,0.9786
2790,94352,0.9660
2790,13046,0.9560
2791,3019,1.0000
2791,21938,0.9920
2791,19509,0.9215
2791,31983,0.9115
2791,26169,0.9088
2792,747,1.0000
2792,96055,0.9475
2792,61215,0.9462
2792,97476,0.9307
2792,65064,0.9296
2793,68681,1.0000
2793,68689,0.9722
2793,48498,0.9585
2793,25047,0.9521
2793,16242,0.9410
2794,4776,1.0000
2794,9277,0.9884
2794,98624,0.9865
2794,90620,0.9797
2794,67804,0.9783
2795,16894,1.0000
2795,80248,0.9898
2795,83407,0.9761
2795,85184,0.9729
2795,53988,0.9620
2796,96567,1.0000
2796,90901,0.9725
2796,59035,0.9269
2796,39607,0.9231
2796,7713,0.9229
2797,37323,1.0000
2797,19686,0.9999
2797,58543,0.9730
2797,50201,0.9685
2797,84903,0.9644
2798,27099,1.0000
2798,97550,0.9895
2798,63537,0.9573
2798,9794,0.9544
2798,71497,0.9527
2799,33532,1.0000
2799,5507,0.9849
2799,66109,0.9476
2799,78428,0.9413
2799,15633,0.9366
2800,75088,1.0000
2800,29454,0.9883
2800,3487,0.9874
2800,74856,0.9847
2800,58614,0.9747
2801,51349,1.0000
2801,85995,0.9848
2801,60283,0.9695
2801,68720,0.9645
2801,39056,0.9629
2802,61028,1.0000
2802,1568,0.9617
2802,11588,0.9575
2802,70094,0.9556
2802,23198,0.9517
2803,4421,1.0000
2803,2406,0.9315
2803,98278,0.9157
2803,94692,0.9055
2803,47366,0.8990
2804,70126,1.0000
2804,97917,0.9940
2804,31751,0.9810
2804,4902,0.9650
2804,67105,0.9642
2805,2898,1.0000
2805,12645,0.9929
2805,20256,0.9917
2805,29048,0.9908
2805,55593,0.9832
2806,32256,1.0000
2806,29158,0.9624
2806,75931,0.9607
2806,42266,0.9498
2806,14549,0.9472
2807,58453,1.0000
2807,58530,0.9832
2807,98749,0.9796
2807,66958,0.9713
2807,93402,0.9676
2808,7165,1.0000
2808,95172,0.9535
2808,1360,0.9284
2808,92014,0.9259
2808,20522,0.9253
2809,74334,1.0000
2809,96955,0.9934
2809,39086,0.9932
2809,22586,0.9908
2809,4163,0.9881
2810,1590,1.0000
2810,88674,0.9817
2810,87026,0.9651
2810,79010,0.9635
2810,94041,0.9614
2811,39931,1.0000
2811,36407,0.9928
2811,80987,0.9745
2811,71462,0.9700
2811,66065,0.9690
2812,2064,1.0000
2812,67964,0.9596
2812,30627,0.9472
2812,77780,0.9408
2812,12844,0.9302
2813,10695,1.0000
2813,78942,0.9724
2813,55146,0.9716
2813,60654,0.9649
2813,91230,0.9603
2814,38980,1.0000
2814,83214,0.9461
2814,45119,0.9453
2814,56905,0.9371
2814,42173,0.9306
2815,63317,1.0000
2815,72620,0.9881
2815,48,0.9707
2815,3743,0.9637
2815,58530,0.9567
2816,58143,1.0000
2816,78546,0.9913
2816,85281,0.9889
2816,81960,0.9860
2816,36906,0.9857
2817,41937,1.0000
2817,51564,0.9858
2817,88331,0.9840
2817,5251,0.9825
2817,50402,0.9757
2818,1286,1.0000
2818,94195,0.9629
2818,37327,0.9534
2818,4157,0.9532
2818,6886,0.9452
2819,11631,1.0000
2819,55243,0.9853
2819,17856,0.9852
2819,7260,0.9775
2819,2466,0.9753
2820,20152,1.0000
2820,92931,0.9842
2820,81960,0.9834
2820,88788,0.9786
2820,42143,0.9785
2821,67006,1.0000
2821,15549,0.9613
2821,85152,0.9570
2821,44056,0.9544
2821,11686,0.9510
2822,74129,1.0000
2822,67245,0.9930
2822,5841,0.9823
2822,2167,0.9714
2822,38283,0.9712
2823,15501,1.0000
2823,72479,0.9841
2823,51137,0.9688
2823,57343,0.9681
2823,82625,0.9567
2824,5251,1.0000
2824,99281,0.9431
2824,94603,0.9357
2824,96548,0.9295
2824,73276,0.9286
2825,52775,1.0000
2825,93709,0.9992
2825,78182,0.9767
2825,60900,0.9756
2825,80800,0.9664
2826,73082,1.0000
2826,59144,0.9550
2826,84237,0.9435
2826,52780,0.9230
2826,9878,0.9227
2827,49342,1.0000
2827,8827,0.9701
2827,10954,0.9677
2827,35910,0.9475
2827,94610,0.9396
2828,21603,1.0000
2828,756,0.9968
2828,85856,0.9959
2828,9273,0.9845
2828,32394,0.9815
2829,34742,1.0000
2829,95757,0.9993
2829,8084,0.9901
2829,58615,0.9859
2829,71566,0.9787
2830,73048,1.0000
2830,72498,0.9472
2830,76787,0.9464
2830,44058,0.9286
2830,13662,0.9282
2831,11026,1.0000
2831,96176,0.9982
2831,48854,0.9921
2831,8659,0.9863
2831,29717,0.9775
2832,60833,1.0000
2832,54165,0.9774
2832,12004,0.9620
2832,80803,0.9498
2832,73768,0.9419
2833,55749,1.0000
2833,32632,0.9616
2833,36283,0.9529
2833,53590,0.9504
2833,78447,0.9443
2834,10687,1.0000
2834,42605,0.9952
2834,73336,0.9917
2834,306,0.9775
2834,28964,0.9688
2835,85529,1.0000
2835,16483,0.9762
2835,99521,0.9682
2835,21377,0.9631
2835,85794,0.9558
2836,79715,1.0000
2836,49144,0.9942
2836,14762,0.9807
2836,44467,0.9753
2836,80173,0.9737
2837,96486,1.0000
2837,32929,0.9931
2837,40327,0.9507
2837,79325,0.9419
2837,35907,0.9255
2838,38238,1.0000
2838,86064,0.9792
2838,32858,0.9518
2838,42928,0.9497
2838,77177,0.9449
2839,61751,1.0000
2839,6779,0.9859
2839,73784,0.9756
2839,81707,0.9754
2839,51489,0.9726
2840,50312,1.0000
2840,54799,0.9782
2840,8610,0.9779
2840,36801,0.9702
2840,80341,0.9676
2841,94080,1.0000
2841,17069,0.9797
2841,99277,0.9630
2841,42703,0.9624
2841,18979,0.9582
2842,49146,1.0000
2842,42678,0.9988
2842,79504,0.9838
2842,47961,0.9725
2842,17499,0.9650
2843,4185,1.0000
2843,81003,0.9978
2843,25277,0.9889
2843,49342,0.9756
2843,52882,0.9613
2844,25244,1.0000
2844,5526,0.9160
2844,66137,0.9121
2844,525,0.9120
2844,3029,0.9040
2845,46855,1.0000
2845,12226,0.9868
2845,33155,0.9760
2845,86701,0.9655
2845,74009,0.9629
2846,53165,1.0000
2846,54799,0.9639
2846,18247,0.9637
2846,77155,0.9558
2846,61814,0.9545
2847,91049,1.0000
2847,45697,0.9960
2847,40707,0.9939
2847,72021,0.9779
2847,36801,0.9713
2848,50579,1.0000
2848,86093,0.9918
2848,10722,0.9875
2848,33888,0.9741
2848,61508,0.9719
2849,51549,1.0000
2849,71425,0.9956
2849,40436,0.9852
2849,67989,0.9846
2849,81102,0.9840
2850,31177,1.0000
2850,1944,0.9967
2850,77317,0.9924
2850,19805,0.9622
2850,27326,0.9485
2851,81602,1.0000
2851,32627,0.9738
2851,17047,0.9679
2851,27972,0.9428
2851,85481,0.9410
2852,845,1.0000
2852,2879,0.9907
2852,27758,0.9877
2852,53475,0.9836
2852,58898,0.9808
2853,30809,1.0000
2853,37390,0.9830
2853,62299,0.9822
2853,73493,0.9746
2853,54442,0.9728
2854,194,1.0000
2854,68816,0.9925
2854,86041,0.9462
2854,51684,0.9419
2854,53850,0.9288
2855,47178,1.0000
2855,77754,0.9979
2855,5217,0.9875
2855,17828,0.9825
2855,9244,0.9793
2856,77255,1.0000
2856,48427,0.9776
2856,49281,0.9591
2856,5106,0.9527
2856,74050,0.9511
2857,19865,1.0000
2857,88612,0.9778
2857,92190,0.9720
2857,30952,0.9595
2857,85995,0.9533
2858,92665,1.0000
2858,88722,0.9911
2858,44057,0.9819
2858,59323,0.9815
2858,59493,0.9771
2859,72544,1.0000
2859,93426,0.9766
2859,76255,0.9635
2859,80043,0.9576
2859,68722,0.9493
2860,96257,1.0000
2860,67869,0.9990
2860,96200,0.9966
2860,74841,0.9911
2860,32408,0.9880
2861,90941,1.0000
2861,39083,0.9987
2861,5774,0.9969
2861,22390,0.9910
2861,74831,0.9778
2862,49522,1.0000
2862,94888,0.9445
2862,67850,0.9414
2862,40309,0.9227
2862,4385,0.9206
2863,75238,1.0000
2863,32751,0.9950
2863,15446,0.9638
2863,29906,0.9534
2863,62761,0.9517
2864,3140,1.0000
2864,24399,0.9243
2864,59346,0.9162
2864,86327,0.9161
2864,9430,0.9149
2865,65706,1.0000
2865,81442,0.9887
2865,30532,0.9878
2865,77696,0.9858
2865,56909,0.9791
2866,77585,1.0000
2866,8382,0.9981
2866,85568,0.9979
2866,61215,0.9968
2866,78994,0.9964
2867,10997,1.0000
2867,21359,0.9917
2867,8956,0.9915
2867,11067,0.9889
2867,68596,0.9838
2868,17114,1.0000
2868,58919,0.9903
2868,68462,0.9824
2868,99560,0.9625
2868,72818,0.9530
2869,87553,1.0000
2869,81849,0.9704
2869,29934,0.9655
2869,11486,0.9573
2869,79211,0.9573
2870,92588,1.0000
2870,47853,0.9921
2870,18494,0.9599
2870,74774,0.9402
2870,5254,0.9382
2871,14558,1.0000
2871,15147,0.9854
2871,32887,0.9824
2871,5154,0.9760
2871,845,0.9757
2872,46140,1.0000
2872,4481,0.9975
2872,20080,0.9855
2872,10170,0.9850
2872,13801,0.9808
2873,20365,1.0000
2873,65884,0.9874
2873,88484,0.9854
2873,33931,0.9737
2873,49235,0.9635
2874,38684,1.0000
2874,29980,0.9633
2874,77507,0.9560
2874,26344,0.9502
2874,6898,0.9408
2875,32994,1.0000
2875,472,0.9848
2875,87263,0.9781
2875,34043,0.9604
2875,77709,0.9573
2876,36150,1.0000
2876,9047,0.9922
2876,79494,0.9713
2876,83359,0.9545
2876,3627,0.9521
2877,65412,1.0000
2877,10002,0.9907
2877,82357,0.9892
2877,85529,0.9858
2877,46783,0.9828
2878,26751,1.0000
2878,75515,0.9828
2878,96714,0.9801
2878,24945,0.9791
2878,8733,0.9739
2879,36188,1.0000
2879,36005,0.9171
2879,69004,0.9170
2879,96950,0.9055
2879,16828,0.9051
2880,10206,1.0000
2880,94692,0.9995
2880,81608,0.9905
2880,43804,0.9845
2880,6121,0.9742
2881,49710,1.0000
2881,77206,0.9900
2881,72620,0.9882
2881,36306,0.9877
2881,99040,0.9871
2882,15549,1.0000
2882,18868,0.9698
2882,747,0.9508
2882,3356,0.9469
2882,1360,0.9461
2883,20066,1.0000
2883,94502,0.9867
2883,5596,0.9811
2883,62072,0.9751
2883,97573,0.9741
2884,314,1.0000
2884,99723,0.9553
2884,11909,0.9522
2884,2870,0.9428
2884,68402,0.9427
2885,66111,1.0000
2885,56943,0.9833
2885,261,0.9812
2885,12772,0.9763
2885,70247,0.9742
2886,36024,1.0000
2886,72479,0.9977
2886,15351,0.9921
2886,40462,0.9766
2886,40615,0.9713
2887,41724,1.0000
2887,66787,1.0000
2887,18088,0.9728
2887,95506,0.9617
2887,32417,0.9467
2888,81716,1.0000
2888,15637,0.9906
2888,99981,0.9891
2888,4000,0.9808
2888,22641,0.9772
2889,7631,1.0000
2889,3904,0.9676
2889,14868,0.9462
2889,66803,0.9426
2889,26502,0.9395
2890,15265,1.0000
2890,14737,0.9959
2890,72710,0.9934
2890,79974,0.9934
2890,43714,0.9910
2891,52897,1.0000
2891,96993,0.9742
2891,58561,0.9493
2891,73459,0.9356
2891,86293,0.9272
2892,82370,1.0000
2892,42902,0.9731
2892,8775,0.9521
2892,72578,0.9502
2892,94652,0.9262
2893,56577,1.0000
2893,72753,0.9478
2893,45371,0.9441
2893,39268,0.9427
2893,59351,0.9315
2894,33496,1.0000
2894,19378,0.9601
2894,15959,0.9580
2894,4026,0.9576
2894,87532,0.9365
2895,540,1.0000
2895,10234,0.9782
2895,25763,0.9737
2895,85082,0.9638
2895,29110,0.9401
2896,10580,1.0000
2896,23918,0.9736
2896,76787,0.9627
2896,25677,0.9574
2896,20082,0.9462
2897,100080,1.0000
2897,73353,0.9770
2897,6831,0.9737
2897,56943,0.9594
2897,95702,0.9571
2898,7146,1.0000
2898,72626,0.9593
2898,49640,0.9498
2898,73003,0.9491
2898,2646,0.9451
2899,55103,1.0000
2899,68413,0.9686
2899,51643,0.9557
2899,5338,0.9542
2899,49246,0.9497
2900,37390,1.0000
2900,86663,0.9530
2900,40481,0.9519
2900,86458,0.9491
2900,8467,0.9418
2901,47294,1.0000
2901,37241,0.9944
2901,97027,0.9939
2901,56642,0.9836
2901,5637,0.9787
2902,80230,1.0000
2902,98482,0.9182
2902,5058,0.9068
2902,86784,0.8921
2902,33331,0.8856
2903,42968,1.0000
2903,57397,0.9845
2903,35656,0.9840
2903,77277,0.9805
2903,56633,0.9804
2904,79067,1.0000
2904,99301,0.9915
2904,65440,0.9744
2904,57106,0.9725
2904,993,0.9518
2905,34239,1.0000
2905,81514,0.9960
2905,93553,0.9813
2905,58502,0.9811
2905,61244,0.9659
2906,95327,1.0000
2906,96777,0.9609
2906,85237,0.9395
2906,9474,0.9294
2906,96887,0.9035
2907,90508,1.0000
2907,9932,0.9808
2907,39622,0.9749
2907,36178,0.9573
2907,39952,0.9463
2908,39140,1.0000
2908,26509,0.9462
2908,14805,0.9249
2908,41514,0.9242
2908,28787,0.9195
2909,61184,1.0000
2909,20531,0.9953
2909,45552,0.9887
2909,32711,0.9878
2909,73375,0.9874
2910,28838,1.0000
2910,60011,0.9945
2910,92053,0.9799
2910,30133,0.9618
2910,2967,0.9599
2911,53229,1.0000
2911,60545,0.9980
2911,35715,0.9932
2911,51715,0.9868
2911,46969,0.9859
2912,77984,1.0000
2912,71932,0.9656
2912,88152,0.9652
2912,21896,0.9572
2912,79336,0.9526
2913,26837,1.0000
2913,65797,0.9840
2913,88572,0.9663
2913,11168,0.9647
2913,29934,0.9602
2914,80803,1.0000
2914,65706,0.9960
2914,3527,0.9799
2914,97620,0.9749
2914,22743,0.9642
2915,50020,1.0000
2915,4458,0.9983
2915,82065,0.9871
2915,6968,0.9747
2915,66242,0.9625
2916,95519,1.0000
2916,1010,0.9944
2916,58997,0.9919
2916,7026,0.9912
2916,51865,0.9783
2917,45482,1.0000
2917,37390,0.9787
2917,94637,0.9726
2917,54016,0.9637
2917,14576,0.9541
2918,21996,1.0000
2918,75661,0.9983
2918,9878,0.9938
2918,61620,0.9788
2918,40450,0.9623
2919,27611,1.0000
2919,93052,0.9856
2919,90816,0.9814
2919,42610,0.9703
2919,12955,0.9681
2920,91907,1.0000
2920,62058,0.9970
2920,31817,0.9947
2920,59254,0.9928
2920,90230,0.9919
2921,16471,1.0000
2921,2744,0.9996
2921,6797,0.9896
2921,86327,0.9843
2921,88506,0.9831
2922,77374,1.0000
2922,96578,0.9753
2922,78785,0.9665
2922,49819,0.9662
2922,56524,0.9640
2923,77851,1.0000
2923,65029,0.9841
2923,89483,0.9833
2923,46865,0.9833
2923,16507,0.9786
2924,41828,1.0000
2924,77337,0.9988
2924,86741,0.9684
2924,1250,0.9670
2924,20084,0.9600
2925,99077,1.0000
2925,85270,0.9972
2925,47273,0.9577
2925,3669,0.9577
2925,31794,0.9552
2926,35656,1.0000
2926,3608,0.9975
2926,97149,0.9700
2926,76523,0.9602
2926,15686,0.9430
2927,77771,1.0000
2927,96261,0.9364
2927,41051,0.9255
2927,19896,0.9177
2927,16226,0.9144
2928,33615,1.0000
2928,92012,0.9971
2928,71934,0.9874
2928,5315,0.9842
2928,92656,0.9807
2929,72626,1.0000
2929,58622,0.9805
2929,43872,0.9612
2929,77216,0.9572
2929,5791,0.9510
2930,13355,1.0000
2930,40072,0.9655
2930,30809,0.9532
2930,23953,0.9529
2930,16808,0.9482
2931,92599,1.0000
2931,7165,0.9930
2931,13641,0.9809
2931,86134,0.9700
2931,96439,0.9680
2932,62066,1.0000
2932,12455,0.9169
2932,14537,0.9137
2932,57581,0.9132
2932,20366,0.8934
2933,39056,1.0000
2933,82625,0.9667
2933,45797,0.9616
2933,85325,0.9545
2933,46114,0.9529
2934,25047,1.0000
2934,16481,0.9861
2934,31843,0.9788
2934,51024,0.9764
2934,87596,0.9745
2935,2479,1.0000
2935,33799,0.9879
2935,91185,0.9854
2935,77621,0.9739
2935,63199,0.9698
2936,27796,1.0000
2936,38737,0.9892
2936,60,0.9795
2936,42592,0.9571
2936,88903,0.9557
2937,38067,1.0000
2937,65748,0.9774
2937,60751,0.9541
2937,32481,0.9389
2937,26509,0.9370
2938,55128,1.0000
2938,94479,0.9419
2938,61867,0.9388
2938,25012,0.9386
2938,33792,0.9277
2939,53259,1.0000
2939,80733,0.9708
2939,5472,0.9588
2939,29165,0.9579
2939,6875,0.9553
2940,25210,1.0000
2940,6291,0.9785
2940,59076,0.9729
2940,10143,0.9677
2940,60892,0.9651
2941,91481,1.0000
2941,38585,0.9985
2941,74006,0.9947
2941,3360,0.9946
2941,19487,0.9835
2942,88152,1.0000
2942,95107,0.9751
2942,15274,0.9592
2942,60094,0.9363
2942,32661,0.9335
2943,22005,1.0000
2943,59351,0.9916
2943,55128,0.9876
2943,8380,0.9808
2943,94479,0.9759
2944,20079,1.0000
2944,57998,0.9985
2944,86998,0.9902
2944,30252,0.9873
2944,70526,0.9785
2945,19800,1.0000
2945,76208,0.9784
2945,44883,0.9753
2945,31123,0.9687
2945,51686,0.9590
2946,1070,1.0000
2946,77497,0.9950
2946,47305,0.9633
2946,54165,0.9503
2946,16786,0.9482
2947,20250,1.0000
2947,67022,0.9759
2947,79426,0.9725
2947,59951,0.9701
2947,73569,0.9632
2948,48947,1.0000
2948,14255,0.9985
2948,63416,0.9720
2948,5349,0.9701
2948,66765,0.9693
2949,76999,1.0000
2949,66146,0.9710
2949,84912,0.9674
2949,3269,0.9609
2949,95285,0.9464
2950,38397,1.0000
2950,59457,0.9975
2950,10574,0.9913
2950,67011,0.9709
2950,3651,0.9701
2951,20920,1.0000
2951,79189,0.9892
2951,633,0.9852
2951,67937,0.9771
2951,6898,0.9721
2952,36609,1.0000
2952,88504,0.9937
2952,26303,0.9910
2952,24715,0.9806
2952,40369,0.9748
2953,68178,1.0000
2953,6540,0.9771
2953,55178,0.9739
2953,91049,0.9612
2953,9533,0.9454
2954,68959,1.0000
2954,39092,0.9746
2954,29595,0.9645
2954,28142,0.9576
2954,53475,0.9547
2955,75521,1.0000
2955,21044,0.9662
2955,85694,0.9574
2955,40847,0.9316
2955,73003,0.9157
2956,747,1.0000
2956,1360,0.9490
2956,45518,0.9343
2956,48773,0.9088
2956,75694,0.9034
2957,66289,1.0000
2957,14537,0.9985
2957,96680,0.9896
2957,68321,0.9896
2957,13564,0.9792
2958,14891,1.0000
2958,11016,0.9764
2958,39607,0.9670
2958,73590,0.9639
2958,85441,0.9626
2959,65334,1.0000
2959,32658,0.9985
2959,93609,0.9834
2959,20395,0.9744
2959,8688,0.9708
2960,51681,1.0000
2960,61827,0.9581
2960,55012,0.9567
2960,44175,0.9500
2960,74802,0.9459
2961,79426,1.0000
2961,4556,0.9744
2961,21882,0.8961
2961,65327,0.8934
2961,69721,0.8763
2962,27441,1.0000
2962,9932,0.9644
2962,90820,0.9587
2962,50726,0.9479
2962,43049,0.9445
2963,46021,1.0000
2963,9958,0.9789
2963,68710,0.9748
2963,67091,0.9700
2963,51694,0.9627
2964,59834,1.0000
2964,98482,0.9933
2964,22743,0.9733
2964,85748,0.9615
2964,86917,0.9588
2965,77637,1.0000
2965,74217,0.9655
2965,73482,0.9646
2965,59813,0.9613
2965,56719,0.9593
2966,27441,1.0000
2966,44206,0.9481
2966,61057,0.9464
2966,94928,0.9456
2966,59616,0.9389
2967,29374,1.0000
2967,38638,0.9901
2967,25047,0.9781
2967,45535,0.9618
2967,94035,0.9593
2968,1360,1.0000
2968,66778,0.9962
2968,96567,0.9912
2968,86560,0.9744
2968,57022,0.9727
2969,28979,1.0000
2969,37241,0.9667
2969,78095,0.9514
2969,53443,0.9489
2969,86107,0.9486
2970,63416,1.0000
2970,13462,0.9864
2970,37649,0.9606
2970,42011,0.9583
2970,78506,0.9567
2971,71888,1.0000
2971,87863,0.9978
2971,94603,0.9871
2971,5945,0.9795
2971,51828,0.9770
2972,37286,1.0000
2972,71937,0.9942
2972,14061,0.9874
2972,78073,0.9843
2972,61309,0.9686
2973,41224,1.0000
2973,74193,0.9713
2973,81608,0.9419
2973,84911,0.9317
2973,65763,0.9277
2974,52063,1.0000
2974,86265,0.9847
2974,70126,0.9833
2974,90678,0.9775
2974,52293,0.9712
2975,15710,1.0000
2975,93139,0.9729
2975,4906,0.9538
2975,55243,0.9522
2975,84321,0.9506
2976,28979,1.0000
2976,39582,0.9954
2976,3020,0.9915
2976,29799,0.9911
2976,46157,0.9902
2977,37790,1.0000
2977,59362,0.9815
2977,20507,0.9719
2977,88491,0.9645
2977,66304,0.9461
2978,40423,1.0000
2978,32394,0.9548
2978,81383,0.9465
2978,61573,0.9297
2978,1664,0.9285
2979,10234,1.0000
2979,57022,0.9780
2979,28889,0.9770
2979,92336,0.9683
2979,58517,0.9611
2980,71626,1.0000
2980,78095,0.9775
2980,75535,0.9709
2980,35481,0.9677
2980,44473,0.9665
2981,97624,1.0000
2981,4421,0.9887
2981,57563,0.9840
2981,74289,0.9836
2981,97712,0.9687
2982,46905,1.0000
2982,39413,0.9896
2982,79974,0.9785
2982,51616,0.9764
2982,16534,0.9741
2983,41470,1.0000
2983,95172,0.9837
2983,76317,0.9828
2983,85583,0.9827
2983,35910,0.9776
2984,58530,1.0000
2984,34034,0.9917
2984,81383,0.9904
2984,11150,0.9851
2984,23984,0.9815
2985,58509,1.0000
2985,1360,0.9494
2985,26923,0.9398
2985,87892,0.9281
2985,95002,0.9151
2986,86329,1.0000
2986,57012,0.9830
2986,11686,0.9774
2986,31991,0.9696
2986,81079,0.9647
2987,93040,1.0000
2987,34842,0.9856
2987,64515,0.9728
2987,92038,0.9694
2987,67644,0.9684
2988,37311,1.0000
