userId,itemId,score
2524,77459,1.0000
2524,4958,0.9944
2524,79226,0.9908
2524,35984,0.9792
2524,99561,0.9746
2525,63452,1.0000
2525,63899,0.9971
2525,70209,0.9955
2525,66025,0.9809
2525,76181,0.9782
2526,81194,1.0000
2526,70187,0.9982
2526,59105,0.9944
2526,61853,0.9825
2526,31831,0.9800
2527,6248,1.0000
2527,69247,0.9993
2527,45138,0.9876
2527,45784,0.9798
2527,35820,0.9755
2528,74010,1.0000
2528,21356,0.9898
2528,66469,0.9722
2528,64319,0.9685
2528,9674,0.9622
2529,19114,1.0000
2529,98704,0.9837
2529,5978,0.9611
2529,89046,0.9603
2529,21321,0.9582
2530,49072,1.0000
2530,68376,0.9893
2530,92845,0.9792
2530,69287,0.9704
2530,29981,0.9422
2531,69816,1.0000
2531,98711,0.9673
2531,75549,0.9489
2531,93648,0.9440
2531,8826,0.9352
2532,50089,1.0000
2532,50915,0.9726
2532,8766,0.9268
2532,52388,0.9177
2532,88176,0.9161
2533,8987,1.0000
2533,36054,0.9941
2533,49109,0.9940
2533,71715,0.9933
2533,68619,0.9921
2534,3394,1.0000
2534,81818,0.9540
2534,72822,0.9365
2534,82954,0.9345
2534,55745,0.9327
2535,48798,1.0000
2535,67395,0.9833
2535,46014,0.9669
2535,3522,0.9582
2535,26431,0.9567
2536,59478,1.0000
2536,88007,0.9992
2536,16865,0.9954
2536,42389,0.9939
2536,22827,0.9912
2537,3739,1.0000
2537,76082,0.9100
2537,21640,0.9091
2537,20066,0.9063
2537,25520,0.9056
2538,65448,1.0000
2538,7934,0.9831
2538,98653,0.9771
2538,100130,0.9698
2538,77926,0.9677
2539,93328,1.0000
2539,65101,0.9899
2539,34341,0.9646
2539,58407,0.9604
2539,94130,0.9544
2540,20337,1.0000
2540,32386,0.9491
2540,38500,0.9483
2540,45447,0.9449
2540,75386,0.9432
2541,29480,1.0000
2541,40536,0.9743
2541,66282,0.9574
2541,50191,0.9568
2541,20613,0.9548
2542,79895,1.0000
2542,47640,0.9928
2542,68062,0.9798
2542,23909,0.9776
2542,7435,0.9749
2543,83208,1.0000
2543,61214,0.9987
2543,22221,0.9950
2543,74717,0.9906
2543,44194,0.9547
2544,32507,1.0000
2544,16827,0.9787
2544,83529,0.9786
2544,19909,0.9699
2544,19401,0.9679
2545,69630,1.0000
2545,75222,0.9552
2545,47917,0.9422
2545,2052,0.9272
2545,88851,0.9240
2546,5975,1.0000
2546,31658,0.9915
2546,94997,0.9758
2546,55058,0.9738
2546,83568,0.9629
2547,19973,1.0000
2547,94046,0.9974
2547,88762,0.9864
2547,46478,0.9753
2547,70706,0.9724
2548,1011,1.0000
2548,56397,0.9823
2548,46834,0.9811
2548,61541,0.9733
2548,65777,0.9702
2549,59180,1.0000
2549,62835,0.9980
2549,68158,0.9722
2549,38927,0.9415
2549,85205,0.9415
2550,66699,1.0000
2550,8903,0.9834
2550,2382,0.9696
2550,43584,0.9425
2550,7682,0.9333
2551,22349,1.0000
2551,71539,0.9787
2551,82067,0.9761
2551,3305,0.9727
2551,77586,0.9722
2552,22809,1.0000
2552,91869,0.9893
2552,46607,0.9591
2552,55410,0.9524
2552,25350,0.9506
2553,72077,1.0000
2553,26561,0.9892
2553,22769,0.9814
2553,23214,0.9787
2553,21708,0.9611
2554,23468,1.0000
2554,45603,0.9797
2554,61489,0.9713
2554,16852,0.9594
2554,3890,0.9585
2555,78213,1.0000
2555,89393,0.9302
2555,35582,0.9271
2555,20816,0.9263
2555,68092,0.9210
2556,99578,1.0000
2556,41704,0.9955
2556,84431,0.9925
2556,90874,0.9881
2556,88742,0.9879
2557,91322,1.0000
2557,59794,0.9920
2557,88285,0.9917
2557,99933,0.9857
2557,15848,0.9779
2558,4205,1.0000
2558,37516,0.9977
2558,88545,0.9878
2558,32612,0.9826
2558,87667,0.9789
2559,95690,1.0000
2559,95033,0.9715
2559,76066,0.9658
2559,97318,0.9624
2559,48515,0.9498
2560,21140,1.0000
2560,4144,0.9523
2560,37708,0.9426
2560,38377,0.9422
2560,44345,0.9411
2561,18451,1.0000
2561,97732,0.9913
2561,33935,0.9870
2561,43455,0.9802
2561,69291,0.9784
2562,48813,1.0000
2562,13921,0.9802
2562,76122,0.9733
2562,22349,0.9727
2562,82598,0.9669
2563,66016,1.0000
2563,23707,0.9761
2563,24266,0.9741
2563,72388,0.9733
2563,25859,0.9673
2564,46875,1.0000
2564,68271,0.9845
2564,75194,0.9507
2564,85965,0.9189
2564,37666,0.9126
2565,16743,1.0000
2565,76738,0.9992
2565,43424,0.9910
2565,42891,0.9858
2565,69519,0.9771
2566,59670,1.0000
2566,93335,0.9531
2566,61294,0.9324
2566,23558,0.9171
2566,51206,0.9143
2567,93004,1.0000
2567,91044,0.9545
2567,60472,0.9455
2567,67575,0.9428
2567,74591,0.9392
2568,208,1.0000
2568,47857,0.9982
2568,67424,0.9325
2568,46895,0.9234
2568,79914,0.9143
2569,94046,1.0000
2569,78150,0.9642
2569,64042,0.9582
2569,99561,0.9451
2569,44579,0.9422
2570,91535,1.0000
2570,5061,0.9999
2570,76567,0.9974
2570,29647,0.9963
2570,74360,0.9895
2571,7319,1.0000
2571,37449,0.9304
2571,28768,0.9112
2571,46758,0.9062
2571,64828,0.9050
2572,51523,1.0000
2572,91535,0.9764
2572,95835,0.9740
2572,96930,0.9668
2572,28201,0.9608
2573,57128,1.0000
2573,3168,0.9913
2573,28019,0.9812
2573,40471,0.9735
2573,8631,0.9633
2574,57275,1.0000
2574,91620,0.9944
2574,80371,0.9876
2574,77134,0.9269
2574,77931,0.9268
2575,100257,1.0000
2575,3477,0.9937
2575,12160,0.9880
2575,83245,0.9827
2575,37120,0.9801
2576,98792,1.0000
2576,25836,0.9962
2576,48138,0.9681
2576,36443,0.9584
2576,31031,0.9569
2577,71681,1.0000
2577,66112,0.9659
2577,81440,0.9649
2577,7780,0.9585
2577,98760,0.9569
2578,38712,1.0000
2578,39272,0.9746
2578,80544,0.9539
2578,67785,0.9513
2578,42281,0.9440
2579,90617,1.0000
2579,67586,0.9860
2579,24862,0.9700
2579,45181,0.9576
2579,17010,0.9501
2580,96082,1.0000
2580,3676,0.9850
2580,25836,0.9726
2580,29960,0.9646
2580,98466,0.9622
2581,60689,1.0000
2581,65085,0.9960
2581,61725,0.9721
2581,90121,0.9654
2581,13459,0.9644
2582,46909,1.0000
2582,30222,0.9891
2582,99179,0.9574
2582,47917,0.9441
2582,27293,0.9307
2583,27350,1.0000
2583,90582,0.9912
2583,40971,0.9817
2583,15817,0.9546
2583,35032,0.9444
2584,76297,1.0000
2584,82542,0.9935
2584,98899,0.9679
2584,77313,0.9639
2584,93179,0.9631
2585,15224,1.0000
2585,7255,0.9776
2585,93819,0.9676
2585,96305,0.9672
2585,34421,0.9465
2586,71986,1.0000
2586,87416,0.9587
2586,48091,0.9465
2586,94990,0.9288
2586,90042,0.9191
2587,4595,1.0000
2587,73691,0.9596
2587,57709,0.9568
2587,47990,0.9527
2587,5405,0.9451
2588,61294,1.0000
2588,70365,0.9948
2588,6079,0.9900
2588,51239,0.9855
2588,57453,0.9823
2589,70885,1.0000
2589,47699,0.9952
2589,74752,0.9891
2589,38173,0.9740
2589,52455,0.9713
2590,83676,1.0000
2590,64303,0.9883
2590,56296,0.9804
2590,59168,0.9760
2590,89408,0.9643
2591,21348,1.0000
2591,46282,0.9652
2591,42809,0.9504
2591,50817,0.9376
2591,79600,0.9266
2592,80603,1.0000
2592,78904,0.9963
2592,58050,0.9963
2592,79664,0.9941
2592,51382,0.9835
2593,78262,1.0000
2593,9283,0.9802
2593,44305,0.9793
2593,36979,0.9706
2593,56039,0.9697
2594,68387,1.0000
2594,20970,0.9320
2594,31807,0.9282
2594,31544,0.9205
2594,46546,0.9158
2595,59679,1.0000
2595,88129,0.9503
2595,12355,0.8898
2595,6512,0.8854
2595,73969,0.8831
2596,36679,1.0000
2596,100021,0.9805
2596,53424,0.9748
2596,65715,0.9639
2596,27466,0.9466
2597,96822,1.0000
2597,85431,0.9806
2597,6226,0.9660
2597,83626,0.9596
2597,33550,0.9554
2598,83903,1.0000
2598,37984,0.9618
2598,19306,0.9407
2598,6720,0.9383
2598,12790,0.9292
2599,96632,1.0000
2599,78752,0.9985
2599,64159,0.9980
2599,19384,0.9951
2599,79213,0.9833
2600,78026,1.0000
2600,94868,0.9650
2600,36233,0.9389
2600,23317,0.9237
2600,7418,0.9149
2601,12060,1.0000
2601,98501,0.9961
2601,21562,0.9854
2601,90874,0.9840
2601,72451,0.9776
2602,45087,1.0000
2602,33584,0.9994
2602,54118,0.9942
2602,71467,0.9887
2602,50408,0.9885
2603,82868,1.0000
2603,1589,0.9909
2603,997,0.9607
2603,75733,0.9579
2603,69940,0.9470
2604,70477,1.0000
2604,2549,0.9750
2604,82491,0.9742
2604,66132,0.9710
2604,25463,0.9564
2605,32673,1.0000
2605,99816,0.9907
2605,27590,0.9750
2605,75168,0.9710
2605,2958,0.9609
2606,101299,1.0000
2606,76984,0.9985
2606,67343,0.9907
2606,79973,0.9892
2606,70209,0.9860
2607,18184,1.0000
2607,83098,0.9828
2607,83428,0.9761
2607,90544,0.9546
2607,89994,0.9480
2608,35299,1.0000
2608,20820,0.9498
2608,82116,0.9297
2608,30813,0.9219
2608,2023,0.9170
2609,68182,1.0000
2609,52430,0.9948
2609,20268,0.9872
2609,86173,0.9688
2609,84666,0.9625
2610,3840,1.0000
2610,26251,0.9951
2610,58761,0.9689
2610,63792,0.9677
2610,89077,0.9654
2611,91067,1.0000
2611,65986,0.9872
2611,71854,0.9779
2611,36890,0.9675
2611,4278,0.9621
2612,70491,1.0000
2612,45715,0.9886
2612,41683,0.9615
2612,34384,0.9601
2612,63158,0.9588
2613,37721,1.0000
2613,92168,0.9930
2613,54388,0.9850
2613,29464,0.9830
2613,99561,0.9747
2614,13803,1.0000
2614,66049,0.9959
2614,97759,0.9798
2614,74039,0.9654
2614,53111,0.9603
2615,100264,1.0000
2615,4496,0.9996
2615,94326,0.9745
2615,32557,0.9579
2615,59619,0.9559
2616,89764,1.0000
2616,1332,0.9845
2616,100094,0.9736
2616,74281,0.9513
2616,60840,0.9496
2617,67635,1.0000
2617,50642,0.9852
2617,87441,0.9852
2617,68193,0.9564
2617,50819,0.9562
2618,77097,1.0000
2618,87839,0.9943
2618,31449,0.9938
2618,64452,0.9928
2618,38927,0.9891
2619,4492,1.0000
2619,68920,0.9725
2619,98603,0.9613
2619,13898,0.9609
2619,27788,0.9503
2620,55436,1.0000
2620,54388,0.9973
2620,15519,0.9836
2620,48123,0.9800
2620,43829,0.9701
2621,73140,1.0000
2621,83188,0.9964
2621,54854,0.9803
2621,90424,0.9546
2621,28355,0.9515
2622,85192,1.0000
2622,65101,0.9050
2622,96103,0.9023
2622,32374,0.9018
2622,94676,0.9008
2623,55295,1.0000
2623,38747,0.9970
2623,49678,0.9778
2623,36968,0.9743
2623,14409,0.9718
2624,5418,1.0000
2624,45560,0.9773
2624,30138,0.9619
2624,91535,0.9312
2624,91123,0.9084
2625,94698,1.0000
2625,67395,0.9836
2625,37089,0.9822
2625,74039,0.9754
2625,8592,0.9561
2626,35182,1.0000
2626,16120,0.9640
2626,56840,0.9547
2626,40211,0.9526
2626,76219,0.9489
2627,41736,1.0000
2627,48694,0.9939
2627,33517,0.9598
2627,61732,0.9596
2627,98010,0.9552
2628,51418,1.0000
2628,75504,0.9522
2628,80417,0.9284
2628,50089,0.9278
2628,81067,0.9227
2629,77727,1.0000
2629,48123,0.9938
2629,65026,0.9893
2629,64078,0.9795
2629,73490,0.9731
2630,79398,1.0000
2630,94046,0.9726
2630,61915,0.9688
2630,38397,0.9646
2630,11874,0.9627
2631,91326,1.0000
2631,62390,0.9714
2631,80671,0.9696
2631,45962,0.9465
2631,27622,0.9404
2632,70980,1.0000
2632,96753,0.9495
2632,92507,0.9380
2632,39790,0.9321
2632,20970,0.9301
2633,43424,1.0000
2633,5409,0.9923
2633,22472,0.9511
2633,17586,0.9426
2633,86595,0.9404
2634,25327,1.0000
2634,86358,0.9950
2634,39693,0.9791
2634,85457,0.9659
2634,75495,0.9427
2635,30050,1.0000
2635,8070,0.9890
2635,20804,0.9775
2635,98956,0.9695
2635,34912,0.9611
2636,73529,1.0000
2636,1266,0.9662
2636,77200,0.9458
2636,46772,0.9171
2636,82214,0.9160
2637,70973,1.0000
2637,29047,0.9724
2637,12990,0.9143
2637,95221,0.9058
2637,18847,0.9049
2638,55106,1.0000
2638,2503,0.9915
2638,24927,0.9748
2638,20251,0.9705
2638,58307,0.9681
2639,56792,1.0000
2639,38439,0.9946
2639,9152,0.9140
2639,28987,0.9119
2639,32685,0.9101
2640,76657,1.0000
2640,78141,0.9822
2640,4033,0.8901
2640,71442,0.8885
2640,59112,0.8841
2641,12309,1.0000
2641,16306,0.9826
2641,96189,0.9658
2641,68387,0.9521
2641,60689,0.9487
2642,63457,1.0000
2642,90617,0.9948
2642,57132,0.9944
2642,59714,0.9753
2642,66271,0.9704
2643,70219,1.0000
2643,26823,0.9438
2643,10550,0.9431
2643,19725,0.9320
2643,23755,0.9291
2644,10849,1.0000
2644,35173,0.9995
2644,30182,0.9952
2644,34831,0.9788
2644,1027,0.9728
2645,9521,1.0000
2645,34518,0.9626
2645,26152,0.9589
2645,71053,0.9518
2645,37607,0.9490
2646,34421,1.0000
2646,32243,0.9766
2646,25217,0.9469
2646,62742,0.9445
2646,58285,0.9425
2647,31382,1.0000
2647,3305,0.9936
2647,11489,0.9888
2647,72896,0.9847
2647,26566,0.9811
2648,73885,1.0000
2648,59720,0.9756
2648,49558,0.9727
2648,98774,0.9680
2648,38887,0.9607
2649,50512,1.0000
2649,23788,0.9744
2649,95633,0.9653
2649,63317,0.9617
2649,59478,0.9538
2650,44347,1.0000
2650,91791,0.9773
2650,68303,0.9727
2650,90544,0.9688
2650,59604,0.9628
2651,90076,1.0000
2651,21214,0.9750
2651,95798,0.9584
2651,9050,0.9554
2651,89142,0.9513
2652,38812,1.0000
2652,19781,0.9919
2652,101169,0.9871
2652,99801,0.9490
2652,40462,0.9481
2653,17296,1.0000
2653,63265,0.9965
2653,28966,0.9908
2653,77926,0.9858
2653,15114,0.9751
2654,66259,1.0000
2654,10702,0.9887
2654,80380,0.9766
2654,23016,0.9619
2654,65600,0.9600
2655,23896,1.0000
2655,17082,0.9995
2655,30354,0.9710
2655,14125,0.9668
2655,5782,0.9630
2656,68819,1.0000
2656,90693,0.9900
2656,45419,0.9813
2656,49293,0.9803
2656,59994,0.9740
2657,57782,1.0000
2657,53618,0.9743
2657,72740,0.9475
2657,50341,0.9375
2657,59375,0.9328
2658,87116,1.0000
2658,54886,0.9571
2658,98172,0.9540
2658,26515,0.9414
2658,83120,0.9327
2659,51995,1.0000
2659,97203,0.9880
2659,50654,0.9775
2659,86595,0.9728
2659,93990,0.9694
2660,56401,1.0000
2660,27757,0.9782
2660,34018,0.9634
2660,32095,0.9478
2660,36923,0.9464
2661,88396,1.0000
2661,70703,0.9695
2661,99223,0.9691
2661,70020,0.9661
2661,81200,0.9543
2662,90219,1.0000
2662,56792,0.9888
2662,95795,0.9790
2662,45000,0.9774
2662,99731,0.9740
2663,2382,1.0000
2663,12796,0.9974
2663,14089,0.9931
2663,44808,0.9660
2663,21427,0.9544
2664,78692,1.0000
2664,49466,0.9804
2664,25284,0.9797
2664,59532,0.9740
2664,48326,0.9719
2665,76486,1.0000
2665,54317,0.9486
2665,18843,0.9454
2665,5969,0.9434
2665,3743,0.9346
2666,57103,1.0000
2666,62492,0.9874
2666,68403,0.9751
2666,56161,0.9740
2666,67212,0.9701
2667,57221,1.0000
2667,92984,0.9747
2667,21688,0.9647
2667,34645,0.9500
2667,76190,0.9432
2668,88498,1.0000
2668,74605,0.9680
2668,70369,0.9450
2668,32838,0.9415
2668,52455,0.9413
2669,6466,1.0000
2669,101058,0.9950
2669,92042,0.9934
2669,39012,0.9888
2669,121,0.9845
2670,61840,1.0000
2670,20351,0.9957
2670,10585,0.9920
2670,12364,0.9902
2670,81522,0.9893
2671,51532,1.0000
2671,67599,0.9669
2671,56450,0.9616
2671,82645,0.9571
2671,30222,0.9384
2672,72056,1.0000
2672,24735,0.9738
2672,1364,0.9734
2672,48732,0.9660
2672,54783,0.9615
2673,49458,1.0000
2673,27430,0.9209
2673,71293,0.8903
2673,75277,0.8765
2673,48949,0.8690
2674,2167,1.0000
2674,59522,0.9984
2674,14808,0.9820
2674,22924,0.9817
2674,72845,0.9815
2675,60320,1.0000
2675,94046,0.9897
2675,91044,0.9797
2675,41700,0.9771
2675,45186,0.9749
2676,41868,1.0000
2676,58407,0.9283
2676,39546,0.9275
2676,47878,0.9246
2676,19854,0.9154
2677,39272,1.0000
2677,94994,0.9469
2677,67424,0.9401
2677,25169,0.9389
2677,47309,0.9341
2678,72106,1.0000
2678,2924,0.9979
2678,72409,0.9649
2678,19260,0.9564
2678,35697,0.9562
2679,43686,1.0000
2679,58326,0.8869
2679,38153,0.8785
2679,41625,0.8757
2679,36890,0.8702
2680,40107,1.0000
2680,53353,0.9976
2680,70174,0.9740
2680,49796,0.9668
2680,96359,0.9504
2681,79676,1.0000
2681,96833,0.9444
2681,39056,0.9415
2681,77010,0.9396
2681,78213,0.9269
2682,17082,1.0000
2682,98724,0.9909
2682,1111,0.9902
2682,70043,0.9899
2682,90937,0.9872
2683,69702,1.0000
2683,54507,0.9688
2683,88336,0.9507
2683,18976,0.9315
2683,20066,0.9304
2684,45617,1.0000
2684,10774,0.9841
2684,45249,0.9769
2684,68148,0.9557
2684,59722,0.9525
2685,7300,1.0000
2685,76548,0.9932
2685,35794,0.9630
2685,58451,0.9553
2685,80579,0.9520
2686,58050,1.0000
2686,71766,0.9814
2686,83565,0.9752
2686,35727,0.9739
2686,32685,0.9632
2687,28582,1.0000
2687,81745,0.9933
2687,65241,0.9848
2687,68038,0.9816
2687,55073,0.9796
2688,37516,1.0000
2688,65913,0.9625
2688,58338,0.9341
2688,46909,0.9259
2688,80231,0.9235
2689,70315,1.0000
2689,4724,0.9795
2689,12953,0.9350
2689,4110,0.9312
2689,57148,0.9298
2690,12702,1.0000
2690,11707,0.9967
2690,64331,0.9936
2690,89548,0.9844
2690,35179,0.9777
2691,33978,1.0000
2691,33861,0.9762
2691,82285,0.9613
2691,7934,0.9522
2691,224,0.9519
2692,20877,1.0000
2692,93347,0.9992
2692,86781,0.9849
2692,66862,0.9723
2692,37950,0.9677
2693,32999,1.0000
2693,53703,0.9879
2693,64995,0.9800
2693,72409,0.9773
2693,48866,0.9717
2694,57329,1.0000
2694,74857,0.9960
2694,74312,0.9910
2694,53558,0.9882
2694,100056,0.9848
2695,38341,1.0000
2695,13129,0.9845
2695,38395,0.9757
2695,65306,0.9685
2695,33817,0.9548
2696,89844,1.0000
2696,12849,0.9715
2696,5990,0.9499
2696,13659,0.9471
2696,99008,0.9465
2697,10191,1.0000
2697,69753,0.9917
2697,44148,0.9880
2697,3711,0.9832
2697,21020,0.9765
2698,20337,1.0000
2698,15135,0.9502
2698,11190,0.9305
2698,61351,0.9266
2698,46421,0.9259
2699,14030,1.0000
2699,4997,0.9796
2699,37110,0.9696
2699,23903,0.9693
2699,15113,0.9635
2700,39707,1.0000
2700,101138,0.9486
2700,10849,0.9389
2700,2052,0.9288
2700,81521,0.9257
2701,51640,1.0000
2701,67474,0.9987
2701,39841,0.9859
2701,64868,0.9835
2701,1540,0.9817
2702,3295,1.0000
2702,92041,0.9543
2702,77178,0.9541
2702,11235,0.9456
2702,85801,0.9281
2703,96415,1.0000
2703,47917,0.9942
2703,93418,0.9900
2703,43141,0.9759
2703,69785,0.9519
2704,1514,1.0000
2704,14785,0.9640
2704,72409,0.9631
2704,3178,0.9578
2704,45650,0.9577
2705,3168,1.0000
2705,64262,0.9890
2705,66697,0.9688
2705,36864,0.9508
2705,79323,0.9503
2706,77576,1.0000
2706,69947,0.9984
2706,17725,0.9562
2706,18090,0.9542
2706,5641,0.9473
2707,97203,1.0000
2707,46929,0.9472
2707,92992,0.9434
2707,94046,0.9426
2707,55692,0.9346
2708,45708,1.0000
2708,63792,0.9844
2708,60954,0.9329
2708,3793,0.9266
2708,69891,0.9216
2709,80138,1.0000
2709,61106,0.9960
2709,12598,0.9250
2709,96822,0.9189
2709,34104,0.9080
2710,121,1.0000
2710,53117,0.9679
2710,51204,0.9671
2710,96484,0.9533
2710,48123,0.9272
2711,65056,1.0000
2711,92452,0.9757
2711,43564,0.9596
2711,13062,0.9553
2711,70315,0.9547
2712,1374,1.0000
2712,70789,0.9886
2712,56452,0.9637
2712,46923,0.9473
2712,15950,0.9451
2713,48048,1.0000
2713,56266,0.9792
2713,45737,0.9703
2713,66699,0.9700
2713,20877,0.9640
2714,21588,1.0000
2714,51132,0.9694
2714,99561,0.9663
2714,50576,0.9570
2714,13125,0.9505
2715,36680,1.0000
2715,6512,0.9793
2715,100941,0.9716
2715,68439,0.9714
2715,76406,0.9706
2716,98318,1.0000
2716,51367,0.9986
2716,94069,0.9929
2716,16852,0.9803
2716,41972,0.9800
2717,55856,1.0000
2717,91620,0.9753
2717,88285,0.9188
2717,31225,0.8887
2717,36371,0.8753
2718,59123,1.0000
2718,35173,0.9775
2718,31243,0.9732
2718,48501,0.9393
2718,59347,0.9337
2719,7190,1.0000
2719,7512,0.9767
2719,50915,0.9589
2719,97627,0.9532
2719,91588,0.9230
2720,12060,1.0000
2720,91319,0.9665
2720,14742,0.9536
2720,16972,0.9427
2720,24096,0.9300
2721,2823,1.0000
2721,7538,0.9944
2721,21348,0.9942
2721,91620,0.9901
2721,79335,0.9890
2722,83903,1.0000
2722,46397,0.9945
2722,14099,0.9841
2722,99935,0.9840
2722,17725,0.9835
2723,85403,1.0000
2723,3639,0.9673
2723,36686,0.9666
2723,51640,0.9564
2723,59710,0.9555
2724,90553,1.0000
2724,22846,0.9358
2724,92426,0.9351
2724,4891,0.9350
2724,40094,0.9311
2725,9044,1.0000
2725,92155,0.9921
2725,85485,0.9731
2725,6695,0.9611
2725,56533,0.9543
2726,32302,1.0000
2726,33957,0.9835
2726,10447,0.9780
2726,1938,0.9689
2726,91948,0.9543
2727,60998,1.0000
2727,16439,0.9855
2727,11405,0.9827
2727,37970,0.9821
2727,59532,0.9576
2728,13882,1.0000
2728,19803,0.9904
2728,8235,0.9816
2728,18986,0.9787
2728,73353,0.9651
2729,98691,1.0000
2729,100927,0.8865
2729,68385,0.8739
2729,61987,0.8728
2729,57329,0.8714
2730,17780,1.0000
2730,94938,0.9404
2730,46417,0.9273
2730,70,0.9256
2730,63952,0.9253
2731,54900,1.0000
2731,79214,0.9863
2731,92078,0.9731
2731,75549,0.9587
2731,6322,0.9524
2732,78727,1.0000
2732,73516,0.9606
2732,26141,0.9602
2732,38397,0.9524
2732,76327,0.9514
2733,23747,1.0000
2733,68622,0.9860
2733,12201,0.9775
2733,85506,0.9772
2733,94698,0.9621
2734,69833,1.0000
2734,34796,0.9810
2734,70431,0.9761
2734,3890,0.9738
2734,45255,0.9715
2735,76496,1.0000
2735,79279,0.9779
2735,58050,0.9717
2735,2036,0.9658
2735,3622,0.9621
2736,88384,1.0000
2736,14961,0.9760
2736,39581,0.9415
2736,70267,0.9367
2736,78555,0.9349
2737,88349,1.0000
2737,71681,0.9917
2737,20615,0.9516
2737,43098,0.9469
2737,75189,0.9459
2738,13071,1.0000
2738,13273,0.9767
2738,43159,0.9537
2738,58022,0.9476
2738,90477,0.9421
2739,26139,1.0000
2739,50356,0.9927
2739,3694,0.9923
2739,6087,0.9912
2739,2765,0.9777
2740,28635,1.0000
2740,90254,0.9826
2740,97275,0.9761
2740,7285,0.9729
2740,16873,0.9662
2741,46987,1.0000
2741,57663,0.9890
2741,25775,0.9757
2741,15808,0.9574
2741,97571,0.9429
2742,84288,1.0000
2742,76567,0.9802
2742,76972,0.9715
2742,86179,0.9674
2742,11360,0.9609
2743,33617,1.0000
2743,96822,0.9832
2743,38879,0.9719
2743,37694,0.9616
2743,61114,0.9581
2744,92426,1.0000
2744,66760,0.9843
2744,27362,0.9837
2744,54547,0.9670
2744,63703,0.9645
2745,18643,1.0000
2745,62183,0.9824
2745,84207,0.9808
2745,37645,0.9797
2745,23956,0.9766
2746,13932,1.0000
2746,68183,0.9808
2746,101112,0.9642
2746,49077,0.9581
2746,25836,0.9568
2747,9054,1.0000
2747,48127,0.9907
2747,7682,0.9594
2747,30726,0.9437
2747,66784,0.9417
2748,74433,1.0000
2748,11932,0.9768
2748,56043,0.9450
2748,54118,0.9412
2748,26814,0.9408
2749,12598,1.0000
2749,27362,0.9703
2749,69369,0.9529
2749,3311,0.9528
2749,13183,0.9437
2750,81663,1.0000
2750,86286,0.9519
2750,100420,0.9332
2750,71356,0.9184
2750,80448,0.9051
2751,6702,1.0000
2751,50165,0.9906
2751,6451,0.9719
2751,62582,0.9707
2751,78911,0.9557
2752,96369,1.0000
2752,84571,0.9820
2752,34844,0.9684
2752,38397,0.9515
2752,68182,0.9505
2753,37712,1.0000
2753,13071,0.9975
2753,53460,0.9946
2753,81781,0.9777
2753,13932,0.9689
2754,40609,1.0000
2754,716,0.9866
2754,69306,0.9789
2754,58453,0.9741
2754,34520,0.9693
2755,65133,1.0000
2755,7329,0.9933
2755,14581,0.9578
2755,61200,0.9573
2755,14024,0.9568
2756,86772,1.0000
2756,90076,0.9516
2756,93307,0.9465
2756,76324,0.9451
2756,6512,0.9357
2757,53458,1.0000
2757,23736,0.9957
2757,50646,0.9945
2757,61425,0.9943
2757,29964,0.9941
2758,70951,1.0000
2758,73650,0.9847
2758,35739,0.9618
2758,92958,0.9522
2758,56461,0.9457
2759,96588,1.0000
2759,37151,0.9964
2759,19427,0.9958
2759,90076,0.9817
2759,83795,0.9811
2760,39012,1.0000
2760,11591,0.9730
2760,10264,0.9694
2760,16439,0.9620
2760,61289,0.9604
2761,62515,1.0000
2761,34584,0.9796
2761,44634,0.9785
2761,94213,0.9689
2761,27554,0.9432
2762,32093,1.0000
2762,73843,0.9386
2762,27430,0.9326
2762,93418,0.9305
2762,5527,0.9252
2763,28478,1.0000
2763,98570,0.9881
2763,95335,0.9830
2763,100398,0.9749
2763,92164,0.9557
2764,87329,1.0000
2764,74565,0.9734
2764,1239,0.9615
2764,53603,0.9447
2764,89035,0.9388
2765,35419,1.0000
2765,100063,0.9845
2765,45134,0.9811
2765,7515,0.9769
2765,45784,0.9753
2766,76297,1.0000
2766,17645,0.9086
2766,15159,0.9058
2766,78848,0.9051
2766,82288,0.9028
2767,40702,1.0000
2767,5409,0.9666
2767,87153,0.9550
2767,54666,0.9503
2767,22846,0.9471
2768,97877,1.0000
2768,60320,0.9929
2768,34616,0.9927
2768,57350,0.9649
2768,73374,0.9416
2769,86173,1.0000
2769,57275,0.9641
2769,52173,0.9557
2769,94703,0.9515
2769,97402,0.9453
2770,87832,1.0000
2770,98879,0.9976
2770,32588,0.9881
2770,61106,0.9740
2770,72457,0.9444
2771,31689,1.0000
2771,39540,0.9682
2771,38373,0.9681
2771,35402,0.9678
2771,51746,0.9665
2772,65344,1.0000
