userId,itemId,score
1118,882,0.9957
1118,56074,0.9735
1118,58439,0.9710
1118,41867,0.9655
1119,61790,1.0000
1119,94320,0.9909
1119,4394,0.9766
1119,61117,0.9759
1119,94848,0.9754
1120,96886,1.0000
1120,28240,0.9934
1120,40122,0.9731
1120,61320,0.9700
1120,13030,0.9574
1121,48308,1.0000
1121,6500,0.9992
1121,60752,0.9971
1121,15969,0.9932
1121,36433,0.9901
1122,74727,1.0000
1122,86627,0.9948
1122,41501,0.9834
1122,19089,0.9750
1122,28264,0.9637
1123,11663,1.0000
1123,52207,0.9613
1123,72415,0.9600
1123,99388,0.9600
1123,12975,0.9573
1124,4914,1.0000
1124,675,0.9855
1124,74208,0.9855
1124,89427,0.9812
1124,74767,0.9779
1125,12514,1.0000
1125,37663,0.9844
1125,43148,0.9781
1125,86360,0.9699
1125,12407,0.9594
1126,3979,1.0000
1126,38004,0.9790
1126,77863,0.9772
1126,94198,0.9729
1126,6314,0.9545
1127,58842,1.0000
1127,82232,0.9521
1127,5172,0.9479
1127,16594,0.9430
1127,22653,0.9270
1128,804,1.0000
1128,99020,0.9780
1128,35424,0.9574
1128,44422,0.9567
1128,60266,0.9531
1129,33122,1.0000
1129,96088,0.9970
1129,22344,0.9719
1129,6897,0.9564
1129,73922,0.9486
1130,72761,1.0000
1130,45549,0.9932
1130,72918,0.9886
1130,98143,0.9791
1130,60427,0.9778
1131,41184,1.0000
1131,34213,0.9940
1131,51905,0.9905
1131,53053,0.9881
1131,99943,0.9856
1132,46314,1.0000
1132,52613,0.9827
1132,10464,0.9797
1132,53053,0.9660
1132,17427,0.9649
1133,74997,1.0000
1133,83662,0.9974
1133,15350,0.9735
1133,1273,0.9615
1133,24825,0.9526
1134,53511,1.0000
1134,43319,0.9365
1134,83587,0.9280
1134,1985,0.9147
1134,35526,0.9085
1135,27208,1.0000
1135,45787,0.9801
1135,30560,0.9645
1135,98236,0.9638
1135,60741,0.9469
1136,71876,1.0000
1136,99422,0.9855
1136,14640,0.9431
1136,38618,0.9410
1136,12390,0.9407
1137,2938,1.0000
1137,17829,0.9927
1137,86425,0.9913
1137,2066,0.9884
1137,78935,0.9643
1138,17954,1.0000
1138,10916,0.9897
1138,25722,0.9810
1138,99173,0.9732
1138,20502,0.9611
1139,32991,1.0000
1139,24884,0.9470
1139,24021,0.9342
1139,65981,0.9179
1139,92949,0.9167
1140,49585,1.0000
1140,69358,0.9963
1140,69778,0.9898
1140,41551,0.9754
1140,12516,0.9736
1141,31204,1.0000
1141,26586,0.9993
1141,10464,0.9980
1141,6577,0.9976
1141,56154,0.9957
1142,3345,1.0000
1142,93582,0.9953
1142,79710,0.9890
1142,70567,0.9886
1142,100417,0.9877
1143,70711,1.0000
1143,17116,0.9761
1143,61547,0.9699
1143,85109,0.9606
1143,82559,0.9550
1144,66121,1.0000
1144,38211,0.9852
1144,27151,0.9837
1144,83088,0.9780
1144,71876,0.9685
1145,64982,1.0000
1145,7772,0.9832
1145,98240,0.9798
1145,56739,0.9771
1145,39775,0.9769
1146,91111,1.0000
1146,59754,0.9707
1146,17464,0.9696
1146,53848,0.9614
1146,23301,0.9552
1147,46065,1.0000
1147,62276,0.9908
1147,15969,0.9840
1147,36950,0.9709
1147,63132,0.9697
1148,65900,1.0000
1148,36752,0.9905
1148,78607,0.9832
1148,27982,0.9770
1148,100237,0.9767
1149,65924,1.0000
1149,74410,0.9993
1149,87607,0.9781
1149,1133,0.9484
1149,2422,0.9480
1150,39421,1.0000
1150,11567,0.9954
1150,79851,0.9568
1150,44571,0.9525
1150,84311,0.9404
1151,46440,1.0000
1151,56964,0.9368
1151,77322,0.9249
1151,53,0.9123
1151,31306,0.9039
1152,67909,1.0000
1152,91355,0.9685
1152,31109,0.9662
1152,8646,0.9628
1152,73906,0.9548
1153,24341,1.0000
1153,42192,0.9809
1153,37941,0.9743
1153,53028,0.9663
1153,2929,0.9555
1154,87832,1.0000
1154,89714,0.9778
1154,45119,0.9635
1154,55472,0.9565
1154,98240,0.9542
1155,43630,1.0000
1155,42479,0.9820
1155,32057,0.9798
1155,6473,0.9327
1155,29386,0.9236
1156,93034,1.0000
1156,4844,0.9993
1156,83039,0.9865
1156,34995,0.9841
1156,97845,0.9815
1157,39365,1.0000
1157,27316,0.9756
1157,38114,0.9755
1157,100025,0.9589
1157,20944,0.9423
1158,44571,1.0000
1158,39425,0.8959
1158,34822,0.8886
1158,60421,0.8865
1158,71128,0.8830
1159,6195,1.0000
1159,69778,0.9622
1159,14838,0.9359
1159,46009,0.9077
1159,73523,0.9058
1160,100836,1.0000
1160,42349,0.9722
1160,86021,0.9669
1160,19850,0.9645
1160,65348,0.9623
1161,69054,1.0000
1161,25608,0.9530
1161,83681,0.9510
1161,86304,0.9379
1161,39562,0.9312
1162,68299,1.0000
1162,18583,0.9853
1162,38987,0.9457
1162,39371,0.9377
1162,79320,0.9191
1163,68938,1.0000
1163,95125,0.9368
1163,88008,0.9277
1163,37390,0.9251
1163,94159,0.9160
1164,6095,1.0000
1164,59327,0.9667
1164,100340,0.9621
1164,59214,0.9544
1164,3999,0.9541
1165,81259,1.0000
1165,89428,0.9630
1165,72290,0.9629
1165,80617,0.9596
1165,98338,0.9586
1166,95043,1.0000
1166,13498,0.9864
1166,39613,0.9749
1166,84183,0.9695
1166,47871,0.9626
1167,97896,1.0000
1167,49553,0.9912
1167,28971,0.9883
1167,47876,0.9700
1167,41470,0.9656
1168,72059,1.0000
1168,17935,0.9820
1168,14376,0.9805
1168,44417,0.9787
1168,80549,0.9770
1169,85611,1.0000
1169,40088,0.9943
1169,45425,0.9931
1169,14999,0.9905
1169,3714,0.9872
1170,43842,1.0000
1170,45420,0.9908
1170,93498,0.9272
1170,58273,0.9114
1170,71127,0.9103
1171,11817,1.0000
1171,15523,0.9882
1171,14568,0.9822
1171,24570,0.9794
1171,10572,0.9793
1172,12041,1.0000
1172,48762,0.9972
1172,79633,0.9793
1172,44642,0.9708
1172,67261,0.9327
1173,57690,1.0000
1173,2615,0.9777
1173,90255,0.9703
1173,3657,0.9610
1173,78974,0.9546
1174,61088,1.0000
1174,98756,0.9943
1174,71836,0.9890
1174,65389,0.9885
1174,19584,0.9695
1175,85717,1.0000
1175,317,0.9798
1175,76702,0.9685
1175,47693,0.9646
1175,9751,0.9622
1176,92789,1.0000
1176,37847,0.9911
1176,47741,0.9646
1176,28706,0.9629
1176,21304,0.9620
1177,12789,1.0000
1177,1681,0.9989
1177,41485,0.9851
1177,101285,0.9682
1177,83235,0.9610
1178,40651,1.0000
1178,5469,0.9466
1178,50043,0.9395
1178,30033,0.9369
1178,86042,0.9331
1179,86986,1.0000
1179,17208,0.9867
1179,5084,0.9817
1179,82693,0.9785
1179,72059,0.9759
1180,67977,1.0000
1180,68347,0.9855
1180,41746,0.9703
1180,14013,0.9683
1180,24320,0.9534
1181,23157,1.0000
1181,43521,0.9923
1181,89863,0.9914
1181,9696,0.9909
1181,21322,0.9846
1182,82467,1.0000
1182,3783,0.9989
1182,96985,0.9935
1182,54288,0.9870
1182,73527,0.9862
1183,92949,1.0000
1183,32991,0.9762
1183,55932,0.9647
1183,82060,0.9646
1183,86903,0.9501
1184,85674,1.0000
1184,55191,0.9571
1184,76881,0.9499
1184,91239,0.9449
1184,13643,0.9302
1185,20374,1.0000
1185,11522,0.9188
1185,81881,0.9115
1185,1607,0.9082
1185,15222,0.9082
1186,92275,1.0000
1186,65881,0.9066
1186,77284,0.9004
1186,76077,0.8958
1186,54934,0.8930
1187,15194,1.0000
1187,72800,0.9886
1187,6398,0.9869
1187,15986,0.9797
1187,97307,0.9732
1188,14713,1.0000
1188,27468,0.9903
1188,88756,0.9774
1188,16872,0.9648
1188,83339,0.9610
1189,62371,1.0000
1189,9470,0.9537
1189,42296,0.9395
1189,82965,0.9187
1189,14992,0.9172
1190,37345,1.0000
1190,30158,0.9768
1190,77518,0.9598
1190,47824,0.9376
1190,25688,0.9359
1191,101354,1.0000
1191,46937,0.9978
1191,56941,0.9977
1191,61969,0.9777
1191,13830,0.9762
1192,73906,1.0000
1192,35797,0.9893
1192,6918,0.9820
1192,96140,0.9803
1192,75047,0.9786
1193,53,1.0000
1193,46426,0.9702
1193,36802,0.9543
1193,8433,0.9517
1193,37483,0.9494
1194,98156,1.0000
1194,58885,0.9873
1194,92042,0.9622
1194,15123,0.9607
1194,70266,0.9527
1195,73535,1.0000
1195,28503,0.9562
1195,41610,0.9460
1195,47817,0.9387
1195,62335,0.9303
1196,5748,1.0000
1196,31,0.9962
1196,91654,0.9351
1196,1581,0.9304
1196,64343,0.9198
1197,51905,1.0000
1197,4550,0.9792
1197,70547,0.9787
1197,40397,0.9666
1197,51816,0.9634
1198,50881,1.0000
1198,72824,0.9891
1198,78476,0.9782
1198,1449,0.9720
1198,12377,0.9683
1199,90313,1.0000
1199,10466,0.9895
1199,95216,0.9863
1199,64806,0.9707
1199,2615,0.9681
1200,98916,1.0000
1200,59521,0.9620
1200,64860,0.9595
1200,43033,0.9480
1200,32136,0.9370
1201,62610,1.0000
1201,61969,0.9980
1201,93773,0.9639
1201,70607,0.9555
1201,98756,0.9541
1202,1789,1.0000
1202,41332,0.9532
1202,27738,0.9526
1202,73392,0.9518
1202,41618,0.9491
1203,35692,1.0000
1203,37941,0.9462
1203,45236,0.9456
1203,54945,0.9036
1203,17457,0.9034
1204,47029,1.0000
1204,85726,0.9785
1204,31306,0.9594
1204,81084,0.9589
1204,89372,0.9563
1205,34050,1.0000
1205,64606,1.0000
1205,47589,0.9889
1205,51757,0.9873
1205,83822,0.9793
1206,81742,1.0000
1206,65768,0.9857
1206,90298,0.9844
1206,36802,0.9811
1206,74162,0.9794
1207,18915,1.0000
1207,49527,0.9833
1207,85618,0.9699
1207,17270,0.9634
1207,57780,0.9498
1208,62446,1.0000
1208,14780,0.9492
1208,89242,0.9390
1208,71876,0.9333
1208,72225,0.9103
1209,526,1.0000
1209,92591,0.9408
1209,21845,0.9251
1209,84656,0.9194
1209,39245,0.8995
1210,91251,1.0000
1210,16200,0.9932
1210,75225,0.9789
1210,29466,0.9667
1210,11061,0.9654
1211,79469,1.0000
1211,31109,0.9974
1211,13453,0.9855
1211,39313,0.9842
1211,31466,0.9834
1212,85717,1.0000
1212,2766,0.9936
1212,25098,0.9693
1212,24543,0.9572
1212,740,0.9561
1213,28332,1.0000
1213,28007,0.9770
1213,66513,0.9728
1213,65796,0.9617
1213,66290,0.9553
1214,22625,1.0000
1214,40796,0.9374
1214,43147,0.9335
1214,53324,0.9299
1214,29865,0.9295
1215,46937,1.0000
1215,51572,0.9774
1215,17895,0.9563
1215,96227,0.9471
1215,45059,0.9455
1216,5577,1.0000
1216,95043,0.9864
1216,97526,0.9830
1216,99750,0.9753
1216,89427,0.9730
1217,60787,1.0000
1217,96985,0.9871
1217,40734,0.9831
1217,72799,0.9544
1217,36380,0.9446
1218,52016,1.0000
1218,17868,0.9990
1218,50955,0.9928
1218,13453,0.9901
1218,45735,0.9833
1219,36047,1.0000
1219,48577,0.9783
1219,47855,0.9714
1219,58847,0.9582
1219,79851,0.9500
1220,28891,1.0000
1220,13516,0.9781
1220,5577,0.9721
1220,5685,0.9674
1220,53310,0.9626
1221,3714,1.0000
1221,58029,0.9884
1221,34463,0.9880
1221,32669,0.9824
1221,9075,0.9724
1222,92091,1.0000
1222,97643,0.9975
1222,31536,0.9951
1222,42261,0.9927
1222,47099,0.9921
1223,29185,1.0000
1223,28299,0.9854
1223,23994,0.9789
1223,67909,0.9771
1223,14249,0.9727
1224,73202,1.0000
1224,59792,0.9931
1224,15222,0.9930
1224,25150,0.9900
1224,62399,0.9885
1225,6500,1.0000
1225,39508,0.9903
1225,70575,0.9736
1225,79854,0.9709
1225,1944,0.9647
1226,77213,1.0000
1226,91830,0.9626
1226,27738,0.9545
1226,6577,0.9536
1226,78552,0.9373
1227,76981,1.0000
1227,90213,0.9918
1227,21839,0.9871
1227,84921,0.9773
1227,26576,0.9669
1228,90005,1.0000
1228,68934,0.9927
1228,32747,0.9889
1228,98878,0.9682
1228,25817,0.9458
1229,93073,1.0000
1229,83414,0.9869
1229,29458,0.9812
1229,57060,0.9801
1229,21069,0.9774
1230,100611,1.0000
1230,4914,0.9963
1230,258,0.9847
1230,97600,0.9834
1230,83661,0.9792
1231,34995,1.0000
1231,83045,0.8836
1231,87834,0.8834
1231,85756,0.8709
1231,15527,0.8656
1232,92884,1.0000
1232,88661,0.9794
1232,99750,0.9626
1232,804,0.9404
1232,8316,0.9354
1233,40894,1.0000
1233,67909,0.9940
1233,70824,0.9928
1233,77147,0.9860
1233,79853,0.9845
1234,39365,1.0000
1234,91663,0.9839
1234,60241,0.9824
1234,49330,0.9719
1234,2233,0.9529
1235,90623,1.0000
1235,53596,0.9703
1235,42277,0.9599
1235,45721,0.9569
1235,32048,0.9529
1236,69638,1.0000
1236,70327,0.9816
1236,2707,0.9449
1236,43529,0.9300
1236,48727,0.9295
1237,86639,1.0000
1237,7752,0.9496
1237,46230,0.9432
1237,61479,0.9424
1237,83222,0.9416
1238,81546,1.0000
1238,81561,0.9205
1238,4839,0.9200
1238,5115,0.9069
1238,100964,0.8999
1239,76838,1.0000
1239,64151,0.9888
1239,73527,0.9866
1239,47439,0.9858
1239,47502,0.9852
1240,53827,1.0000
1240,86421,0.9992
1240,13198,0.9951
1240,16014,0.9921
1240,75547,0.9818
1241,70327,1.0000
1241,38697,0.9882
1241,16844,0.9858
1241,37345,0.9821
1241,57068,0.9607
1242,81088,1.0000
1242,76397,0.9480
1242,20684,0.9371
1242,81293,0.9239
1242,97987,0.9200
1243,73203,1.0000
1243,74695,0.9728
1243,38211,0.9660
1243,64706,0.9501
1243,93542,0.9498
1244,526,1.0000
1244,100538,0.9719
1244,20017,0.9641
1244,19894,0.9337
1244,100390,0.9179
1245,13376,1.0000
1245,46440,0.9925
1245,63349,0.9736
1245,84921,0.9672
1245,78302,0.9613
1246,58502,1.0000
1246,2029,0.9591
1246,91663,0.9539
1246,44421,0.9438
1246,75651,0.9327
1247,17181,1.0000
1247,18481,0.9575
1247,9878,0.9525
1247,76769,0.9347
1247,25289,0.9295
1248,70020,1.0000
1248,6280,0.9909
1248,88713,0.9877
1248,94686,0.9808
1248,69633,0.9767
1249,70547,1.0000
1249,84479,0.9738
1249,77000,0.9686
1249,88346,0.9606
1249,96179,0.9462
1250,11055,1.0000
1250,91547,0.9608
1250,20309,0.9485
1250,71947,0.9450
1250,2025,0.9430
1251,88821,1.0000
1251,6022,0.9823
1251,98589,0.9743
1251,11750,0.9741
1251,47366,0.9731
1252,76358,1.0000
1252,53207,0.9942
1252,72620,0.9867
1252,24814,0.9845
1252,92924,0.9784
1253,98847,1.0000
1253,68513,0.9967
1253,25150,0.9935
1253,50098,0.9879
1253,90321,0.9878
1254,3930,1.0000
1254,17201,0.9959
1254,75874,0.9924
1254,18148,0.9831
1254,24889,0.9821
1255,17700,1.0000
1255,29209,0.9939
1255,62366,0.9769
1255,85759,0.9764
1255,61088,0.9723
1256,99943,1.0000
1256,68422,0.9525
1256,87527,0.9518
1256,39420,0.9445
1256,10289,0.9445
1257,44527,1.0000
1257,93667,0.9426
1257,29558,0.9421
1257,58003,0.9301
1257,49060,0.9261
1258,38211,1.0000
1258,37724,0.9420
1258,26480,0.9378
1258,6932,0.9376
1258,92898,0.9371
1259,42209,1.0000
1259,6282,0.9996
1259,43108,0.9940
1259,18462,0.9892
1259,257,0.9869
1260,15655,1.0000
1260,72589,0.9874
1260,69054,0.9492
1260,94267,0.9490
1260,31883,0.9465
1261,9009,1.0000
1261,38132,0.9960
1261,51834,0.9751
1261,51170,0.9698
1261,3839,0.9692
1262,76387,1.0000
1262,11058,0.9995
1262,61810,0.9970
1262,99905,0.9948
1262,39156,0.9922
1263,6592,1.0000
1263,570,0.9981
1263,64059,0.9865
1263,49431,0.9846
1263,71411,0.9776
1264,50211,1.0000
1264,84921,0.9861
1264,47029,0.9834
1264,63349,0.9792
1264,63346,0.9755
1265,71765,1.0000
1265,13453,0.9973
1265,40799,0.9848
1265,87982,0.9832
1265,83397,0.9711
1266,4322,1.0000
1266,59541,0.9881
1266,33882,0.9858
1266,98338,0.9508
1266,82467,0.9456
1267,97216,1.0000
1267,99943,0.9456
1267,16829,0.9417
1267,3904,0.9294
1267,40316,0.9282
1268,64151,1.0000
1268,26378,0.9884
1268,31393,0.9874
1268,68108,0.9802
1268,58824,0.9698
1269,52350,1.0000
1269,40243,0.9920
1269,58564,0.9877
1269,40352,0.9639
1269,100707,0.9608
1270,31100,1.0000
1270,67226,0.9943
1270,87053,0.9824
1270,36452,0.9783
1270,19789,0.9735
1271,54090,1.0000
1271,25812,0.9953
1271,73527,0.9560
1271,38186,0.9546
1271,23659,0.9517
1272,70392,1.0000
1272,66012,0.9836
1272,19990,0.9834
1272,31204,0.9814
1272,21684,0.9756
1273,2930,1.0000
1273,7826,0.9873
1273,63303,0.9748
1273,14127,0.9658
1273,56494,0.9576
1274,475,1.0000
1274,67789,0.9212
1274,62789,0.9169
1274,26499,0.9121
1274,22746,0.9042
1275,2838,1.0000
1275,90222,0.9985
1275,3109,0.9975
1275,49955,0.9949
1275,17390,0.9888
1276,37811,1.0000
1276,85206,0.9867
1276,36094,0.9853
1276,46906,0.9764
1276,94857,0.9699
1277,22653,1.0000
1277,61521,0.9451
1277,47553,0.9441
1277,30894,0.9429
1277,16354,0.9369
1278,87561,1.0000
1278,95748,0.9875
1278,88274,0.9747
1278,56403,0.9727
1278,74173,0.9629
1279,25817,1.0000
1279,56154,0.9689
1279,39015,0.9675
1279,39942,0.9514
1279,89214,0.9511
1280,81528,1.0000
1280,19093,0.9894
1280,59206,0.9706
1280,56010,0.9438
1280,63266,0.9379
1281,71183,1.0000
1281,82447,0.9907
1281,100826,0.9777
1281,1655,0.9758
1281,67454,0.9757
1282,59029,1.0000
1282,76702,0.9611
1282,2029,0.9512
1282,18557,0.9469
1282,86720,0.9389
1283,29016,1.0000
1283,43148,0.9625
1283,31436,0.9525
1283,27525,0.9523
1283,65459,0.9435
1284,2766,1.0000
1284,54210,0.9609
1284,87133,0.9563
1284,92410,0.9495
1284,11008,0.9425
1285,11323,1.0000
1285,31590,0.9890
1285,21845,0.9596
1285,79332,0.9418
1285,65735,0.9370
1286,17381,1.0000
1286,38141,0.9863
1286,30190,0.9845
1286,81155,0.9695
1286,60579,0.9580
1287,60267,1.0000
1287,81652,0.9767
1287,22653,0.9703
1287,72378,0.9569
1287,61938,0.9533
1288,63349,1.0000
1288,70327,0.9024
1288,72681,0.8893
1288,97532,0.8869
1288,98469,0.8781
1289,57141,1.0000
1289,57640,0.9874
1289,42890,0.9803
1289,28157,0.9726
1289,56056,0.9629
1290,85756,1.0000
1290,94378,0.9845
1290,27995,0.9747
1290,34463,0.9681
1290,73590,0.9657
1291,53658,1.0000
1291,77406,0.9831
1291,41234,0.9741
1291,64151,0.9710
1291,27747,0.9708
1292,59506,1.0000
1292,33021,0.9697
1292,91748,0.9673
1292,61605,0.9671
1292,36726,0.9636
1293,96211,1.0000
1293,89882,0.9903
1293,56610,0.9395
1293,57615,0.9390
1293,68169,0.9317
1294,15350,1.0000
1294,84016,0.9776
1294,71609,0.9662
1294,85756,0.9627
1294,51952,0.9569
1295,30805,1.0000
1295,22416,0.9499
1295,747,0.9327
1295,86228,0.9218
1295,41967,0.8879
1296,11323,1.0000
1296,96145,0.9571
1296,23158,0.9378
1296,48382,0.9307
1296,92052,0.9285
1297,91520,1.0000
1297,90213,0.9898
1297,82523,0.9793
1297,11846,0.9702
1297,19105,0.9580
1298,11750,1.0000
1298,93925,0.9520
1298,30033,0.9481
1298,44571,0.9453
1298,882,0.9379
1299,85373,1.0000
1299,31988,0.9814
1299,70569,0.9671
1299,6061,0.9530
1299,60585,0.9452
1300,96088,1.0000
1300,100664,0.9887
1300,78977,0.9435
1300,55863,0.9425
1300,26999,0.9411
1301,74392,1.0000
1301,40517,0.9889
1301,26012,0.9562
1301,16808,0.9547
1301,63847,0.9433
1302,74805,1.0000
1302,769,0.9900
1302,85756,0.9855
1302,11281,0.9849
1302,53511,0.9809
1303,78897,1.0000
1303,22090,0.9947
1303,70989,0.9846
1303,51407,0.9830
1303,90950,0.9722
1304,3839,1.0000
1304,50832,0.9677
1304,63582,0.9311
1304,42699,0.9280
1304,43888,0.9268
1305,8149,1.0000
1305,22839,0.9972
1305,33020,0.9875
1305,96146,0.9791
1305,50307,0.9693
1306,20082,1.0000
1306,46292,0.9824
1306,25812,0.9434
1306,8735,0.9325
1306,2259,0.9300
1307,82801,1.0000
1307,12123,0.9945
1307,54502,0.9834
1307,97207,0.9792
1307,17316,0.9783
1308,43319,1.0000
1308,2389,0.9752
1308,18889,0.9676
1308,74226,0.9412
1308,90653,0.9393
1309,68911,1.0000
1309,63969,0.9910
1309,43108,0.9823
1309,64862,0.9539
1309,92789,0.9375
1310,26579,1.0000
1310,36797,0.9632
1310,1064,0.9581
1310,36356,0.9506
1310,70585,0.9428
1311,63128,1.0000
1311,94330,0.9870
1311,25151,0.9702
1311,49,0.9621
1311,89463,0.9600
1312,16375,1.0000
1312,75135,0.9988
1312,45289,0.9941
1312,28487,0.9907
1312,31109,0.9856
1313,12229,1.0000
1313,29194,0.9810
1313,94091,0.9789
1313,88701,0.9681
1313,48812,0.9615
1314,94612,1.0000
1314,44035,0.9969
1314,57640,0.9661
1314,58915,0.9546
1314,74849,0.9517
1315,4075,1.0000
1315,58663,0.9754
1315,87849,0.9564
1315,42904,0.9468
1315,41406,0.9429
1316,60606,1.0000
1316,54627,0.9908
1316,44375,0.9819
1316,24567,0.9808
1316,27234,0.9737
1317,12264,1.0000
1317,86318,0.9859
1317,91464,0.9819
1317,86984,0.9742
1317,53718,0.9681
1318,35002,1.0000
1318,64706,0.9938
1318,78099,0.9599
1318,4677,0.9388
1318,5080,0.9371
1319,42203,1.0000
1319,28275,0.9625
1319,22986,0.9271
1319,18700,0.9065
1319,92175,0.8906
1320,13435,1.0000
1320,58663,0.9974
1320,73780,0.9812
1320,11750,0.9764
1320,57335,0.9644
1321,85202,1.0000
1321,26382,0.9763
1321,71684,0.9706
1321,31453,0.9499
1321,79911,0.9401
1322,61864,1.0000
1322,66468,0.9646
1322,62448,0.9637
1322,75547,0.9534
1322,53411,0.9318
1323,19830,1.0000
1323,51022,0.9845
1323,39653,0.9704
1323,95548,0.9641
1323,43513,0.9621
1324,59196,1.0000
1324,92913,0.9993
1324,47741,0.9777
1324,12268,0.9690
1324,47439,0.9623
1325,35373,1.0000
1325,92120,0.9787
1325,25812,0.9725
1325,19706,0.9708
1325,77093,0.9593
1326,37350,1.0000
1326,114,0.9821
1326,78700,0.9795
1326,10924,0.9690
1326,38189,0.9689
1327,72613,1.0000
1327,48466,0.8841
1327,60362,0.8759
1327,28540,0.8678
1327,61618,0.8634
1328,45485,1.0000
1328,47808,0.9704
1328,74226,0.9591
1328,86639,0.9590
1328,60003,0.9575
1329,35107,1.0000
1329,80480,0.9940
1329,13440,0.9644
1329,9319,0.9628
1329,46569,0.9565
1330,72918,1.0000
1330,21502,0.9802
1330,28917,0.9785
1330,51982,0.9766
1330,46369,0.9754
1331,61026,1.0000
1331,64002,0.9500
1331,10974,0.9485
1331,24146,0.9416
1331,37254,0.9380
1332,88114,1.0000
1332,26028,0.9919
1332,77646,0.9873
1332,25722,0.9778
1332,42370,0.9769
1333,81904,1.0000
1333,22093,0.9959
1333,76709,0.9949
1333,77754,0.9947
1333,8299,0.9905
1334,11846,1.0000
1334,10464,0.9962
1334,74569,0.9943
1334,45485,0.9825
1334,15049,0.9815
1335,86507,1.0000
1335,90195,0.9813
1335,30742,0.9779
1335,4495,0.9725
1335,23379,0.9620
1336,40596,1.0000
1336,26479,0.9820
1336,94510,0.9814
1336,1655,0.9707
1336,91820,0.9643
1337,60561,1.0000
1337,87663,0.9681
1337,15467,0.9615
1337,23302,0.9560
1337,16831,0.9515
1338,20252,1.0000
1338,45798,0.9837
1338,27639,0.9727
1338,42231,0.9676
1338,49129,0.9669
1339,16872,1.0000
1339,20356,0.9893
1339,40794,0.9635
1339,28382,0.9587
1339,10486,0.9463
1340,475,1.0000
1340,70845,0.9827
1340,54400,0.9795
1340,44971,0.9783
1340,56990,0.9752
1341,76329,1.0000
1341,93443,0.9907
1341,70802,0.9869
1341,92275,0.9684
1341,28706,0.9488
1342,35797,1.0000
1342,50220,0.9935
1342,89449,0.9737
1342,44340,0.9575
1342,64316,0.9483
1343,6658,1.0000
1343,14578,0.9943
1343,43408,0.9782
1343,8670,0.9777
1343,23379,0.9742
1344,48575,1.0000
1344,53028,0.9959
1344,82965,0.9934
1344,7772,0.9900
1344,34039,0.9765
1345,98063,1.0000
1345,6788,0.9493
1345,29891,0.9446
1345,486,0.9443
1345,33837,0.9355
1346,8433,1.0000
1346,14897,0.8839
1346,78678,0.8838
1346,54451,0.8799
1346,22917,0.8735
1347,18142,1.0000
1347,90547,0.9792
1347,80914,0.9627
1347,57891,0.9544
1347,18072,0.9541
1348,29045,1.0000
1348,84057,0.9910
1348,27436,0.9893
1348,31416,0.9887
1348,91577,0.9773
1349,88457,1.0000
1349,44178,0.9871
1349,99341,0.9842
1349,85972,0.9836
1349,70711,0.9800
1350,41220,1.0000
1350,89952,0.9978
1350,59970,0.9969
1350,97070,0.9937
1350,2766,0.9918
1351,32048,1.0000
1351,32136,0.9766
1351,3376,0.9670
1351,35692,0.9597
1351,96211,0.9576
1352,77884,1.0000
1352,28332,0.9763
1352,32584,0.9688
1352,24518,0.9638
1352,22247,0.9627
1353,28979,1.0000
1353,29509,0.9930
1353,39392,0.9899
1353,49270,0.9785
1353,39197,0.9777
1354,74082,1.0000
1354,88540,0.9626
1354,87620,0.9607
1354,58392,0.9534
1354,100179,0.9524
1355,85987,1.0000
1355,17464,0.9898
1355,65594,0.9512
1355,72799,0.9353
1355,33198,0.9338
1356,17390,1.0000
1356,15863,0.9663
1356,56941,0.9606
1356,30256,0.9601
1356,95388,0.9505
1357,39335,1.0000
1357,52350,0.9853
1357,86021,0.9846
1357,19971,0.9757
1357,98926,0.9664
1358,63650,1.0000
1358,37349,0.9825
1358,31116,0.9717
1358,46124,0.9698
1358,93824,0.9691
1359,41485,1.0000
1359,20684,0.9919
1359,95382,0.9649
1359,48725,0.9459
1359,45119,0.9417
1360,3708,1.0000
1360,63650,0.9809
1360,3263,0.9774
1360,11662,0.9764
1360,96563,0.9728
1361,43250,1.0000
1361,70989,0.9833
1361,15953,0.9830
