userId,itemId,score
2071,52756,1.0000
2071,42730,0.9826
2071,95484,0.9795
2071,87571,0.9694
2071,77828,0.9682
2072,18290,1.0000
2072,80265,0.9593
2072,95166,0.9364
2072,91686,0.9267
2072,42224,0.9258
2073,96540,1.0000
2073,55267,0.9908
2073,15891,0.9768
2073,39353,0.9730
2073,49751,0.9679
2074,19811,1.0000
2074,80265,0.9983
2074,34601,0.9871
2074,90839,0.9845
2074,6966,0.9828
2075,878,1.0000
2075,89549,0.9158
2075,48245,0.9004
2075,8336,0.8982
2075,49046,0.8967
2076,96673,1.0000
2076,4676,0.9955
2076,96890,0.9685
2076,94462,0.9649
2076,93507,0.9576
2077,18872,1.0000
2077,72523,0.9780
2077,867,0.9754
2077,84418,0.9635
2077,33745,0.9575
2078,73150,1.0000
2078,96567,0.9719
2078,58710,0.9707
2078,57096,0.9639
2078,77314,0.9596
2079,97577,1.0000
2079,11805,1.0000
2079,64261,0.9964
2079,44423,0.9844
2079,16933,0.9804
2080,48633,1.0000
2080,29353,0.9704
2080,53358,0.9677
2080,18958,0.9544
2080,36407,0.9444
2081,51988,1.0000
2081,58672,0.9815
2081,78957,0.9780
2081,93199,0.9745
2081,96405,0.9667
2082,15168,1.0000
2082,90422,0.9677
2082,2696,0.9676
2082,82365,0.9484
2082,28903,0.9452
2083,33887,1.0000
2083,39772,0.9975
2083,49981,0.9870
2083,26712,0.9861
2083,10350,0.9770
2084,74974,1.0000
2084,1664,0.9990
2084,96869,0.9967
2084,81926,0.9847
2084,48859,0.9836
2085,5248,1.0000
2085,8409,0.9910
2085,78005,0.9836
2085,69036,0.9672
2085,94528,0.9521
2086,55460,1.0000
2086,48166,0.9650
2086,59353,0.9586
2086,85653,0.9565
2086,74918,0.9562
2087,80279,1.0000
2087,39353,0.9740
2087,92070,0.9579
2087,1752,0.9514
2087,84163,0.9452
2088,71320,1.0000
2088,83359,0.9981
2088,54927,0.9865
2088,7349,0.9755
2088,12051,0.9751
2089,22341,1.0000
2089,21501,0.9923
2089,94943,0.9807
2089,4230,0.9769
2089,97923,0.9734
2090,67185,1.0000
2090,87450,0.9906
2090,52139,0.9814
2090,88303,0.9798
2090,71638,0.9638
2091,20606,1.0000
2091,17356,0.9830
2091,59243,0.9676
2091,18865,0.9578
2091,22944,0.9566
2092,33338,1.0000
2092,3235,0.9875
2092,9269,0.9704
2092,69758,0.9692
2092,59391,0.9655
2093,92304,1.0000
2093,43964,0.9861
2093,2565,0.9513
2093,30899,0.9485
2093,61895,0.9470
2094,12771,1.0000
2094,8751,0.9712
2094,24465,0.9660
2094,98182,0.9568
2094,11571,0.9446
2095,25724,1.0000
2095,6780,0.9779
2095,81106,0.9744
2095,18297,0.9699
2095,35024,0.9687
2096,77268,1.0000
2096,9269,0.9986
2096,7647,0.9968
2096,25390,0.9798
2096,26070,0.9796
2097,73037,1.0000
2097,9513,0.9994
2097,22038,0.9972
2097,46649,0.9958
2097,4442,0.9954
2098,39207,1.0000
2098,77481,0.9639
2098,28042,0.9615
2098,1431,0.9572
2098,76260,0.9558
2099,84163,1.0000
2099,66955,0.9948
2099,49221,0.9912
2099,71457,0.9786
2099,84621,0.9605
2100,45836,1.0000
2100,77564,0.9938
2100,14090,0.9923
2100,24276,0.9774
2100,30550,0.9765
2101,51988,1.0000
2101,59699,0.9965
2101,82261,0.9902
2101,39533,0.9724
2101,2712,0.9672
2102,59432,1.0000
2102,53851,0.9977
2102,33104,0.9518
2102,2760,0.9481
2102,2596,0.9410
2103,15873,1.0000
2103,73830,0.9822
2103,2490,0.9815
2103,72886,0.9782
2103,54105,0.9779
2104,36164,1.0000
2104,7570,0.9946
2104,19406,0.9900
2104,18440,0.9890
2104,77995,0.9872
2105,42832,1.0000
2105,10354,0.9947
2105,74905,0.9853
2105,1491,0.9813
2105,37988,0.9803
2106,29719,1.0000
2106,78856,0.9251
2106,72289,0.9099
2106,94932,0.9042
2106,20044,0.9034
2107,2696,1.0000
2107,39980,0.8626
2107,49792,0.8530
2107,14535,0.8380
2107,94581,0.8369
2108,33393,1.0000
2108,35690,0.9641
2108,14240,0.9632
2108,33389,0.9591
2108,31643,0.9451
2109,44554,1.0000
2109,33532,0.9563
2109,7620,0.9557
2109,93153,0.9435
2109,50488,0.9276
2110,77738,1.0000
2110,53829,0.9748
2110,72904,0.9522
2110,95646,0.9505
2110,49302,0.9477
2111,589,1.0000
2111,2917,0.9818
2111,91029,0.9764
2111,35874,0.9749
2111,87055,0.9748
2112,95596,1.0000
2112,31810,0.9761
2112,92828,0.9554
2112,18541,0.9445
2112,74410,0.9394
2113,62226,1.0000
2113,86473,0.9739
2113,68906,0.9557
2113,66138,0.9469
2113,79292,0.9454
2114,73663,1.0000
2114,18121,0.9884
2114,40265,0.9362
2114,69291,0.9362
2114,94254,0.9274
2115,36842,1.0000
2115,3896,0.9702
2115,11163,0.9701
2115,15048,0.9675
2115,99689,0.9635
2116,87202,1.0000
2116,75178,0.9961
2116,31201,0.9662
2116,14640,0.9501
2116,6411,0.9401
2117,7776,1.0000
2117,3758,0.9644
2117,1791,0.9528
2117,6403,0.9362
2117,86296,0.9347
2118,36016,1.0000
2118,58118,0.9699
2118,91071,0.9576
2118,48405,0.9568
2118,57481,0.9491
2119,4333,1.0000
2119,73788,0.9510
2119,9811,0.9379
2119,71320,0.9318
2119,8528,0.9207
2120,46408,1.0000
2120,82005,0.9704
2120,41544,0.9652
2120,92317,0.9643
2120,65102,0.9582
2121,1290,1.0000
2121,92281,0.9733
2121,12724,0.9709
2121,3016,0.9706
2121,779,0.9561
2122,18987,1.0000
2122,29413,0.9687
2122,70739,0.9678
2122,20165,0.9671
2122,81765,0.9602
2123,4974,1.0000
2123,7887,0.9808
2123,59650,0.9799
2123,95689,0.9721
2123,2593,0.9532
2124,97892,1.0000
2124,33908,0.9971
2124,2128,0.9935
2124,65842,0.9920
2124,82625,0.9887
2125,73298,1.0000
2125,11156,0.9984
2125,34601,0.9944
2125,96041,0.9906
2125,39772,0.9890
2126,33499,1.0000
2126,66674,0.9592
2126,67215,0.9527
2126,15411,0.9515
2126,73360,0.9472
2127,91489,1.0000
2127,88511,0.9761
2127,30310,0.9750
2127,668,0.9564
2127,18606,0.9529
2128,50428,1.0000
2128,26903,0.9802
2128,30664,0.9784
2128,81885,0.9619
2128,68880,0.9606
2129,10527,1.0000
2129,90174,0.9699
2129,6520,0.9448
2129,9635,0.9396
2129,11955,0.9367
2130,73121,1.0000
2130,37752,0.9999
2130,15967,0.9882
2130,20533,0.9877
2130,91109,0.9849
2131,42932,1.0000
2131,11163,0.9885
2131,1443,0.9636
2131,51248,0.9556
2131,8402,0.9516
2132,63380,1.0000
2132,78950,0.9720
2132,44431,0.9662
2132,66138,0.9640
2132,90405,0.9597
2133,84114,1.0000
2133,19043,0.9869
2133,72736,0.9752
2133,284,0.9719
2133,40755,0.9597
2134,56347,1.0000
2134,68475,0.9464
2134,73489,0.9028
2134,36842,0.8995
2134,7055,0.8919
2135,94698,1.0000
2135,22462,0.9908
2135,68565,0.9855
2135,46832,0.9847
2135,71640,0.9832
2136,2696,1.0000
2136,5731,0.9138
2136,81463,0.9069
2136,9913,0.9021
2136,5473,0.9012
2137,98064,1.0000
2137,21976,0.9829
2137,61451,0.9751
2137,11787,0.9593
2137,56937,0.9579
2138,29665,1.0000
2138,52004,0.9831
2138,69629,0.9762
2138,78796,0.9600
2138,13944,0.9561
2139,85363,1.0000
2139,77535,0.9990
2139,62813,0.9901
2139,97744,0.9855
2139,19037,0.9844
2140,98835,1.0000
2140,42841,0.9822
2140,836,0.9797
2140,40570,0.9728
2140,56341,0.9715
2141,2275,1.0000
2141,17256,0.9956
2141,37396,0.9902
2141,74533,0.9852
2141,63828,0.9806
2142,48677,1.0000
2142,98367,0.9896
2142,56511,0.9839
2142,18987,0.9808
2142,14174,0.9748
2143,27122,1.0000
2143,77918,0.9902
2143,69329,0.9829
2143,17118,0.9806
2143,7179,0.9797
2144,26850,1.0000
2144,1676,0.9867
2144,41439,0.9730
2144,25456,0.9677
2144,49775,0.9638
2145,27638,1.0000
2145,81748,0.9448
2145,27885,0.9298
2145,92451,0.9156
2145,24802,0.9075
2146,70137,1.0000
2146,3854,0.9977
2146,67248,0.9965
2146,68013,0.9938
2146,33393,0.9781
2147,22908,1.0000
2147,21670,0.9760
2147,96580,0.9652
2147,15548,0.9564
2147,39029,0.9442
2148,74531,1.0000
2148,51988,0.9337
2148,79595,0.9259
2148,5976,0.9245
2148,51006,0.9241
2149,49751,1.0000
2149,26938,0.9839
2149,22968,0.9829
2149,23048,0.9798
2149,59456,0.9746
2150,44149,1.0000
2150,53209,0.9999
2150,44391,0.9921
2150,97260,0.9832
2150,30625,0.9745
2151,49464,1.0000
2151,25897,0.9615
2151,53503,0.9591
2151,79970,0.9507
2151,97888,0.9309
2152,81218,1.0000
2152,78284,0.9978
2152,91490,0.9723
2152,9959,0.9696
2152,12728,0.9679
2153,59699,1.0000
2153,33258,0.9676
2153,49187,0.9540
2153,57565,0.9515
2153,6117,0.9478
2154,82488,1.0000
2154,74432,0.9892
2154,49772,0.9792
2154,54574,0.9739
2154,71976,0.9612
2155,62851,1.0000
2155,81781,0.9784
2155,95414,0.9715
2155,86846,0.9642
2155,57093,0.9635
2156,39811,1.0000
2156,10186,0.9866
2156,73736,0.9699
2156,21249,0.9688
2156,58118,0.9682
2157,26938,1.0000
2157,66466,0.9983
2157,15378,0.9897
2157,31996,0.9827
2157,13502,0.9546
2158,15324,1.0000
2158,94517,0.9275
2158,8537,0.8989
2158,7576,0.8985
2158,79659,0.8933
2159,72886,1.0000
2159,92133,0.9805
2159,35305,0.9457
2159,38262,0.9438
2159,55509,0.9419
2160,65710,1.0000
2160,2696,0.9981
2160,50199,0.9974
2160,82418,0.9768
2160,11906,0.9679
2161,62779,1.0000
2161,507,0.9928
2161,26903,0.9732
2161,41766,0.9685
2161,12711,0.9546
2162,12586,1.0000
2162,75924,0.9986
2162,32805,0.9972
2162,76441,0.9942
2162,56427,0.9868
2163,35366,1.0000
2163,2405,0.9915
2163,28042,0.9904
2163,97888,0.9879
2163,32376,0.9873
2164,67850,1.0000
2164,32523,0.9651
2164,9231,0.9537
2164,8710,0.9480
2164,14160,0.9476
2165,81792,1.0000
2165,85147,0.9547
2165,36558,0.9167
2165,29580,0.9164
2165,78329,0.9067
2166,86473,1.0000
2166,65843,0.9730
2166,16182,0.9646
2166,12511,0.9634
2166,12374,0.9629
2167,1791,1.0000
2167,73663,0.9739
2167,24508,0.9348
2167,4507,0.9297
2167,7528,0.9289
2168,84411,1.0000
2168,81109,0.9999
2168,15172,0.9484
2168,80241,0.9448
2168,3012,0.9407
2169,57417,1.0000
2169,93582,0.9916
2169,15967,0.9684
2169,82079,0.9611
2169,92070,0.9568
2170,7235,1.0000
2170,39924,0.9903
2170,66840,0.9619
2170,51336,0.9478
2170,27082,0.9449
2171,78175,1.0000
2171,76275,0.9915
2171,12793,0.9771
2171,86368,0.9720
2171,31664,0.9707
2172,28937,1.0000
2172,83843,0.9778
2172,83920,0.9659
2172,60760,0.9607
2172,64872,0.9552
2173,39014,1.0000
2173,9588,0.9964
2173,18628,0.9963
2173,89664,0.9912
2173,33912,0.9833
2174,18003,1.0000
2174,49940,0.9944
2174,11805,0.9685
2174,69748,0.9661
2174,71182,0.9418
2175,30939,1.0000
2175,62801,0.9936
2175,29415,0.9827
2175,91650,0.9796
2175,74742,0.9755
2176,44101,1.0000
2176,85191,0.9787
2176,73420,0.9682
2176,40651,0.9569
2176,66879,0.9552
2177,95959,1.0000
2177,20362,0.9882
2177,24299,0.9851
2177,4327,0.9700
2177,244,0.9670
2178,48289,1.0000
2178,74059,0.9978
2178,76485,0.9929
2178,10410,0.9812
2178,23865,0.9683
2179,9206,1.0000
2179,94698,0.9731
2179,87788,0.9711
2179,27845,0.9702
2179,17741,0.9684
2180,41975,1.0000
2180,15854,0.9703
2180,13422,0.9683
2180,465,0.9680
2180,82418,0.9595
2181,50428,1.0000
2181,36162,0.9628
2181,73119,0.9610
2181,21161,0.9439
2181,71320,0.9410
2182,62226,1.0000
2182,75711,0.9969
2182,73146,0.9949
2182,30512,0.9839
2182,15205,0.9824
2183,61562,1.0000
2183,78611,0.9849
2183,2276,0.9837
2183,51722,0.9745
2183,69015,0.9712
2184,60620,1.0000
2184,40213,0.9984
2184,18111,0.9983
2184,44229,0.9967
2184,42607,0.9893
2185,73566,1.0000
2185,88146,0.9692
2185,80710,0.9631
2185,1973,0.9548
2185,93508,0.9498
2186,1337,1.0000
2186,4037,0.9718
2186,69600,0.9452
2186,53877,0.9437
2186,64516,0.9358
2187,15967,1.0000
2187,30476,0.9811
2187,14638,0.9724
2187,89294,0.9513
2187,23716,0.9394
2188,68829,1.0000
2188,1752,0.9877
2188,13459,0.9773
2188,44586,0.9766
2188,13709,0.9764
2189,15921,1.0000
2189,3099,0.9751
2189,64521,0.9591
2189,5240,0.9450
2189,57423,0.9432
2190,3421,1.0000
2190,22918,0.9995
2190,3255,0.9878
2190,13608,0.9759
2190,70805,0.9735
2191,25897,1.0000
2191,79465,0.9468
2191,94517,0.9417
2191,18290,0.9411
2191,71048,0.9309
2192,18987,1.0000
2192,80605,0.9867
2192,70239,0.9799
2192,74133,0.9610
2192,42008,0.9485
2193,54045,1.0000
2193,80871,0.9946
2193,27643,0.9762
2193,9513,0.9633
2193,33457,0.9607
2194,10210,1.0000
2194,19031,0.9997
2194,6906,0.9892
2194,17431,0.9646
2194,58457,0.9628
2195,86741,1.0000
2195,18253,0.9663
2195,52671,0.9622
2195,41755,0.9613
2195,38067,0.9608
2196,89822,1.0000
2196,69679,0.9992
2196,2354,0.9985
2196,2628,0.9934
2196,73950,0.9862
2197,85616,1.0000
2197,73836,0.9980
2197,80996,0.9828
2197,61302,0.9814
2197,55562,0.9774
2198,852,1.0000
2198,61979,0.9972
2198,93291,0.9961
2198,5343,0.9866
2198,31834,0.9849
2199,97888,1.0000
2199,53158,0.9355
2199,61322,0.9300
2199,45489,0.9163
2199,88303,0.9126
2200,77387,1.0000
2200,46172,0.9797
2200,22206,0.9729
2200,17431,0.9667
2200,2938,0.9653
2201,32358,1.0000
2201,73313,0.9950
2201,72735,0.9854
2201,32408,0.9814
2201,68264,0.9703
2202,12547,1.0000
2202,19,0.9986
2202,41072,0.9986
2202,72998,0.9973
2202,49893,0.9927
2203,83639,1.0000
2203,40710,0.9926
2203,81514,0.9726
2203,5035,0.9717
2203,77299,0.9631
2204,40639,1.0000
2204,77278,0.9956
2204,75445,0.9942
2204,79150,0.9884
2204,80843,0.9777
2205,57800,1.0000
2205,100,0.9668
2205,44370,0.9633
2205,67850,0.9560
2205,39207,0.9529
2206,43858,1.0000
2206,85630,0.9826
2206,90456,0.9718
2206,18443,0.9671
2206,38351,0.9575
2207,88010,1.0000
2207,42845,0.9855
2207,36177,0.9729
2207,27433,0.9630
2207,81755,0.9583
2208,2176,1.0000
2208,82846,0.9891
2208,16323,0.9476
2208,78572,0.9466
2208,18003,0.9436
2209,29719,1.0000
2209,78539,0.9620
2209,76223,0.9582
2209,96869,0.9536
2209,4985,0.9413
2210,34782,1.0000
2210,24299,0.9977
2210,77671,0.9757
2210,28084,0.9694
2210,22968,0.9546
2211,77292,1.0000
2211,67158,0.9966
2211,16815,0.9789
2211,77901,0.9746
2211,90575,0.9645
2212,44023,1.0000
2212,5290,0.9810
2212,20808,0.9747
2212,99592,0.9668
2212,23744,0.9538
2213,75023,1.0000
2213,55390,0.9162
2213,56354,0.9142
2213,31208,0.9121
2213,75977,0.9087
2214,62856,1.0000
2214,52106,0.9873
2214,2247,0.9635
2214,20531,0.9553
2214,663,0.9507
2215,20538,1.0000
2215,59079,0.9890
2215,55516,0.9664
2215,85613,0.9565
2215,75162,0.9549
2216,10136,1.0000
2216,31283,0.9928
2216,72886,0.9864
2216,80483,0.9737
2216,57000,0.9680
2217,2424,1.0000
2217,28903,0.9558
2217,79592,0.9555
2217,49368,0.9554
2217,94092,0.9478
2218,1258,1.0000
2218,28946,0.9468
2218,4036,0.9375
2218,34970,0.9263
2218,83576,0.9223
2219,33389,1.0000
2219,59377,0.9375
2219,15643,0.9357
2219,4422,0.9304
2219,32105,0.9188
2220,27865,1.0000
2220,13252,0.9984
2220,52805,0.9979
2220,83346,0.9845
2220,929,0.9830
2221,74432,1.0000
2221,8751,0.9471
2221,25917,0.9468
2221,27679,0.9352
2221,70708,0.9294
2222,15453,1.0000
2222,16648,0.9817
2222,72044,0.9781
2222,23920,0.9556
2222,11549,0.9539
2223,46765,1.0000
2223,99013,0.9916
2223,75369,0.9910
2223,7422,0.9854
2223,92146,0.9608
2224,60845,1.0000
2224,89796,0.9855
2224,76999,0.9706
2224,27885,0.9605
2224,52270,0.9559
2225,89575,1.0000
2225,62851,0.9880
2225,95854,0.9831
2225,82131,0.9820
2225,74114,0.9656
2226,77305,1.0000
2226,33272,0.9819
2226,61404,0.9689
2226,3012,0.9630
2226,80228,0.9628
2227,69329,1.0000
2227,61450,0.9978
2227,61163,0.9964
2227,25773,0.9865
2227,38750,0.9677
2228,23929,1.0000
2228,1865,0.9904
2228,50857,0.9863
2228,50199,0.9823
2228,98778,0.9810
2229,23048,1.0000
2229,93482,0.9605
2229,14545,0.9554
2229,10980,0.9535
2229,86717,0.9418
2230,21434,1.0000
2230,442,0.9934
2230,73278,0.9838
2230,39357,0.9782
2230,15777,0.9658
2231,31919,1.0000
2231,91558,0.9772
2231,82118,0.9769
2231,35305,0.9675
2231,44370,0.9628
2232,14537,1.0000
2232,15656,0.9755
2232,63058,0.9704
2232,75464,0.9589
2232,10357,0.9564
2233,52915,1.0000
2233,51988,0.9870
2233,58988,0.9629
2233,72442,0.9609
2233,31412,0.9580
2234,71864,1.0000
2234,36909,0.9872
2234,13368,0.9564
2234,79649,0.9462
2234,94139,0.9373
2235,81748,1.0000
2235,18958,0.9910
2235,82072,0.9860
2235,49302,0.9836
2235,36522,0.9739
2236,3986,1.0000
2236,73304,0.9971
2236,57036,0.9775
2236,92799,0.9575
2236,44149,0.9494
2237,4666,1.0000
2237,45882,0.9939
2237,72720,0.9900
2237,30196,0.9890
2237,107,0.9809
2238,6468,1.0000
2238,86424,0.9894
2238,69449,0.9735
2238,11921,0.9682
2238,89549,0.9654
2239,1865,1.0000
2239,3289,0.9534
2239,87450,0.9479
2239,81755,0.9476
2239,71751,0.9466
2240,57635,1.0000
2240,28040,0.9984
2240,61556,0.9730
2240,62137,0.9689
2240,49775,0.9610
2241,84234,1.0000
2241,49350,0.9623
2241,75444,0.9617
2241,51294,0.9589
2241,85875,0.9559
2242,76364,1.0000
2242,98252,0.9602
2242,71482,0.9481
2242,6627,0.9466
2242,68934,0.9449
2243,79560,1.0000
2243,53966,0.9866
2243,40544,0.9682
2243,31536,0.9533
2243,7518,0.9427
2244,62813,1.0000
2244,79880,0.9573
2244,33457,0.9333
2244,7118,0.9204
2244,86973,0.9198
2245,49143,1.0000
2245,54193,0.9635
2245,87450,0.9627
2245,79053,0.9623
2245,19238,0.9575
2246,32771,1.0000
2246,97230,0.9921
2246,34575,0.9906
2246,70019,0.9884
2246,12619,0.9786
2247,90861,1.0000
2247,44212,0.9662
2247,66920,0.9512
2247,54659,0.9388
2247,97043,0.9266
2248,99587,1.0000
2248,5278,0.9962
2248,77597,0.9891
2248,1851,0.9870
2248,6156,0.9826
2249,11541,1.0000
2249,43048,0.9986
2249,49223,0.9893
2249,56511,0.9865
2249,95139,0.9800
2250,6101,1.0000
2250,10102,0.9960
2250,1491,0.9829
2250,99369,0.9727
2250,83804,0.9727
2251,88162,1.0000
2251,88571,0.9779
2251,95548,0.9774
2251,31280,0.9636
2251,3371,0.9603
2252,32818,1.0000
2252,24823,0.9657
2252,67606,0.9596
2252,26394,0.9554
2252,63185,0.9495
2253,15210,1.0000
2253,29492,0.9850
2253,94462,0.9830
2253,42923,0.9659
2253,14084,0.9639
2254,50199,1.0000
2254,90380,0.9904
2254,67158,0.9678
2254,27592,0.9476
2254,96425,0.9457
2255,50488,1.0000
2255,79292,0.9813
2255,25377,0.9616
2255,35927,0.9510
2255,71546,0.9371
2256,25752,1.0000
2256,85875,0.9865
2256,31283,0.9748
2256,58261,0.9615
2256,51988,0.9615
2257,93436,1.0000
2257,62246,0.9879
2257,59671,0.9366
2257,36522,0.9336
2257,37633,0.9259
2258,25897,1.0000
2258,59337,0.9817
2258,68514,0.9687
2258,14032,0.9587
2258,60031,0.9573
2259,33345,1.0000
2259,30529,0.9776
2259,16641,0.9518
2259,68638,0.9446
2259,47088,0.9438
2260,59142,1.0000
2260,13627,0.9912
2260,40964,0.9630
2260,72721,0.9613
2260,43915,0.9567
2261,95646,1.0000
2261,33258,0.9584
2261,81354,0.9460
2261,96890,0.9305
2261,10241,0.9303
2262,62851,1.0000
2262,48349,0.9839
2262,81044,0.9771
2262,30562,0.9745
2262,12380,0.9709
2263,17133,1.0000
2263,38001,0.9774
2263,86041,0.9757
2263,4069,0.9743
2263,26169,0.9653
2264,96012,1.0000
2264,69858,0.9898
2264,87714,0.9892
2264,42736,0.9867
2264,72828,0.9789
2265,86704,1.0000
2265,33603,0.9737
2265,971,0.9690
2265,9711,0.9671
2265,74333,0.9650
2266,38861,1.0000
2266,72509,0.9999
2266,22655,0.9869
2266,75339,0.9642
2266,72670,0.9640
2267,22506,1.0000
2267,94058,0.9862
2267,25862,0.9592
2267,23882,0.9541
2267,93199,0.9519
2268,32760,1.0000
2268,81990,0.9953
2268,55721,0.9896
2268,17758,0.9895
2268,16955,0.9877
2269,86973,1.0000
2269,78202,0.9732
2269,21023,0.9581
2269,61367,0.9293
2269,22981,0.9204
2270,95619,1.0000
2270,26847,0.9907
2270,33948,0.9844
2270,82698,0.9772
2270,2252,0.9753
2271,10912,1.0000
2271,5273,0.9966
2271,45495,0.9882
2271,96954,0.9857
2271,56771,0.9814
2272,338,1.0000
2272,72670,0.9462
2272,58616,0.9331
2272,80337,0.9306
2272,53769,0.9252
2273,96079,1.0000
2273,2963,0.9815
2273,29613,0.9648
2273,64636,0.9644
2273,1572,0.9596
2274,16399,1.0000
2274,40653,0.9632
2274,96178,0.9602
2274,74974,0.9584
2274,49751,0.9523
2275,6164,1.0000
2275,58373,0.9742
2275,55377,0.9695
2275,84397,0.9587
2275,82742,0.9481
2276,37659,1.0000
2276,35987,0.9872
2276,39724,0.9342
2276,33104,0.9319
2276,57411,0.9270
2277,82015,1.0000
2277,8423,0.9812
2277,45279,0.9640
2277,33185,0.9424
2277,93278,0.9391
2278,12740,1.0000
2278,69329,0.9946
2278,91657,0.9858
2278,71364,0.9833
2278,1867,0.9824
2279,65826,1.0000
2279,18907,0.9890
2279,73663,0.9878
2279,57809,0.9807
2279,42897,0.9799
2280,10734,1.0000
2280,90280,0.9983
2280,37138,0.9819
2280,30505,0.9704
2280,83523,0.9524
2281,2696,1.0000
2281,99369,0.9808
2281,4422,0.9734
2281,74972,0.9534
2281,77248,0.9527
2282,10048,1.0000
2282,65210,0.9575
2282,11276,0.9493
2282,41915,0.9364
2282,54900,0.9288
2283,59120,1.0000
2283,79879,0.9797
2283,17931,0.9745
2283,14702,0.9725
2283,65936,0.9717
2284,2696,1.0000
2284,32891,0.8453
2284,59728,0.8204
2284,81235,0.8199
2284,9184,0.8125
2285,62779,1.0000
2285,74164,0.9962
2285,68141,0.9837
2285,95081,0.9744
2285,52118,0.9665
2286,78189,1.0000
2286,5578,0.9637
2286,42887,0.9555
2286,26616,0.9545
2286,66127,0.9531
2287,10798,1.0000
2287,85849,0.9999
2287,35431,0.9830
2287,83508,0.9824
2287,53734,0.9753
2288,12793,1.0000
2288,40710,0.9116
2288,33887,0.8996
2288,95124,0.8926
2288,31706,0.8918
2289,75298,1.0000
2289,58127,0.9947
2289,57784,0.9863
2289,45782,0.9808
2289,68681,0.9740
2290,94446,1.0000
2290,14937,0.9945
2290,78477,0.9411
2290,52849,0.9378
2290,2757,0.9354
2291,53345,1.0000
2291,3811,0.9491
2291,69038,0.9380
2291,79617,0.9317
2291,24823,0.9287
2292,26800,1.0000
2292,54675,0.9725
2292,81519,0.9646
2292,54343,0.9630
2292,15396,0.9607
2293,86741,1.0000
2293,74540,0.9926
2293,37974,0.9553
2293,42126,0.9498
2293,44348,0.9495
2294,16835,1.0000
2294,21501,0.9939
2294,92055,0.9932
2294,3496,0.9682
2294,43096,0.9604
2295,84997,1.0000
2295,96942,0.9743
2295,7593,0.9653
2295,89835,0.9613
2295,17996,0.9598
2296,36954,1.0000
2296,10527,0.9897
2296,48506,0.9886
2296,9128,0.9705
2296,16965,0.9476
2297,91357,1.0000
2297,1664,0.9045
2297,44817,0.8955
2297,10462,0.8936
2297,8751,0.8792
2298,60773,1.0000
2298,34176,0.9956
2298,28761,0.9931
2298,58326,0.9912
2298,6955,0.9870
2299,43858,1.0000
2299,80625,0.9913
2299,30907,0.9374
2299,5546,0.9281
2299,72990,0.9264
2300,32818,1.0000
2300,15777,0.9764
2300,67606,0.9629
2300,21993,0.9526
2300,2845,0.9202
2301,90592,1.0000
2301,4300,0.9954
2301,42815,0.9737
2301,26404,0.9676
2301,36842,0.9664
2302,2696,1.0000
2302,70805,0.9569
2302,86296,0.9128
2302,73420,0.9113
2302,87337,0.8935
2303,75538,1.0000
2303,94698,0.9009
2303,90293,0.8951
2303,86054,0.8785
2303,61979,0.8695
2304,1786,1.0000
2304,85248,0.9718
2304,42999,0.9459
2304,76999,0.9313
2304,15686,0.9249
2305,77822,1.0000
2305,50488,0.9784
2305,100107,0.9398
2305,87879,0.9394
2305,49164,0.9326
2306,7622,1.0000
2306,36590,0.9545
2306,31048,0.9392
2306,76395,0.9349
2306,13544,0.9269
2307,36872,1.0000
2307,65799,0.9842
2307,78639,0.9654
2307,17289,0.9632
2307,81520,0.9591
2308,3532,1.0000
2308,15704,0.9949
2308,14665,0.9678
2308,83980,0.9487
2308,73421,0.9415
2309,14561,1.0000
2309,92797,0.9818
2309,8602,0.9818
2309,90581,0.9739
2309,17133,0.9709
2310,3822,1.0000
2310,86898,0.9570
2310,9403,0.9220
2310,77606,0.9066
2310,53434,0.9022
2311,7613,1.0000
2311,74447,0.9984
2311,769,0.9842
2311,71638,0.9836
2311,42670,0.9707
2312,44116,1.0000
2312,86526,0.9690
2312,87807,0.9464
2312,12759,0.9433
2312,31536,0.9327
2313,62583,1.0000
2313,32013,0.9840
2313,44229,0.9658
2313,40744,0.9534
2313,87084,0.9519
2314,465,1.0000
2314,1781,0.9809
2314,83580,0.9798
2314,10253,0.9660
2314,38952,0.9447
2315,31842,1.0000
2315,9452,0.9868
2315,66070,0.9773
2315,20128,0.9759
2315,93585,0.9630
2316,47218,1.0000
2316,95683,0.9906
2316,71617,0.9854
2316,2696,0.9706
2316,33236,0.9662
2317,81578,1.0000
2317,5185,0.9412
2317,4518,0.9370
2317,67850,0.9347
2317,5643,0.9313
2318,12142,1.0000
2318,2172,0.9782
2318,40545,0.9754
2318,57941,0.9587
2318,18618,0.9545
2319,9403,1.0000
2319,92521,0.9849
2319,96315,0.9740
2319,1443,0.9666
2319,93561,0.9658
2320,26468,1.0000
2320,58308,0.9834
2320,83009,0.9738
2320,92064,0.9728
2320,28045,0.9727
