itemId,user_count
272,25
24891,25
26744,25
90650,25
25535,25
2460,25
90690,25
68099,25
90479,25
9042,25
24369,25
28643,25
90394,25
26328,25
2445,25
26472,25
26611,25
978,25
97710,25
13101,25
25661,25
68824,25
9094,25
27181,25
68513,25
920,25
27950,25
68927,25
26849,25
68755,25
25121,25
68410,25
90426,25
2894,25
14660,25
91326,25
91618,25
13006,25
695,25
68495,25
42172,24
74507,24
90763,24
57905,24
52502,24
86713,24
42202,24
4674,24
59588,24
92298,24
65309,24
30213,24
90743,24
42032,24
10530,24
22663,24
42071,24
86655,24
77091,24
52389,24
21137,24
82089,24
52402,24
72142,24
35464,24
42137,24
78595,24
17542,24
92296,24
28203,24
59619,24
95628,24
96792,24
28243,24
25712,24
65618,24
65627,24
19972,24
42519,24
59659,24
48354,24
34793,24
52741,24
34787,24
13254,24
91663,24
46840,24
87043,24
52865,24
93763,24
45224,24
34950,24
30404,24
86775,24
41988,24
35304,24
35299,24
26335,24
92911,24
57862,24
89286,24
75861,24
30347,24
48474,24
12152,24
101255,24
62153,24
71029,24
52688,24
91671,24
86902,24
1474,24
96157,24
2265,24
78691,24
89338,24
70998,24
51754,24
86103,24
41410,24
76586,24
13846,24
51806,24
51812,24
22423,24
48979,24
55708,24
69865,24
5570,24
8199,24
95680,24
58172,24
83822,24
51965,24
67651,24
41634,24
36761,24
86080,24
80251,24
83980,24
492,24
37152,24
60406,24
18790,24
59294,24
41209,24
79036,24
3704,24
85944,24
86067,24
51666,24
86,24
41306,24
2237,24
92229,24
36854,24
49077,24
69871,24
14511,24
55671,24
94897,24
86535,24
7870,24
58017,24
52236,24
97348,24
35862,24
8366,24
89384,24
65720,24
6517,24
83681,24
95638,24
22640,24
19487,24
98276,24
10535,24
75790,24
67512,24
41986,24
6850,24
99711,24
13515,24
56517,24
86308,24
100260,24
7883,24
72329,24
90715,24
100773,24
11557,24
52105,24
75081,24
35957,24
75729,24
5806,24
30075,24
52188,24
62404,24
45470,24
24941,24
3596,24
42677,24
55288,24
6842,24
59952,24
88075,24
15210,24
19776,24
5405,24
6151,24
96072,24
25174,24
61497,24
91092,24
96706,24
90167,24
74210,24
26982,24
81294,24
92596,24
13407,24
81045,24
71238,24
23483,24
32638,24
71211,24
32241,24
32672,24
9157,24
26459,24
98118,24
53764,24
17904,24
11353,24
32898,24
53859,24
98666,24
55002,24
80957,24
25409,24
32833,24
88936,24
16416,24
90093,24
56782,24
53952,24
47636,24
77377,24
26973,24
52915,24
47134,24
99164,24
31702,24
92493,24
56866,24
95497,24
31421,24
77524,24
96041,24
26530,24
26895,24
47167,24
23679,24
31551,24
23685,24
95500,24
82427,24
82426,24
47193,24
67045,24
66903,24
66889,24
6831,24
88745,24
67122,24
77721,24
93976,24
54358,24
12557,24
32003,24
31981,24
31971,24
44750,24
88767,24
6137,24
44304,24
82544,24
13188,24
31312,24
99282,24
44336,24
31897,24
69038,24
12591,24
27043,24
90205,24
9446,24
91765,24
23030,24
95084,24
77210,24
15334,24
53235,24
74643,24
61888,24
28829,24
9532,24
65950,24
30724,24
16341,24
13989,24
90973,24
73846,24
33895,24
23068,24
99314,24
11438,24
65903,24
6625,24
27132,24
42684,24
19600,24
34573,24
22914,24
75966,24
25675,24
14270,24
55303,24
37215,24
78278,24
77198,24
30621,24
91659,24
65843,24
34317,24
69985,24
74981,24
5316,24
34175,24
68954,24
33840,24
80798,24
33838,24
6020,24
76103,24
61719,24
25575,24
88995,24
20418,24
78045,24
47823,24
53675,24
96981,24
7486,24
93891,24
18247,24
33202,24
88977,24
33193,24
47788,24
96765,24
23814,24
33449,24
82979,24
59852,24
47981,24
83118,24
8080,24
53353,24
2309,24
33735,24
98151,24
59810,24
74928,24
74269,24
53514,24
15310,24
91654,24
11225,24
30838,24
5345,24
33616,24
89042,24
76070,24
84009,24
31484,24
63163,24
76808,24
13110,24
85163,24
24978,24
63919,24
90597,24
100650,24
18967,24
38677,24
58726,24
14669,24
11114,24
6321,24
12928,24
81751,24
40337,24
72822,24
75517,24
39323,24
40441,24
96967,24
67921,24
8544,24
95777,24
56314,24
60496,24
45951,24
49814,24
50312,24
38852,24
27619,24
29149,24
39239,24
99594,24
22219,24
60502,24
21982,24
21476,24
38509,24
84565,24
4987,24
17661,24
72723,24
40231,24
68706,24
58712,24
85531,24
45873,24
10097,24
84544,24
75544,24
79872,24
19044,24
29559,24
51295,24
67980,24
63669,24
7959,24
100716,24
38514,24
98370,24
91354,24
37542,24
17023,24
60662,24
13266,24
72939,24
9064,24
67981,24
84537,24
73173,24
39938,24
510,24
64394,24
50227,24
21825,24
46172,24
5891,24
63481,24
63346,24
39726,24
46299,24
45902,24
41036,24
85603,24
26027,24
96255,24
50983,24
62950,24
463,24
18865,24
37423,24
17043,24
63047,24
73353,24
70465,24
74438,24
50137,24
1934,24
39589,24
91990,24
79906,24
1431,24
73017,24
58926,24
85102,24
38268,24
17639,24
60643,24
58930,24
6318,24
63769,24
84718,24
37818,24
40122,24
19182,24
7289,24
85084,24
26691,24
16999,24
67944,24
93384,24
24601,24
9357,24
95968,24
8966,24
89914,24
100201,24
94599,24
70192,24
60428,24
93356,24
85771,24
80085,24
70061,24
46106,24
72768,24
40179,23
83086,23
26814,23
49769,23
7081,23
38663,23
72862,23
5756,23
60613,23
97087,23
82201,23
87448,23
75420,23
92785,23
55228,23
61884,23
83098,23
59031,23
70439,23
43077,23
50603,23
79510,23
43087,23
76020,23
30790,23
43120,23
53379,23
34041,23
48073,23
15333,23
17511,23
45093,23
50621,23
75604,23
90067,23
25334,23
65651,23
21604,23
3479,23
12635,23
76829,23
30483,23
65693,23
15388,23
4266,23
96956,23
87083,23
42670,23
42673,23
10682,23
94086,23
38341,23
81815,23
30500,23
55393,23
15417,23
4239,23
48428,23
69327,23
34968,23
52736,23
14111,23
91254,23
90315,23
90314,23
48382,23
73749,23
34900,23
59643,23
60906,23
60284,23
40361,23
56078,23
93854,23
24757,23
42884,23
74984,23
34294,23
83209,23
53120,23
73805,23
4690,23
73810,23
61924,23
19627,23
70140,23
24762,23
69452,23
43025,23
70449,23
48219,23
45953,23
58376,23
63928,23
229,23
87123,23
75963,23
76803,23
52958,23
72824,23
100212,23
52964,23
55333,23
69677,23
18398,23
13693,23
60959,23
17299,23
49670,23
87707,23
56700,23
71755,23
44794,23
82344,23
54292,23
77704,23
98682,23
44174,23
88799,23
47452,23
77389,23
81054,23
77687,23
98430,23
44244,23
61384,23
5028,23
66801,23
10309,23
99532,23
47468,23
94200,23
57121,23
715,23
19164,23
39163,23
93396,23
88855,23
66620,23
1916,23
8997,23
93349,23
76277,23
44059,23
11752,23
19781,23
31198,23
88243,23
77743,23
71364,23
98461,23
31303,23
26894,23
54565,23
81143,23
44442,23
88550,23
71325,23
63471,23
92485,23
8863,23
10738,23
95233,23
4455,23
71293,23
44564,23
56895,23
81210,23
88689,23
44427,23
44423,23
21838,23
12545,23
97012,23
54855,23
44736,23
12485,23
98928,23
77604,23
9924,23
81103,23
44422,23
66867,23
54501,23
88488,23
56969,23
44386,23
47133,23
23617,23
54116,23
32506,23
43944,23
61701,23
44980,23
71687,23
7115,23
43478,23
33331,23
17077,23
49824,23
70800,23
82978,23
27056,23
30955,23
33262,23
87773,23
63200,23
26457,23
38979,23
33452,23
78079,23
14863,23
76075,23
12992,23
66097,23
90845,23
95584,23
28445,23
100303,23
30865,23
3355,23
47895,23
67943,23
10970,23
68370,23
81331,23
74683,23
19689,23
47896,23
26038,23
69758,23
66559,23
17656,23
32792,23
32766,23
73109,23
47643,23
76205,23
97930,23
101018,23
88058,23
57243,23
39117,23
99927,23
43902,23
39911,23
57202,23
32600,23
69954,23
18180,23
87937,23
902,23
61638,23
95571,23
7077,23
30986,23
9912,23
50471,23
18213,23
90191,23
53799,23
71610,23
66331,23
70664,23
61636,23
19738,23
71178,23
93909,23
20716,23
38267,23
34417,23
63993,23
11976,23
84222,23
73324,23
2242,23
62638,23
7687,23
5655,23
36689,23
35540,23
37884,23
100068,23
68496,23
85750,23
2625,23
91680,23
99842,23
77069,23
37855,23
59184,23
83875,23
65136,23
7224,23
89511,23
83874,23
92042,23
94950,23
81479,23
8951,23
1324,23
22439,23
26601,23
51878,23
41927,23
67533,23
67689,23
80055,23
52350,23
26317,23
89333,23
51684,23
3798,23
30220,23
57956,23
98270,23
1717,23
37947,23
94851,23
51099,23
15642,23
40999,23
40997,23
62684,23
55542,23
45862,23
64163,23
101088,23
35717,23
55548,23
65197,23
18737,23
35758,23
19292,23
15715,23
86548,23
83650,23
51764,23
24953,23
52209,23
22588,23
80325,23
27289,23
64850,23
55645,23
89440,23
75711,23
48846,23
9120,23
99351,23
36202,23
80114,23
10878,23
21491,23
45543,23
9594,23
97686,23
36115,23
68530,23
41695,23
1394,23
24112,23
6429,23
16214,23
17205,23
36325,23
45561,23
26204,23
76896,23
85676,23
40851,23
21264,23
36136,23
36113,23
29648,23
11874,23
80347,23
14953,23
73557,23
62588,23
99496,23
82034,23
10109,23
52181,23
36522,23
60372,23
86410,23
68537,23
4549,23
60446,23
9835,23
74377,23
14347,23
21226,23
51927,23
40795,23
12875,23
36091,23
8030,23
17569,23
77017,23
30039,23
75726,23
48932,23
64847,23
10491,23
37414,23
92048,23
36855,23
68851,23
14115,23
85807,23
13675,23
12698,23
67840,23
81440,23
98246,23
94557,23
35324,23
96495,23
62720,23
56582,23
58338,23
11060,23
22075,23
22359,23
15796,23
69554,23
86716,23
21131,23
22083,23
17772,23
62991,23
78593,23
94223,23
48552,23
101086,23
86875,23
73371,23
11930,23
12140,23
76833,23
17711,23
16132,23
72039,23
21412,23
86889,23
42369,23
16137,23
30355,23
51575,23
75027,23
56593,23
38181,23
10911,23
8592,23
49162,23
29496,23
20081,23
11503,23
100610,23
83515,23
21359,23
72508,23
100122,23
486,23
19519,23
2969,23
14245,23
4056,23
70475,23
59346,23
1579,23
24144,23
51417,23
84265,23
627,23
17166,23
76844,23
94011,23
96326,22
66536,22
74111,22
93647,22
14193,22
36834,22
95222,22
23673,22
84758,22
51565,22
23650,22
96470,22
61559,22
17397,22
53966,22
48926,22
8475,22
952,22
39492,22
32606,22
31641,22
7764,22
37519,22
18030,22
66504,22
50407,22
39119,22
37536,22
39774,22
54612,22
27584,22
79849,22
99018,22
25850,22
100613,22
10338,22
22342,22
48936,22
54402,22
5146,22
1239,22
72932,22
7477,22
25165,22
87958,22
15239,22
37193,22
70039,22
16414,22
63510,22
12482,22
4134,22
96239,22
39955,22
63516,22
22306,22
23326,22
77929,22
10040,22
99375,22
66414,22
37110,22
39079,22
50250,22
88648,22
96344,22
59934,22
44293,22
19339,22
78863,22
24646,22
58977,22
22295,22
569,22
66416,22
28528,22
20709,22
98333,22
95794,22
2178,22
21703,22
18031,22
26224,22
74035,22
97902,22
37486,22
99630,22
50246,22
88272,22
81057,22
32256,22
27536,22
44404,22
100854,22
82623,22
6356,22
7530,22
36932,22
13040,22
50057,22
59354,22
84654,22
27957,22
39212,22
36674,22
90130,22
90129,22
36708,22
3740,22
59362,22
32126,22
12459,22
44199,22
69569,22
20560,22
11588,22
100351,22
22227,22
44205,22
51369,22
71345,22
25491,22
81105,22
27905,22
98706,22
82528,22
39252,22
96070,22
44073,22
25854,22
69379,22
64800,22
69951,22
64807,22
70268,22
91077,22
71497,22
66936,22
49158,22
3653,22
84597,22
44271,22
31900,22
16753,22
61374,22
31903,22
66804,22
76319,22
1031,22
60005,22
4399,22
78973,22
79680,22
36564,22
41318,22
32327,22
90935,22
86182,22
41253,22
72445,22
71338,22
44053,22
68319,22
75629,22
75140,22
57122,22
86068,22
47407,22
17438,22
49967,22
91308,22
71481,22
77555,22
21489,22
73912,22
69955,22
40591,22
93240,22
35503,22
53100,22
63093,22
42859,22
61952,22
71893,22
53070,22
53068,22
78295,22
28338,22
8547,22
11466,22
101278,22
5304,22
68461,22
24911,22
38067,22
65809,22
52999,22
101157,22
83556,22
52443,22
38071,22
80666,22
28315,22
75969,22
22084,22
14257,22
2835,22
53107,22
73982,22
27466,22
94964,22
59513,22
48709,22
98558,22
65940,22
85539,22
52308,22
87418,22
59770,22
92797,22
3569,22
18353,22
79938,22
85214,22
85216,22
11863,22
85221,22
83158,22
53191,22
34173,22
85233,22
40284,22
48125,22
49507,22
34220,22
48656,22
34263,22
14688,22
90750,22
5296,22
35406,22
196,22
20997,22
90309,22
73695,22
58627,22
12161,22
16033,22
79411,22
28251,22
72798,22
65611,22
35195,22
59604,22
42304,22
52611,22
93736,22
4246,22
83465,22
34942,22
57810,22
70467,22
38222,22
34984,22
100805,22
35087,22
42420,22
78507,22
15414,22
95714,22
100491,22
5963,22
49623,22
87006,22
35233,22
59122,22
52940,22
28200,22
87121,22
12893,22
57699,22
65727,22
94501,22
68677,22
87099,22
9292,22
21116,22
65416,22
52530,22
25988,22
83491,22
99386,22
9286,22
6202,22
22054,22
35298,22
40394,22
48307,22
65672,22
83368,22
48332,22
35274,22
22021,22
90505,22
71815,22
49474,22
11684,22
49424,22
72308,22
9457,22
79895,22
11383,22
28097,22
15269,22
84473,22
28471,22
91124,22
19700,22
66208,22
36108,22
75205,22
80884,22
1735,22
90859,22
36102,22
87699,22
12029,22
74898,22
3344,22
50554,22
16389,22
13845,22
85082,22
96571,22
33472,22
43389,22
33498,22
38887,22
91327,22
93022,22
87841,22
28526,22
58150,22
71624,22
72351,22
21880,22
3299,22
12972,22
43699,22
62511,22
90185,22
48896,22
43669,22
85663,22
33092,22
21679,22
80101,22
19426,22
71647,22
71649,22
43597,22
5735,22
18628,22
62490,22
47787,22
92027,22
58485,22
63683,22
6247,22
59853,22
47925,22
63806,22
65065,22
101065,22
21934,22
48017,22
43178,22
35832,22
53348,22
40669,22
18559,22
91830,22
86525,22
96380,22
53324,22
61845,22
33875,22
87535,22
41919,22
35811,22
94766,22
6296,22
64168,22
33921,22
13704,22
93700,22
53281,22
69296,22
90830,22
2840,22
51110,22
38704,22
101172,22
33798,22
52226,22
35919,22
6613,22
61764,22
4076,22
14002,22
19685,22
92025,22
53482,22
33579,22
41861,22
99710,22
10700,22
59837,22
16376,22
21913,22
16243,22
57495,22
40136,22
2192,22
22595,22
5344,22
66074,22
5059,22
96109,22
50590,22
5919,22
97601,22
13570,22
86496,22
35450,22
6894,22
92163,22
29463,22
74669,22
25191,22
60628,22
89790,22
45643,22
60755,22
30416,22
47045,22
910,22
81732,22
29695,22
6091,22
82142,22
28808,22
76533,22
74249,22
82335,22
29139,22
74355,22
17587,22
94301,22
13378,22
7123,22
14909,22
23986,22
46555,22
60471,22
56559,22
44947,22
47021,22
55412,22
55075,22
29370,22
60393,22
26889,22
89316,22
10165,22
69835,22
55479,22
29435,22
30912,22
4629,22
14572,22
9163,22
45353,22
92221,22
95417,22
31286,22
60400,22
9167,22
92171,22
88887,22
29784,22
81745,22
56165,22
69875,22
61087,22
89328,22
11055,22
19882,22
13326,22
23829,22
30863,22
31271,22
23978,22
60564,22
60348,22
17841,22
89434,22
29354,22
20294,22
81635,22
24208,22
54935,22
67792,22
81862,22
60166,22
44788,22
16592,22
74570,22
67301,22
6733,22
9428,22
89674,22
95922,22
96000,22
77384,22
30981,22
45185,22
45196,22
28938,22
91724,22
97286,22
29537,22
56230,22
6707,22
55576,22
55582,22
4555,22
31238,22
56687,22
55979,22
112,22
77313,22
54833,22
98742,22
95335,22
28942,21
6634,21
36330,21
93048,21
22502,21
83765,21
77876,21
6269,21
61078,21
49054,21
83899,21
70948,21
58288,21
19754,21
36346,21
12879,21
6595,21
6812,21
86205,21
6644,21
14278,21
13933,21
87941,21
10339,21
48962,21
15607,21
98101,21
28957,21
21288,21
78979,21
25289,21
69382,21
28039,21
55012,21
14509,21
90418,21
92657,21
41399,21
55028,21
98538,21
13656,21
94867,21
47703,21
51983,21
3655,21
56457,21
82759,21
59417,21
72383,21
94885,21
70510,21
47043,21
94539,21
9882,21
86681,21
26731,21
75567,21
66669,21
3233,21
11878,21
17132,21
18846,21
62903,21
49387,21
100620,21
10618,21
2149,21
68829,21
73281,21
6433,21
513,21
51303,21
92088,21
94152,21
16964,21
25418,21
85721,21
97780,21
84188,21
85617,21
585,21
44157,21
16062,21
27436,21
94164,21
32218,21
9196,21
79291,21
18889,21
49489,21
31225,21
99381,21
40668,21
10640,21
57097,21
98507,21
85589,21
93526,21
2151,21
37774,21
51330,21
45795,21
53986,21
88886,21
98784,21
51521,21
49190,21
45726,21
37151,21
16138,21
7483,21
29759,21
64557,21
62721,21
40954,21
36978,21
58317,21
99513,21
91399,21
99004,21
62714,21
74233,21
69000,21
80976,21
85866,21
81589,21
15689,21
32540,21
92033,21
79140,21
98811,21
69013,21
85760,21
43982,21
37412,21
46402,21
51422,21
69425,21
84088,21
21450,21
73340,21
18139,21
32517,21
9625,21
15196,21
94220,21
49242,21
94134,21
87814,21
36248,21
528,21
45258,21
87024,21
94479,21
16812,21
68917,21
82213,21
9821,21
4263,21
95037,21
78399,21
65699,21
19658,21
99194,21
6201,21
52888,21
61830,21
30801,21
26830,21
67414,21
48255,21
83095,21
52818,21
19574,21
98301,21
78432,21
96160,21
7103,21
5513,21
23857,21
20402,21
42401,21
43331,21
83032,21
56609,21
56710,21
19570,21
52744,21
43321,21
101259,21
94092,21
75903,21
80591,21
53451,21
18300,21
34865,21
62077,21
43203,21
42733,21
20357,21
48001,21
53137,21
15011,21
18334,21
53291,21
34168,21
20931,21
71795,21
61913,21
61911,21
101390,21
43101,21
53201,21
48057,21
8739,21
28838,21
87395,21
87416,21
87417,21
71831,21
43073,21
87427,21
4292,21
98021,21
92808,21
87229,21
71067,21
55334,21
33814,21
55310,21
68381,21
1147,21
7832,21
48233,21
34447,21
69309,21
12239,21
10429,21
78263,21
53084,21
20374,21
94468,21
5527,21
13029,21
20960,21
60973,21
46785,21
61771,21
59850,21
2676,21
55583,21
78,21
7614,21
35861,21
7654,21
15529,21
48758,21
41909,21
35830,21
82893,21
28481,21
101224,21
30186,21
17239,21
91465,21
28158,21
17356,21
83610,21
14277,21
53655,21
30215,21
12047,21
92580,21
78706,21
27288,21
74366,21
80937,21
61648,21
55647,21
55646,21
94409,21
58100,21
81496,21
94906,21
58080,21
6240,21
43635,21
60824,21
59904,21
43609,21
17366,21
99961,21
72272,21
98120,21
35956,21
75051,21
52327,21
18474,21
8208,21
72096,21
19539,21
61735,21
77109,21
211,21
33464,21
52555,21
70345,21
56731,21
68450,21
12594,21
20322,21
35169,21
86851,21
1314,21
4502,21
42341,21
48475,21
78516,21
86877,21
30365,21
57891,21
30281,21
65386,21
53603,21
94979,21
3559,21
90749,21
86646,21
86659,21
12336,21
98858,21
57941,21
73668,21
52419,21
6898,21
57390,21
82264,21
35444,21
98127,21
2270,21
90339,21
57398,21
74888,21
65383,21
9590,21
7182,21
49540,21
2165,21
50592,21
67932,21
7632,21
44360,21
4624,21
85121,21
63804,21
17074,21
9763,21
96061,21
5873,21
61351,21
11800,21
74750,21
68717,21
40147,21
40125,21
88494,21
81665,21
70414,21
12946,21
67068,21
31806,21
38889,21
71258,21
21900,21
89845,21
50514,21
56959,21
59008,21
40032,21
21970,21
54863,21
72855,21
79429,21
54338,21
18919,21
50926,21
14028,21
98062,21
63053,21
2354,21
77671,21
81825,21
31267,21
16638,21
47078,21
76300,21
54376,21
2202,21
38568,21
79440,21
5083,21
12481,21
71376,21
31983,21
58653,21
58678,21
40327,21
67086,21
18080,21
38504,21
61364,21
47100,21
84394,21
54546,21
63705,21
58588,21
39763,21
44642,21
29088,21
44644,21
98925,21
31564,21
21834,21
66988,21
99615,21
66985,21
29120,21
39361,21
60063,21
24662,21
90592,21
50196,21
17629,21
63352,21
44631,21
10744,21
84712,21
20501,21
26898,21
1339,21
98041,21
63374,21
39640,21
44605,21
24655,21
26095,21
73030,21
19122,21
68015,21
68757,21
19824,21
29194,21
66907,21
73121,21
4986,21
16515,21
94326,21
15124,21
7447,21
68743,21
60599,21
71332,21
31393,21
2430,21
50429,21
75374,21
73105,21
44503,21
58973,21
79655,21
31403,21
74479,21
84594,21
74132,21
50377,21
63625,21
68003,21
98427,21
66968,21
29039,21
26891,21
26666,21
28642,21
29313,21
31251,21
7408,21
2208,21
88339,21
38151,21
17694,21
64091,21
18912,21
61400,21
66739,21
57075,21
6300,21
93974,21
38101,21
53728,20
1425,20
20003,20
65083,20
15135,20
79903,20
46035,20
15259,20
91457,20
80632,20
73238,20
93001,20
72896,20
70532,20
24578,20
97195,20
14873,20
52870,20
20276,20
36055,20
58055,20
38045,20
39783,20
97542,20
69091,20
61428,20
48815,20
7432,20
74144,20
44375,20
5612,20
64013,20
47331,20
99231,20
97731,20
25707,20
46040,20
5227,20
66248,20
90789,20
59901,20
24789,20
37796,20
73937,20
100283,20
97855,20
41933,20
97817,20
100372,20
28638,20
25942,20
79329,20
99913,20
87072,20
20295,20
39797,20
61011,20
50293,20
25701,20
29291,20
28434,20
5681,20
18241,20
38849,20
17797,20
25565,20
1831,20
39814,20
35898,20
86388,20
90799,20
75955,20
72980,20
64906,20
74717,20
71175,20
9030,20
11047,20
255,20
74729,20
75259,20
57295,20
63803,20
26650,20
28075,20
11354,20
48890,20
89461,20
19417,20
87904,20
24107,20
74795,20
87915,20
80306,20
53843,20
70946,20
78864,20
39723,20
79730,20
13142,20
32949,20
3295,20
56274,20
17612,20
76504,20
14149,20
81657,20
14328,20
75422,20
22854,20
75087,20
23508,20
24840,20
76163,20
96303,20
36157,20
33729,20
61336,20
94411,20
56627,20
95659,20
9178,20
53767,20
44796,20
50594,20
5211,20
60685,20
72312,20
59119,20
88827,20
8634,20
22886,20
81353,20
56624,20
68343,20
64959,20
69675,20
92474,20
40627,20
85119,20
71174,20
101327,20
31869,20
20743,20
82838,20
92855,20
35778,20
10098,20
35775,20
76731,20
38121,20
14522,20
89304,20
83535,20
3789,20
47881,20
89303,20
78500,20
61114,20
61763,20
60874,20
35043,20
8144,20
25005,20
57455,20
81427,20
61287,20
26118,20
35025,20
61285,20
25586,20
45888,20
65580,20
42147,20
89321,20
100426,20
47291,20
22700,20
42426,20
77099,20
83547,20
70011,20
86922,20
80882,20
82235,20
91312,20
74813,20
80535,20
65477,20
95847,20
5262,20
31693,20
30880,20
6364,20
35150,20
52625,20
39154,20
65525,20
45022,20
47927,20
16742,20
86869,20
