itemId,user_count
37214,32
55392,32
9645,32
80346,32
16953,32
62894,32
93367,32
52075,32
400,32
53767,32
2575,32
60336,32
60119,32
40000,32
16232,32
25591,32
78775,32
16940,32
81804,32
2189,32
60038,32
2406,32
14910,32
6867,32
85360,32
32221,32
92663,32
5233,32
8881,32
12807,32
97417,32
93904,32
54242,32
2946,32
91023,32
25108,32
67144,32
88050,32
30154,32
14732,32
72240,32
57805,32
93913,32
78716,32
313,32
16454,32
1282,32
3799,32
34290,32
29419,32
44379,32
98733,32
18082,32
539,32
12805,32
9456,32
11588,32
20601,32
32518,32
61309,32
22094,32
82554,32
93892,32
13539,32
29613,32
37613,32
52256,32
78621,32
16554,32
67060,32
41055,32
82657,32
69263,32
4498,32
37545,32
90595,32
39450,32
16534,32
95350,32
72610,32
88487,32
73593,32
67108,32
61671,32
2474,32
20654,32
98050,32
2739,32
44112,32
68895,32
66707,32
57652,32
75689,32
44079,32
52127,32
99468,32
95612,32
94956,32
93442,32
97473,32
1634,32
86232,32
16326,32
4850,32
80988,32
43978,32
18118,32
88550,32
94941,32
18120,32
30947,32
32413,32
92680,32
60665,32
60951,32
3984,32
37923,32
57288,32
92255,32
90681,32
97433,32
20455,32
17930,32
50385,32
75947,32
60814,32
78516,32
18940,32
4089,32
50812,32
5723,32
79568,32
66797,32
92107,32
86254,32
50826,32
89709,32
22319,32
34549,32
80962,32
45528,32
42012,32
46164,32
14085,32
5899,32
29864,32
93847,32
78950,32
86735,32
18343,32
79102,32
19372,32
83381,32
87857,32
94066,32
53645,32
65129,32
33216,32
3562,32
56918,32
65182,32
40356,32
53630,32
47116,32
42790,32
74906,32
49613,32
90810,32
23220,32
11075,32
41198,32
2679,32
59213,32
20020,32
32322,32
90331,32
23614,32
64624,32
68291,32
10176,32
88287,32
67582,32
95053,32
51657,32
51664,32
8942,32
98881,32
6474,32
15239,32
75001,32
53534,32
91685,32
78077,32
1301,32
29921,32
92585,32
1907,32
56294,32
86730,32
42313,32
9959,32
26413,32
26543,32
42659,32
81200,32
40441,32
85803,32
12467,32
80552,32
82161,32
2295,32
56802,32
58688,32
5868,32
87868,32
4263,32
74749,32
3583,32
14212,32
2300,32
19323,32
3304,32
80530,32
83460,32
19300,32
40491,32
95756,32
40524,32
58776,32
19913,32
56527,32
90809,32
56866,32
47674,32
13033,32
95776,32
21686,32
14171,32
82092,32
4054,32
38233,32
86672,32
58550,32
95570,32
21662,32
49564,32
82140,32
72381,32
92548,32
1241,32
15815,32
65744,32
42535,32
5881,32
87490,32
64535,32
56333,32
36059,32
78187,32
38721,32
90619,32
5159,32
40223,32
53495,32
7027,32
1018,32
65985,32
75177,32
75127,32
79191,32
63390,32
98830,32
21198,32
59743,32
39305,32
81950,32
52760,32
70247,32
59522,32
48016,32
82295,32
38711,32
63525,32
17178,32
74331,32
6831,32
30589,32
70158,32
79951,32
59843,32
78879,32
96911,32
80423,32
95842,32
39023,32
6336,32
77485,32
81268,32
1453,32
81443,32
9288,32
12560,32
12253,32
37108,32
64378,32
37129,32
87788,32
26971,32
39007,32
67476,32
40702,32
75390,31
40402,31
65747,31
66066,31
42607,31
90518,31
17419,31
10904,31
3692,31
87233,31
10698,31
67953,31
20313,31
65388,31
24753,31
4020,31
39431,31
38826,31
40142,31
66230,31
94701,31
65758,31
35075,31
100233,31
69167,31
76056,31
17020,31
90804,31
42690,31
91319,31
40150,31
7614,31
39065,31
39318,31
86866,31
73608,31
39099,31
72575,31
7161,31
76265,31
40185,31
21556,31
23990,31
67435,31
21121,31
90587,31
3516,31
11023,31
21837,31
76281,31
20531,31
90677,31
37579,31
69337,31
34087,31
73736,31
71920,31
39456,31
35844,31
71905,31
76161,31
91022,31
37626,31
65487,31
41307,31
40199,31
76199,31
67125,31
44546,31
19339,31
19136,31
67851,31
22663,31
86495,31
67699,31
35853,31
18257,31
1747,31
20075,31
34173,31
39146,31
69085,31
66825,31
68116,31
95944,31
42127,31
20864,31
21365,31
74979,31
36285,31
68856,31
9176,31
2437,31
20390,31
62314,31
62736,31
21907,31
38449,31
62276,31
74959,31
21884,31
67352,31
73162,31
74585,31
17174,31
63331,31
72837,31
953,31
24182,31
65772,31
98630,31
16911,31
19252,31
38961,31
43894,31
72443,31
64498,31
95815,31
64497,31
10197,31
37252,31
957,31
43905,31
10827,31
92038,31
64665,31
98308,31
24231,31
17845,31
40665,31
18222,31
70105,31
21771,31
68673,31
68030,31
70066,31
70977,31
6630,31
85109,31
17141,31
36956,31
75844,31
72720,31
71350,31
4309,31
10473,31
72713,31
88368,31
1982,31
95025,31
91494,31
39984,31
99629,31
11072,31
87966,31
90348,31
85657,31
71167,31
70031,31
95263,31
41440,31
40879,31
22845,31
85293,31
97977,31
42842,31
65835,31
20217,31
75139,31
663,31
67216,31
19635,31
22831,31
71352,31
98054,31
42273,31
95788,31
40221,31
90389,31
70045,31
67184,31
62137,31
20750,31
68974,31
21437,31
91807,31
39771,31
74012,31
91667,31
55319,31
31219,31
45769,31
32951,31
55148,31
14888,31
268,31
3294,31
32920,31
99160,31
53111,31
53100,31
971,31
89308,31
83234,31
26932,31
30305,31
58435,31
16344,31
33,31
26657,31
26663,31
53325,31
45910,31
9438,31
77958,31
26685,31
45807,31
32987,31
50239,31
79439,31
58475,31
51473,31
32973,31
89300,31
26945,31
51254,31
15569,31
96162,31
92901,31
25295,31
93985,31
76778,31
57908,31
51745,31
55619,31
4834,31
30528,31
81925,31
93470,31
57863,31
78361,31
83040,31
25296,31
3042,31
25356,31
1184,31
80445,31
31178,31
12559,31
45550,31
84471,31
55413,31
13350,31
14938,31
14238,31
79272,31
13758,31
58086,31
2533,31
83443,31
53376,31
89583,31
51017,31
83773,31
59320,31
83746,31
77624,31
12148,31
33503,31
31576,31
50708,31
93637,31
31602,31
83692,31
83639,31
26366,31
26384,31
59374,31
46380,31
81388,31
96087,31
9424,31
59613,31
16055,31
53846,31
14613,31
26082,31
77537,31
5093,31
88621,31
59487,31
99416,31
26169,31
50738,31
83944,31
77735,31
97292,31
93037,31
2937,31
4605,31
33599,31
26584,31
81689,31
33055,31
47457,31
81705,31
46051,31
83467,31
60147,31
7783,31
29328,31
2662,31
98803,31
83493,31
26566,31
77756,31
9944,31
93678,31
47202,31
53512,31
50425,31
588,31
46101,31
33586,31
30003,31
8352,31
47354,31
51119,31
9659,31
84134,31
92551,31
51785,31
81507,31
48839,31
33987,31
27555,31
82408,31
76447,31
80683,31
25071,31
3225,31
92673,31
56465,31
78475,31
79074,31
96032,31
57605,31
49312,31
57205,31
60995,31
2848,31
57591,31
99248,31
78935,31
81994,31
52278,31
82555,31
44968,31
30655,31
57570,31
57224,31
32449,31
1291,31
5222,31
15262,31
14014,31
25255,31
12777,31
92736,31
6113,31
27875,31
4545,31
57076,31
60830,31
12757,31
80796,31
15537,31
13124,31
27639,31
81125,31
82207,30
54529,30
26434,30
40599,30
47415,30
6530,30
90524,30
96678,30
20687,30
33096,30
79660,30
20661,30
23181,30
17368,30
57266,30
73612,30
93113,30
42657,30
37519,30
91606,30
26385,30
10706,30
49477,30
14728,30
37452,30
93089,30
86657,30
5729,30
20610,30
35749,30
83523,30
67116,30
82238,30
14748,30
6763,30
35722,30
42698,30
8953,30
18805,30
33139,30
86648,30
67175,30
6711,30
12809,30
11033,30
97916,30
57354,30
78986,30
59103,30
72620,30
26370,30
46854,30
5391,30
82405,30
69438,30
53877,30
14624,30
99267,30
75042,30
64518,30
73442,30
37665,30
69496,30
27797,30
89834,30
27818,30
40695,30
46783,30
46777,30
86475,30
10207,30
67416,30
59534,30
29691,30
26055,30
32349,30
83862,30
20395,30
14611,30
23799,30
82409,30
57127,30
67549,30
69331,30
10599,30
91618,30
31625,30
65146,30
23267,30
65126,30
39537,30
26340,30
50591,30
14669,30
64920,30
73354,30
89461,30
4288,30
73465,30
72560,30
9249,30
59273,30
49188,30
23426,30
27757,30
6481,30
81558,30
20510,30
33277,30
18893,30
36753,30
2961,30
22991,30
8617,30
79025,30
15622,30
48584,30
55389,30
22347,30
36063,30
83224,30
6860,30
4856,30
12539,30
12577,30
92939,30
68581,30
27313,30
66667,30
68521,30
78184,30
41537,30
29048,30
66040,30
14928,30
32658,30
73132,30
55346,30
66016,30
81763,30
37246,30
58302,30
26916,30
36346,30
47935,30
88618,30
86992,30
57719,30
32017,30
91419,30
10843,30
68383,30
41729,30
68404,30
78367,30
90479,30
74098,30
74053,30
83001,30
17812,30
8192,30
92874,30
66391,30
86191,30
9974,30
92664,30
68278,30
88775,30
79179,30
94912,30
91437,30
86214,30
32014,30
68473,30
55601,30
13355,30
92912,30
66219,30
6849,30
81986,30
40164,30
93934,30
3999,30
27603,30
4248,30
8712,30
22206,30
78552,30
50311,30
68900,30
88194,30
22229,30
78112,30
41387,30
58581,30
66901,30
97968,30
35922,30
2289,30
49545,30
48830,30
88807,30
18729,30
74720,30
85787,30
39780,30
81713,30
79201,30
79557,30
31704,30
96955,30
98923,30
29343,30
7272,30
31702,30
73246,30
14851,30
40357,30
15113,30
41449,30
149,30
78110,30
10777,30
74454,30
17576,30
87028,30
2093,30
47804,30
12524,30
66795,30
68051,30
95669,30
10768,30
42235,30
56379,30
58496,30
10936,30
35991,30
73182,30
73826,30
10756,30
50228,30
93709,30
94065,30
32608,30
74608,30
58469,30
20862,30
49625,30
66866,30
1163,30
57062,30
11678,30
75833,30
627,30
70703,30
81040,30
39209,30
25153,30
87895,30
24025,30
38215,30
61001,30
63041,30
43498,30
60242,30
81168,30
20265,30
89141,30
33932,30
71304,30
92350,30
9359,30
92018,30
76755,30
6221,30
59872,30
39250,30
63169,30
84796,30
46264,30
31168,30
61480,30
38641,30
38013,30
19451,30
53552,30
44496,30
7652,30
25114,30
3020,30
81409,30
53355,30
9458,30
62976,30
43518,30
75294,30
17007,30
52824,30
72230,30
3875,30
89080,30
99044,30
71892,30
87934,30
61838,30
5186,30
44260,30
13677,30
13808,30
30570,30
99093,30
94683,30
33594,30
72243,30
6181,30
72191,30
88469,30
91979,30
3053,30
69793,30
16170,30
3362,30
13867,30
2018,30
52731,30
20066,30
62916,30
53504,30
16719,30
7727,30
51090,30
71272,30
52790,30
85261,30
84187,30
44241,30
12006,30
75546,30
96580,30
38585,30
84397,30
85447,30
10044,30
70110,30
88155,30
25978,30
24369,30
84824,30
7045,30
50984,30
11605,30
53054,30
11419,30
79887,30
59669,30
39038,30
80389,30
11590,30
61202,30
52313,30
7627,30
61179,30
75678,30
60402,30
80881,30
62259,30
53734,30
59653,30
35343,30
14307,30
20359,30
52355,30
983,30
38506,30
76916,30
24883,30
44832,30
9519,30
16292,30
30848,30
62217,30
71977,30
30942,30
16316,30
24435,30
60538,30
33715,30
60369,30
19540,30
44750,30
50894,30
90053,30
6246,30
24980,30
33492,30
84908,30
77137,30
68427,29
85162,29
14272,29
19879,29
51800,29
16760,29
4979,29
92899,29
92594,29
79215,29
92655,29
68678,29
8438,29
32738,29
60560,29
6234,29
79221,29
7428,29
42093,29
74086,29
81878,29
20012,29
91498,29
66239,29
4550,29
68476,29
24477,29
50087,29
32798,29
11832,29
41692,29
86960,29
53076,29
68509,29
86009,29
40162,29
14970,29
42027,29
78243,29
90822,29
53044,29
94015,29
22614,29
96161,29
16388,29
17654,29
686,29
90102,29
25376,29
36193,29
45571,29
13407,29
57886,29
72980,29
26967,29
99920,29
4209,29
68440,29
90362,29
55656,29
55647,29
87806,29
4419,29
40193,29
88762,29
78214,29
86054,29
58237,29
703,29
86249,29
24662,29
78995,29
95308,29
4500,29
2489,29
28029,29
24886,29
5683,29
67138,29
10711,29
97416,29
76483,29
4903,29
32228,29
67091,29
36555,29
73310,29
98746,29
7144,29
67804,29
98948,29
56672,29
76202,29
97954,29
5210,29
40437,29
98475,29
1542,29
11582,29
56612,29
94553,29
52360,29
92176,29
94548,29
78860,29
10632,29
80917,29
24973,29
84904,29
73440,29
78830,29
32338,29
71654,29
40685,29
93858,29
30873,29
52218,29
36761,29
21727,29
61232,29
56994,29
88907,29
1822,29
36615,29
4916,29
21936,29
78941,29
32304,29
3230,29
82469,29
30808,29
44970,29
67878,29
30721,29
73069,29
44329,29
76017,29
73862,29
99204,29
66764,29
8899,29
60999,29
86740,29
71275,29
24769,29
92862,29
14105,29
86234,29
980,29
49722,29
96989,29
32024,29
99494,29
3630,29
24739,29
17870,29
19395,29
57762,29
16736,29
55942,29
76700,29
91426,29
17854,29
61806,29
24792,29
95673,29
36489,29
24820,29
40416,29
90454,29
79062,29
92229,29
94572,29
76149,29
11679,29
40394,29
82740,29
96249,29
56460,29
30996,29
11560,29
2751,29
86255,29
17961,29
71791,29
12723,29
82034,29
9742,29
57529,29
81042,29
86732,29
25160,29
86266,29
78517,29
79125,29
56327,29
11898,29
20612,29
10374,29
85782,29
62987,29
17463,29
39589,29
93054,29
6523,29
18873,29
83696,29
62782,29
24138,29
31584,29
54573,29
85285,29
6969,29
80183,29
75015,29
84045,29
85672,29
16987,29
26423,29
53569,29
1874,29
31567,29
39097,29
18998,29
29496,29
96663,29
29289,29
77314,29
10223,29
81435,29
50330,29
53397,29
33317,29
3164,29
33316,29
3952,29
29830,29
33632,29
20489,29
39782,29
58628,29
14581,29
83487,29
24118,29
12200,29
97624,29
17381,29
20250,29
88136,29
31683,29
9367,29
85335,29
1739,29
97627,29
72553,29
10272,29
6541,29
31670,29
77793,29
42896,29
91984,29
95190,29
35022,29
10137,29
33265,29
89530,29
53492,29
54532,29
99343,29
65287,29
85598,29
77825,29
12280,29
6529,29
3135,29
54523,29
93227,29
58755,29
65352,29
60076,29
7479,29
39287,29
81420,29
53478,29
655,29
69831,29
26541,29
1611,29
23087,29
74697,29
39312,29
65142,29
8385,29
89835,29
9772,29
31769,29
53210,29
15723,29
97718,29
38040,29
3027,29
29190,29
96066,29
29195,29
3733,29
31758,29
15729,29
29548,29
31757,29
88448,29
35589,29
60447,29
31502,29
50560,29
2431,29
163,29
68713,29
78099,29
17570,29
29703,29
20958,29
72585,29
77512,29
70195,29
752,29
39943,29
63157,29
59557,29
43091,29
10933,29
81488,29
72482,29
63127,29
4583,29
43041,29
20294,29
14836,29
25564,29
10966,29
2579,29
94737,29
11236,29
5966,29
85546,29
87269,29
42416,29
73421,29
7505,29
74904,29
39853,29
53717,29
46828,29
54234,29
60281,29
95154,29
6269,29
33528,29
83824,29
53233,29
2978,29
16033,29
77981,29
90527,29
8383,29
5506,29
79761,29
94849,29
85396,29
75209,29
6426,29
9808,29
1867,29
33526,29
237,29
83543,29
69704,28
72568,28
39251,28
53560,28
54047,28
72371,28
71423,28
69293,28
93420,28
14548,28
67648,28
49519,28
79830,28
50796,28
39413,28
20441,28
73363,28
39404,28
8829,28
5375,28
29685,28
57005,28
39402,28
38423,28
15260,28
80912,28
18946,28
80916,28
38480,28
50893,28
14603,28
1359,28
218,28
5223,28
38457,28
19532,28
27854,28
50831,28
2982,28
37643,28
10562,28
80955,28
8156,28
39261,28
18272,28
79000,28
51015,28
30750,28
10228,28
53602,28
87353,28
6768,28
53994,28
18903,28
69399,28
6941,28
56844,28
19007,28
28031,28
38369,28
80844,28
28030,28
53988,28
49410,28
40555,28
82266,28
20472,28
54124,28
38716,28
10550,28
689,28
6855,28
31858,28
72832,28
50020,28
88127,28
93701,28
37160,28
18677,28
87656,28
13768,28
18487,28
21148,28
68500,28
13359,28
7165,28
39851,28
53029,28
2013,28
30253,28
1868,28
87639,28
96379,28
72807,28
13778,28
71911,28
5470,28
87891,28
14823,28
81808,28
81243,28
18725,28
72962,28
3035,28
29141,28
68677,28
30342,28
70244,28
79430,28
9650,28
40011,28
51607,28
68800,28
14317,28
2088,28
31773,28
87708,28
1041,28
21024,28
80434,28
39033,28
40064,28
72857,28
21059,28
29035,28
50079,28
93535,28
72976,28
86946,28
39891,28
50251,28
142,28
95135,28
49546,28
95466,28
10134,28
8675,28
32038,28
13840,28
3204,28
5191,28
29126,28
81654,28
95423,28
7266,28
88272,28
18839,28
37505,28
5633,28
79168,28
79113,28
52575,28
69764,28
29917,28
38356,28
9914,28
3865,28
87989,28
87277,28
5105,28
40400,28
69283,28
69286,28
79623,28
72680,28
79536,28
18776,28
69986,28
19911,28
70879,28
38810,28
69976,28
31705,28
69012,28
53408,28
95089,28
93308,28
37083,28
73025,28
71879,28
73045,28
40256,28
81339,28
39729,28
92877,28
69862,28
20670,28
39131,28
13801,28
15058,28
3972,28
18787,28
86759,28
37035,28
14115,28
20393,28
34082,28
46839,28
78010,28
11446,28
66674,28
95684,28
24314,28
57734,28
58446,28
43948,28
94418,28
32690,28
43940,28
43003,28
15527,28
60452,28
85890,28
16025,28
75609,28
75098,28
9487,28
27258,28
25521,28
86189,28
84259,28
10921,28
77214,28
89872,28
25593,28
91468,28
16315,28
83798,28
2670,28
33745,28
44190,28
6202,28
59392,28
60751,28
65788,28
11466,28
42358,28
42977,28
64593,28
46844,28
84483,28
25352,28
75701,28
15473,28
83212,28
33782,28
35956,28
16352,28
22313,28
64545,28
7689,28
22846,28
47716,28
2438,28
22335,28
60577,28
86237,28
77220,28
6647,28
12650,28
90370,28
33478,28
58287,28
15597,28
94689,28
77446,28
27048,28
85444,28
25896,28
33576,28
86004,28
16175,28
66160,28
36122,28
22602,28
74256,28
60010,28
85977,28
17635,28
25877,28
62979,28
59918,28
63089,28
22655,28
59882,28
59873,28
1129,28
77348,28
36135,28
75432,28
46067,28
85514,28
11406,28
65918,28
58377,28
60262,28
41786,28
8421,28
66394,28
92433,28
58364,28
22473,28
6636,28
86087,28
57950,28
17,28
90185,28
83088,28
16206,28
25698,28
63770,28
15673,28
92628,28
75464,28
77490,28
62816,28
95714,28
62853,28
92097,28
58231,28
3592,28
23345,28
94096,28
78733,28
91345,28
45108,28
88320,28
83633,28
85653,28
11676,28
61111,28
33213,28
76531,28
75832,28
15792,28
58639,28
27643,28
95016,28
40994,28
76058,28
61588,28
8469,28
1100,28
6160,28
82519,28
92514,28
11699,28
44547,28
58666,28
58953,28
25030,28
99261,28
88308,28
6131,28
4925,28
11049,28
74843,28
93863,28
23050,28
2316,28
61257,28
35776,28
49198,28
97866,28
24915,28
49186,28
83576,28
32430,28
47158,28
9876,28
47156,28
47446,28
4274,28
1284,28
61424,28
850,28
65125,28
64801,28
86324,28
66915,28
74702,28
99534,28
89934,28
89687,28
17260,28
33251,28
27540,28
2758,28
94088,28
59254,28
75917,28
1641,28
99126,28
92281,28
9859,28
45323,28
15396,28
59298,28
75011,28
60985,28
3436,28
1539,28
98847,28
2526,28
33292,28
46918,28
97178,28
76585,28
11093,28
78664,28
41294,28
5970,27
74880,27
77740,27
23476,27
43230,27
79662,27
10226,27
20504,27
53697,27
59715,27
69309,27
69454,27
14569,27
65400,27
74831,27
6319,27
23571,27
77758,27
6329,27
59844,27
26454,27
85442,27
31557,27
20314,27
15840,27
12203,27
77576,27
99348,27
81545,27
77432,27
43258,27
75044,27
7972,27
33250,27
26015,27
59069,27
35409,27
15882,27
53875,27
59092,27
59434,27
77515,27
91635,27
43181,27
59542,27
94214,27
33377,27
29557,27
93617,27
46767,27
6431,27
26341,27
42862,27
85625,27
39415,27
33189,27
6357,27
96306,27
17362,27
75039,27
50801,27
85488,27
43120,27
15860,27
59007,27
72440,27
77722,27
6378,27
25992,27
43094,27
29720,27
26305,27
43075,27
26392,27
53398,27
85429,27
38783,27
90746,27
76714,27
6084,27
60843,27
52841,27
38751,27
45289,27
3830,27
19802,27
52792,27
34359,27
90093,27
52702,27
96467,27
3430,27
71872,27
80616,27
61035,27
34450,27
93297,27
6205,27
52998,27
97459,27
70752,27
31133,27
16786,27
24580,27
84576,27
45466,27
98713,27
38794,27
60784,27
87927,27
81159,27
52000,27
71331,27
13763,27
9338,27
80958,27
61168,27
92187,27
44951,27
92212,27
13951,27
84909,27
44714,27
76320,27
8485,27
38475,27
61275,27
44772,27
44829,27
95349,27
14001,27
19625,27
3069,27
24888,27
16466,27
76544,27
6107,27
61502,27
61112,27
3863,27
71434,27
52088,27
45092,27
76501,27
88025,27
61135,27
45054,27
5242,27
30775,27
16371,27
60690,27
46250,27
53469,27
33588,27
81367,27
90574,27
24086,27
24121,27
53422,27
46036,27
72226,27
20197,27
30058,27
81334,27
43803,27
53399,27
77230,27
69991,27
43673,27
4366,27
920,27
62879,27
9943,27
37791,27
20290,27
75347,27
87528,27
88592,27
19085,27
11314,27
96077,27
60013,27
6981,27
75407,27
77256,27
69817,27
6982,27
92544,27
37972,27
75723,27
99457,27
43962,27
85170,27
25416,27
99156,27
11456,27
16333,27
60618,27
90842,27
70419,27
45564,27
24419,27
24423,27
11807,27
44126,27
90811,27
70243,27
80361,27
45946,27
3806,27
13689,27
80223,27
53340,27
80237,27
9653,27
98673,27
25567,27
16916,27
80325,27
94404,27
75557,27
75603,27
77169,27
80331,27
201,27
5046,27
93894,27
40318,27
58239,27
12544,27
93834,27
10385,27
10387,27
65998,27
40020,27
28085,27
73259,27
74388,27
68665,27
72957,27
5748,27
32506,27
26950,27
68391,27
74366,27
99769,27
68613,27
41111,27
32880,27
68608,27
4840,27
48005,27
86972,27
57472,27
4049,27
14907,27
14901,27
7442,27
36000,27
10574,27
32495,27
55163,27
78105,27
74475,27
20980,27
4787,27
58355,27
48711,27
1490,27
8959,27
20994,27
15191,27
91247,27
32712,27
55277,27
18454,27
15033,27
284,27
17965,27
6799,27
29096,27
15388,27
95070,27
40066,27
91351,27
32733,27
28960,27
81853,27
49886,27
9796,27
86870,27
15602,27
40163,27
17985,27
32810,27
56578,27
48245,27
95525,27
86810,27
36455,27
28918,27
86064,27
31894,27
18481,27
74193,27
78272,27
82112,27
17749,27
68480,27
86037,27
5560,27
15129,27
28965,27
67873,27
96877,27
4206,27
42055,27
58172,27
40086,27
67817,27
32831,27
361,27
49820,27
28158,27
73699,27
22131,27
94998,27
68520,27
32829,27
66436,27
81801,27
58152,27
4012,27
68570,27
37101,27
66139,27
89007,27
67939,27
86905,27
81951,27
31788,27
12711,27
1029,27
15311,27
12462,27
29334,27
21893,27
67528,27
42592,27
182,27
91170,27
57016,27
33035,27
5863,27
17472,27
7314,27
20733,27
36315,27
12701,27
78459,27
18116,27
82448,27
39810,27
27925,27
32033,27
29279,27
6675,27
40760,27
93924,27
8578,27
415,27
81657,27
26496,27
58839,27
82357,27
35738,27
91587,27
28712,27
39707,27
15267,27
95043,27
23035,27
89656,27
42638,27
98067,27
1245,27
4744,27
65657,27
42623,27
83485,27
32045,27
11021,27
57088,27
31723,27
40392,27
18085,27
1080,27
94856,27
15358,27
