itemId,user_count
3936,46
22294,46
40384,46
22756,46
72701,46
68527,46
19763,46
2498,46
30635,46
72477,46
59989,46
19791,46
25417,46
14248,46
86119,46
33191,46
86135,46
24249,46
30731,46
60655,46
76761,46
75304,46
46284,46
15435,46
80867,46
86794,46
15445,46
72473,46
13647,46
4420,46
2364,46
30403,46
47087,46
66747,46
77622,46
33042,46
33054,46
80973,46
69720,46
43936,46
46976,46
13585,46
46956,46
85103,46
52515,46
59904,46
52398,46
46889,46
25477,46
78496,46
15735,46
67213,46
33483,46
31108,46
31109,46
23926,46
15658,46
97492,46
69587,46
25234,46
13984,46
86598,46
45465,46
11145,46
84541,46
72544,46
19591,46
31258,46
94438,46
31191,46
11120,46
72002,46
73472,46
45572,46
6869,46
25331,46
92337,46
2533,46
62807,46
33490,46
81480,46
13808,46
68721,46
19511,46
84928,46
93959,46
1382,46
6274,46
50819,46
15496,46
31034,46
68700,46
14053,46
76103,46
9403,46
91427,46
49835,46
98045,46
72272,46
10904,46
10787,46
68419,46
14671,46
96032,46
84079,46
20015,46
5968,46
75204,46
52953,46
71788,46
42932,46
1836,46
90706,46
94089,46
15161,46
15154,46
29934,46
49302,46
32242,46
77537,46
19944,46
52850,46
69799,46
87168,46
19923,46
33013,46
13457,46
43831,46
90575,46
91688,46
33008,46
33005,46
34907,46
90596,46
327,46
47940,46
30196,46
31972,46
59776,46
9413,45
20662,45
3822,45
57633,45
21922,45
3274,45
79034,45
96895,45
39995,45
81369,45
38826,45
73057,45
69483,45
16950,45
75055,45
68724,45
49342,45
39291,45
84903,45
37171,45
60384,45
17844,45
21905,45
74168,45
67602,45
37184,45
29848,45
14885,45
38549,45
38548,45
93990,45
48578,45
93007,45
72289,45
8553,45
21270,45
74000,45
60401,45
89461,45
86446,45
31330,45
74765,45
68952,45
51073,45
73464,45
49163,45
18729,45
81408,45
85381,45
17423,45
38591,45
55437,45
81028,45
1255,45
96716,45
79219,45
75111,45
19445,45
67537,45
60866,45
56971,45
82373,45
85080,45
17244,45
37332,45
3760,45
82513,45
82514,45
8591,45
3954,45
56774,45
31728,45
47202,45
57278,45
1071,45
39206,45
85182,45
93322,45
80991,45
81268,45
39290,45
39315,45
37749,45
73771,45
6094,45
58270,45
60919,45
95993,45
17691,45
98018,45
77924,45
97663,45
37536,45
68793,45
99728,45
20369,45
8617,45
56387,45
33256,45
81994,45
17266,45
81022,45
76223,45
38117,45
82075,45
31549,45
37353,45
3735,45
85721,45
79362,45
4661,45
50397,45
82621,45
39787,45
79150,45
21943,45
10099,45
37502,45
86098,45
31688,45
73739,45
85803,45
5745,45
47615,45
85783,45
25001,45
32097,45
72398,45
66384,45
84595,45
53368,45
45400,45
11528,45
13096,45
98593,45
98271,45
91067,45
74857,45
7634,45
1669,45
74918,45
75708,45
54343,45
59308,45
22769,45
52125,45
84338,45
84019,45
44215,45
25389,45
53560,45
40807,45
53524,45
44310,45
92877,45
60049,45
68380,45
10863,45
15793,45
69660,45
75668,45
34176,45
40784,45
44222,45
73516,45
29008,45
71880,45
23483,45
70076,45
63188,45
36096,45
64509,45
22903,45
7277,45
13188,45
30358,45
42044,45
94689,45
15900,45
81558,45
59889,45
81756,45
59698,45
77690,45
83666,45
84052,45
44034,45
80112,45
64680,45
415,45
7421,45
86871,45
22825,45
10255,45
2562,45
80163,45
88050,45
62816,45
4196,45
6746,45
91239,45
42738,45
65173,45
60201,45
37057,45
40525,45
53238,45
53253,45
83370,45
10203,45
51817,45
9625,45
78405,45
11156,45
20900,45
37021,45
8659,45
77664,45
40483,45
40334,45
71747,45
78761,45
86660,45
60246,45
2573,45
73475,45
21495,45
74261,45
23276,45
42849,45
9361,45
73693,45
44634,45
16734,45
77361,45
98449,45
86577,45
18348,45
36965,45
81477,45
15665,45
28711,45
51713,45
40561,45
8338,45
88878,44
85906,44
75180,44
5786,44
43730,44
18972,44
87025,44
43740,44
91706,44
47316,44
72754,44
72763,44
38421,44
29875,44
86986,44
68425,44
38402,44
18333,44
12250,44
184,44
53840,44
32975,44
43751,44
5329,44
42764,44
78762,44
18204,44
4746,44
35900,44
43403,44
20004,44
71801,44
42334,44
82278,44
38947,44
4941,44
74385,44
48108,44
39125,44
15055,44
14669,44
53071,44
53075,44
29703,44
32730,44
2699,44
38896,44
12148,44
91907,44
20074,44
53654,44
53405,44
77780,44
1501,44
42109,44
27151,44
4216,44
4357,44
90743,44
76714,44
35699,44
14764,44
72401,44
90742,44
90709,44
90503,44
97288,44
29602,44
90693,44
31208,44
74894,44
34178,44
83182,44
98111,44
86701,44
78027,44
44591,44
51808,44
75429,44
78,44
16979,44
18834,44
91511,44
1384,44
19490,44
30825,44
34198,44
30809,44
74460,44
5631,44
56319,44
2789,44
75248,44
98258,44
40530,44
5481,44
92874,44
12747,44
16860,44
51438,44
97488,44
33762,44
55118,44
91391,44
31178,44
33805,44
33677,44
7199,44
93074,44
50862,44
17916,44
4012,44
92306,44
20296,44
4554,44
28853,44
9621,44
50956,44
89947,44
1551,44
86186,44
37427,44
43869,44
31829,44
43995,44
36308,44
36272,44
43981,44
72136,44
13583,44
86051,44
39358,44
85122,44
43897,44
72660,44
85087,44
12312,44
39328,44
4178,44
69297,44
84135,44
3304,44
67790,44
47077,44
84118,44
78211,44
70729,44
83297,44
88567,44
31718,44
90268,44
34243,44
82749,44
68178,44
12504,44
15320,44
88592,44
34279,44
15300,44
84259,44
50204,44
34411,44
31725,44
89794,44
36486,44
56725,44
96873,44
36442,44
88664,44
33109,44
39532,44
83620,44
44061,44
43593,44
66739,44
10901,44
66806,44
213,44
64241,44
95462,44
80270,44
58172,44
67289,44
94500,44
74023,44
81422,44
10363,44
6606,44
25683,44
80361,44
95130,44
75901,44
22006,44
10377,44
25709,44
67038,44
93481,44
7320,44
61166,44
2359,44
63008,44
10464,44
7700,44
11413,44
10108,44
26141,44
81656,44
80825,44
65623,44
64796,44
77179,44
61578,44
64774,44
11631,44
73720,44
95255,44
2184,44
81031,44
95168,44
79049,44
10674,44
60624,44
58950,44
95267,44
2635,44
73947,44
77180,44
11224,44
59953,44
64574,44
24408,44
94840,44
94704,44
79544,44
23845,44
60253,44
60990,44
8158,44
10006,44
65303,44
65304,44
82007,44
80550,44
59500,44
94542,44
76014,44
61081,44
79416,44
75786,44
7321,44
9425,44
77152,44
91401,43
75918,43
93584,43
5803,43
64582,43
1492,43
4534,43
94443,43
39509,43
21965,43
75158,43
45287,43
93341,43
68601,43
61424,43
72021,43
14169,43
98643,43
30708,43
15094,43
7011,43
18913,43
81903,43
61010,43
27422,43
30659,43
52201,43
38407,43
31079,43
32504,43
71327,43
19811,43
11577,43
85498,43
77913,43
78219,43
64516,43
61343,43
33837,43
15262,43
58891,43
42038,43
66476,43
66719,43
9160,43
82976,43
69727,43
10027,43
60760,43
8695,43
26640,43
41945,43
82425,43
67006,43
36162,43
22288,43
68124,43
89736,43
36155,43
59942,43
69579,43
36148,43
5470,43
75490,43
51183,43
15289,43
37167,43
9557,43
938,43
46793,43
51843,43
87028,43
71420,43
60521,43
89818,43
67136,43
31938,43
79617,43
7577,43
58700,43
12348,43
66979,43
38429,43
7364,43
25118,43
88618,43
61614,43
48059,43
33393,43
36589,43
95936,43
88562,43
40887,43
26442,43
72081,43
11806,43
68690,43
88158,43
93083,43
46394,43
73441,43
3334,43
95553,43
77341,43
6870,43
78879,43
72519,43
15928,43
15346,43
33537,43
53358,43
14109,43
2185,43
71862,43
95443,43
28731,43
98252,43
12813,43
98666,43
62467,43
25859,43
45549,43
21862,43
93458,43
6218,43
94339,43
51925,43
88658,43
75538,43
15416,43
1594,43
85632,43
14084,43
78877,43
99136,43
75152,43
5338,43
78701,43
16729,43
47423,43
58746,43
37341,43
77993,43
53231,43
88201,43
42165,43
12538,43
53023,43
31781,43
9451,43
17308,43
34379,43
21594,43
99623,43
17566,43
34398,43
82270,43
27758,43
38172,43
67352,43
11451,43
98997,43
19254,43
90562,43
99232,43
75944,43
13480,43
68945,43
25752,43
58495,43
35677,43
9907,43
85346,43
96764,43
38076,43
93756,43
85993,43
75761,43
10351,43
6788,43
96711,43
19430,43
49351,43
20128,43
56584,43
18358,43
97928,43
86919,43
321,43
58479,43
38325,43
69718,43
57766,43
98495,43
43986,43
26776,43
49501,43
7122,43
51289,43
75794,43
68886,43
69835,43
3472,43
94522,43
18451,43
90610,43
35490,43
31887,43
11128,43
56398,43
1459,43
43046,43
10146,43
97306,43
49576,43
82000,43
79079,43
69700,43
58048,43
52924,43
56321,43
65953,43
91682,43
491,43
73229,43
54382,43
47132,43
70900,43
18942,43
90911,43
40392,43
88933,43
1100,43
31164,43
8745,43
24316,43
11516,43
73211,43
92557,43
49641,43
35894,43
56680,43
54365,43
93694,43
30446,43
60281,43
44612,43
1858,43
38378,43
15703,43
95719,43
95614,43
1109,43
86692,43
58510,43
6420,43
50207,43
79794,43
7755,43
8418,43
68675,43
44277,43
10996,43
7304,43
8365,43
18293,43
7650,43
39083,43
54216,43
84059,43
61720,43
82326,43
20971,43
81850,43
79525,43
16825,43
34166,43
58189,43
18539,43
44312,43
15666,43
67014,43
34224,43
74829,43
93206,42
67964,42
61811,42
56441,42
78105,42
60308,42
67502,42
46438,42
40598,42
33018,42
16824,42
99420,42
15293,42
96574,42
8840,42
4642,42
21414,42
83082,42
4075,42
9311,42
61840,42
47103,42
36940,42
56421,42
13886,42
81543,42
83213,42
58639,42
44185,42
260,42
59605,42
78282,42
66678,42
90534,42
68223,42
72786,42
80273,42
42722,42
818,42
16215,42
42678,42
64144,42
8743,42
7360,42
4255,42
44440,42
13528,42
75342,42
23035,42
52670,42
10538,42
4241,42
62752,42
92780,42
301,42
53850,42
25750,42
87026,42
8700,42
83808,42
5354,42
95096,42
53569,42
63428,42
53637,42
53650,42
43941,42
76080,42
35384,42
15846,42
11399,42
63537,42
53700,42
53233,42
20007,42
98457,42
4313,42
1588,42
87241,42
5923,42
9731,42
87564,42
72821,42
44792,42
84415,42
83324,42
55207,42
73250,42
4574,42
965,42
9869,42
24002,42
58733,42
55293,42
15436,42
4599,42
3085,42
1976,42
67482,42
41198,42
84421,42
88092,42
46130,42
55423,42
21419,42
99117,42
51836,42
74081,42
64816,42
23957,42
45538,42
54395,42
90382,42
95143,42
59890,42
78724,42
8352,42
4213,42
52492,42
86663,42
36042,42
92894,42
15637,42
75323,42
4190,42
74045,42
74292,42
23883,42
15616,42
5480,42
87897,42
45379,42
4169,42
30657,42
18087,42
20217,42
15549,42
16874,42
14554,42
11829,42
85744,42
14032,42
65621,42
10134,42
10871,42
21237,42
88766,42
57231,42
8575,42
66064,42
81175,42
487,42
32813,42
15114,42
48689,42
73018,42
72456,42
1098,42
89959,42
32842,42
72299,42
72497,42
31572,42
39748,42
12065,42
84752,42
84914,42
32850,42
19475,42
4929,42
77514,42
79553,42
49155,42
85406,42
1222,42
74404,42
32331,42
89661,42
24419,42
81318,42
31713,42
66300,42
2761,42
27281,42
39095,42
10123,42
58188,42
88927,42
12402,42
85707,42
67572,42
25010,42
39047,42
75620,42
27665,42
48866,42
96066,42
49285,42
77204,42
77733,42
78571,42
2506,42
71128,42
22534,42
61736,42
77472,42
95030,42
58360,42
67605,42
60619,42
31853,42
37576,42
14568,42
31998,42
48481,42
11830,42
57041,42
48364,42
1936,42
49682,42
94002,42
57053,42
9002,42
14548,42
93467,42
56585,42
85405,42
39702,42
37625,42
74147,42
67883,42
57819,42
57825,42
32029,42
47682,42
8516,42
69486,41
66862,41
52514,41
6701,41
1301,41
30559,41
95149,41
85028,41
17652,41
3239,41
86375,41
42086,41
44918,41
92984,41
33617,41
37856,41
22265,41
19458,41
68776,41
88042,41
78871,41
52599,41
77693,41
39584,41
79272,41
50278,41
91205,41
29094,41
21154,41
2618,41
78241,41
10834,41
71969,41
4154,41
17116,41
8791,41
15006,41
64535,41
58311,41
33572,41
49141,41
52347,41
12818,41
12901,41
21955,41
5835,41
12927,41
1290,41
58851,41
91845,41
254,41
31538,41
17690,41
48475,41
48763,41
55127,41
5504,41
94160,41
36177,41
64495,41
68747,41
92896,41
64621,41
2397,41
22926,41
74869,41
18102,41
31584,41
90392,41
30634,41
83377,41
55083,41
84365,41
74360,41
94422,41
82717,41
67413,41
16057,41
57897,41
69811,41
537,41
66710,41
53715,41
26794,41
29555,41
10974,41
38680,41
38684,41
9511,41
53174,41
31833,41
99863,41
38290,41
81758,41
73314,41
44092,41
77828,41
44110,41
66791,41
9845,41
34453,41
9790,41
4413,41
4396,41
53252,41
20547,41
61068,41
13364,41
79005,41
93826,41
38470,41
34904,41
43783,41
17455,41
1338,41
57955,41
67343,41
82161,41
74245,41
13387,41
13345,41
24890,41
10004,41
15904,41
53612,41
29630,41
69798,41
59481,41
20078,41
24851,41
32022,41
94079,41
59190,41
25973,41
44150,41
66070,41
80726,41
95765,41
93401,41
3577,41
682,41
39589,41
49207,41
13100,41
98592,41
6843,41
98897,41
15768,41
21742,41
25567,41
77464,41
57423,41
3039,41
68447,41
34103,41
99723,41
37923,41
42532,41
94666,41
32347,41
94057,41
6630,41
80264,41
22214,41
81631,41
69862,41
93865,41
18476,41
74749,41
66060,41
38165,41
53040,41
77785,41
61264,41
66036,41
93423,41
42789,41
23712,41
26729,41
66018,41
42784,41
8368,41
10499,41
38058,41
91075,41
10887,41
32300,41
73343,41
77609,41
75982,41
48716,41
17965,41
95861,41
30994,41
5092,41
12651,41
69359,41
62208,41
24413,41
86148,41
98752,41
79315,41
55695,41
4068,41
96188,41
6934,41
25122,41
40635,41
56813,41
5580,41
40729,41
77709,41
46176,41
56918,41
74637,41
15058,41
12374,41
68697,41
16695,41
33330,41
730,41
3662,41
80033,41
4622,41
10666,41
10233,41
24063,41
56931,41
18872,41
18873,41
89866,41
60217,41
88514,41
153,41
96174,41
56339,41
88410,41
472,41
85946,41
40315,41
85941,41
77223,41
19588,41
97649,41
37185,41
18974,41
3124,41
47357,41
37090,41
95463,41
78523,41
1517,41
72555,41
56331,41
65160,41
12563,41
50968,41
7223,41
92314,41
79201,41
19559,41
92309,41
27677,41
21925,41
80997,41
78048,41
36938,41
4040,41
31317,41
11785,41
4038,41
80993,41
37447,41
11704,41
62269,41
77344,41
33377,41
80877,41
60582,41
22816,41
80088,41
32611,41
64771,41
65700,41
12753,41
66884,41
37475,41
26597,41
85659,41
91035,40
9193,40
61665,40
99666,40
44173,40
91606,40
15843,40
42860,40
58526,40
53969,40
15237,40
78652,40
29380,40
75118,40
30202,40
19934,40
90591,40
38240,40
80381,40
15505,40
32832,40
9956,40
44149,40
26553,40
92789,40
16114,40
12441,40
92244,40
87291,40
85301,40
11432,40
24247,40
38247,40
63653,40
5307,40
40078,40
48253,40
59160,40
61413,40
31755,40
73845,40
37305,40
11740,40
24972,40
37972,40
25600,40
44314,40
80728,40
73716,40
6740,40
67695,40
9917,40
44404,40
57029,40
80228,40
69093,40
672,40
15769,40
35838,40
55377,40
92820,40
6549,40
1347,40
5972,40
33559,40
58412,40
38265,40
75537,40
29359,40
79882,40
34277,40
41378,40
59684,40
81153,40
75905,40
51606,40
26709,40
83665,40
6798,40
84529,40
86073,40
62016,40
3802,40
72989,40
26361,40
85995,40
74866,40
58431,40
3524,40
100025,40
8520,40
86957,40
95418,40
78690,40
15925,40
97529,40
59334,40
93210,40
49644,40
67594,40
91651,40
53606,40
82171,40
55266,40
6176,40
86930,40
92713,40
84679,40
89099,40
43476,40
60383,40
2517,40
53460,40
43723,40
51995,40
60367,40
95714,40
13371,40
13373,40
84403,40
35075,40
59363,40
80575,40
17882,40
23396,40
85849,40
7808,40
43488,40
31935,40
37066,40
73537,40
26905,40
60335,40
61135,40
20650,40
40363,40
63578,40
60945,40
5320,40
20734,40
66786,40
53189,40
75753,40
65147,40
88470,40
5632,40
47168,40
47716,40
84567,40
78930,40
75594,40
4063,40
38657,40
47199,40
92696,40
5196,40
79001,40
75221,40
22024,40
20727,40
96016,40
12461,40
81919,40
56389,40
32989,40
56325,40
48282,40
49571,40
7245,40
32052,40
96572,40
53705,40
26362,40
57073,40
60590,40
11294,40
34123,40
93376,40
40212,40
64832,40
2547,40
42275,40
20447,40
60094,40
10304,40
44765,40
75625,40
20504,40
36617,40
96273,40
75914,40
81900,40
93319,40
9169,40
62746,40
93542,40
24489,40
74793,40
41462,40
83443,40
57305,40
48667,40
87532,40
23806,40
50863,40
40738,40
84449,40
46135,40
36682,40
87672,40
58606,40
57237,40
69037,40
6874,40
46196,40
37844,40
15542,40
85524,40
4873,40
40908,40
784,40
86554,40
73028,40
40796,40
20808,40
33647,40
15661,40
68974,40
31392,40
50329,40
66615,40
97475,40
94056,40
7616,40
87618,40
93371,40
12757,40
4801,40
36749,40
90352,40
93385,40
44496,40
58264,40
41696,40
19470,40
11674,40
77454,40
46158,40
76188,40
87911,40
33183,40
28967,40
57417,40
57413,40
74897,40
87933,40
4445,40
72471,40
94311,40
86270,40
76199,40
93096,40
88102,40
1012,40
86247,40
52203,40
97573,40
18629,40
28068,40
18651,40
64588,40
71946,40
27582,40
6657,40
51841,40
20044,40
30587,40
28882,40
86543,40
52188,40
36085,40
1659,40
47932,40
44546,40
8855,40
69545,40
2181,40
16507,40
8637,39
60142,39
69032,39
24366,39
33777,39
10576,39
33809,39
52381,39
79146,39
10941,39
5203,39
98170,39
10575,39
51785,39
43964,39
34679,39
67211,39
20021,39
19729,39
18426,39
62336,39
13977,39
76442,39
85226,39
80576,39
94173,39
8385,39
86531,39
43792,39
9249,39
68646,39
69241,39
91375,39
85875,39
48598,39
80809,39
78763,39
61039,39
45306,39
79113,39
13944,39
9928,39
68838,39
23511,39
31558,39
47504,39
72050,39
60112,39
61594,39
24432,39
79103,39
69732,39
15918,39
33443,39
30620,39
53325,39
9798,39
45491,39
1378,39
34314,39
6011,39
49222,39
92102,39
60240,39
81463,39
72502,39
91076,39
60623,39
25543,39
48205,39
66968,39
46099,39
94404,39
23699,39
919,39
84960,39
11051,39
18499,39
67259,39
95112,39
30866,39
92552,39
9435,39
32332,39
107,39
3075,39
98391,39
31373,39
32770,39
97517,39
91118,39
52826,39
46742,39
13500,39
47923,39
10886,39
61305,39
15781,39
23718,39
69645,39
1385,39
97441,39
60832,39
31706,39
61308,39
60540,39
80938,39
33185,39
76132,39
96165,39
98031,39
69024,39
13887,39
18473,39
32590,39
11138,39
4679,39
81554,39
5000,39
84210,39
11137,39
84217,39
68823,39
68361,39
32612,39
33003,39
25726,39
15550,39
48565,39
52408,39
99264,39
23857,39
33638,39
4507,39
46244,39
94101,39
78684,39
51747,39
18475,39
99511,39
92643,39
85051,39
76964,39
85339,39
85046,39
92191,39
67150,39
62713,39
97618,39
18876,39
52547,39
1359,39
19049,39
97417,39
62211,39
48509,39
95379,39
59568,39
60283,39
94117,39
86668,39
84949,39
25073,39
13349,39
82437,39
89781,39
70784,39
12290,39
39428,39
13083,39
35895,39
69987,39
82422,39
87556,39
67797,39
70722,39
87588,39
57090,39
13033,39
57066,39
7414,39
39957,39
58918,39
10290,39
73109,39
42063,39
54546,39
3607,39
77977,39
39745,39
17035,39
70647,39
37426,39
6561,39
74892,39
73843,39
39392,39
57207,39
89734,39
23083,39
92781,39
390,39
9670,39
90601,39
98532,39
9854,39
9974,39
82317,39
65974,39
96673,39
16154,39
82066,39
53971,39
42783,39
1619,39
96384,39
272,39
77889,39
35701,39
98569,39
17201,39
27232,39
57358,39
7131,39
39214,39
57352,39
75409,39
88786,39
37771,39
96474,39
16479,39
27066,39
65069,39
90099,39
36956,39
12547,39
20347,39
36941,39
74176,39
55368,39
82910,39
16665,39
40439,39
27976,39
88144,39
78112,39
1804,39
1678,39
21934,39
74855,39
79934,39
40551,39
26422,39
40555,39
12604,39
81977,39
70268,39
10209,39
10211,39
99096,39
55562,39
79996,39
88242,39
12775,39
96933,39
88059,39
27895,39
41753,39
41600,39
20213,39
97081,39
40094,39
11605,39
40135,39
64674,39
37216,39
20805,39
56596,39
26547,39
79052,39
65338,39
66557,39
21801,39
9659,39
22562,39
70193,39
26531,39
78867,39
37094,39
4026,39
16622,39
65249,39
79813,39
79816,39
6521,39
93193,39
71278,39
68010,39
83745,39
38414,39
66218,39
57948,39
53618,39
29543,39
67643,39
66104,39
3868,39
77279,39
26874,39
90680,39
77644,39
66129,39
17449,39
53832,39
13273,39
53646,39
7600,39
87155,39
98978,39
17368,39
68285,39
87198,39
67620,39
41439,38
84766,38
52122,38
70519,38
32828,38
52216,38
43896,38
6170,38
75750,38
4776,38
12439,38
68340,38
95358,38
277,38
2250,38
8431,38
92462,38
83349,38
16557,38
47847,38
96042,38
61129,38
91405,38
15539,38
20649,38
45487,38
53312,38
38330,38
41446,38
45482,38
41516,38
30683,38
20226,38
18989,38
92709,38
91679,38
94831,38
19561,38
73713,38
32751,38
11589,38
68500,38
26975,38
6784,38
17390,38
5238,38
8782,38
47972,38
47984,38
74800,38
83754,38
96466,38
37446,38
27580,38
75957,38
929,38
43252,38
54574,38
94457,38
16414,38
38701,38
17806,38
4330,38
41706,38
41859,38
13663,38
54871,38
15104,38
68535,38
27668,38
67443,38
56763,38
37307,38
22462,38
79153,38
59956,38
77999,38
77685,38
87866,38
72643,38
12061,38
67852,38
4529,38
87863,38
28933,38
41843,38
81514,38
68125,38
45646,38
85233,38
90800,38
22764,38
34914,38
21833,38
83047,38
3660,38
7033,38
31923,38
1453,38
78338,38
80964,38
30890,38
31919,38
24209,38
93845,38
86278,38
76802,38
22788,38
47040,38
30877,38
94289,38
9819,38
71844,38
30935,38
51744,38
31013,38
97368,38
24092,38
6221,38
83148,38
5859,38
83147,38
70315,38
86201,38
92054,38
51772,38
28059,38
34963,38
73433,38
21652,38
72578,38
77803,38
25278,38
40562,38
2647,38
9590,38
64765,38
13338,38
78168,38
52012,38
9565,38
6644,38
4579,38
90714,38
77190,38
9989,38
17417,38
32946,38
19731,38
66864,38
18976,38
56498,38
90895,38
49556,38
24836,38
11078,38
18980,38
55148,38
1075,38
83341,38
12520,38
23339,38
4581,38
5790,38
10401,38
47112,38
97376,38
40387,38
56225,38
3650,38
68065,38
1683,38
72143,38
67925,38
69787,38
13743,38
2680,38
65143,38
89232,38
33448,38
82815,38
15455,38
24282,38
25369,38
94728,38
31021,38
32528,38
39118,38
54288,38
77503,38
13182,38
83729,38
39114,38
15754,38
97328,38
48711,38
85561,38
22233,38
39121,38
29223,38
32325,38
99674,38
96852,38
4258,38
217,38
8392,38
52824,38
66055,38
13184,38
20157,38
38021,38
6964,38
48539,38
15727,38
74980,38
52688,38
39473,38
37624,38
