itemId,user_count
71875,23
101128,23
69052,23
64297,23
65709,23
64408,23
2677,23
86330,23
86332,23
32971,23
79076,23
56487,23
56486,23
56484,23
9740,23
16799,23
69149,23
56380,23
16707,23
76548,23
9970,23
71898,23
56559,23
9727,23
96032,23
90360,23
37451,23
71539,23
20729,23
27054,23
84123,23
32763,23
47565,23
90316,23
20692,23
16277,23
94487,23
33358,23
84087,23
24997,23
72011,23
26993,23
87098,23
86943,23
79926,23
37645,23
37651,23
56574,23
20537,23
97192,23
25387,23
55409,23
93688,23
40009,23
70944,23
3998,23
1780,23
19546,23
46413,23
49197,23
2756,23
19562,23
49210,23
15217,23
77379,23
10490,23
89537,23
71733,23
69755,23
39911,23
86169,23
47997,23
24578,23
49256,23
89585,23
10054,23
15274,23
15168,23
54859,23
9205,23
8084,23
8744,23
49156,23
92390,23
25572,23
36245,23
14879,23
86458,23
34295,23
57581,23
36283,23
99404,23
5471,23
34235,23
68275,23
36295,23
19524,23
54757,23
19526,23
87418,23
75944,23
34245,23
9641,23
10560,23
21482,23
34080,23
55036,23
24637,23
1749,23
86848,23
69664,23
77399,23
59220,23
36758,23
24725,23
33900,23
68505,23
39454,23
46681,23
55295,23
17482,23
8960,23
15607,23
79729,23
57168,23
2647,23
89715,23
57152,23
50019,23
17440,23
68581,23
72460,23
33827,23
21190,23
63898,23
21227,23
33960,23
39772,23
60593,23
39771,23
68404,23
39764,23
17625,23
47916,23
60546,23
55109,23
89631,23
100590,23
24664,23
59177,23
57294,23
50092,23
6466,23
97857,23
15417,23
84347,23
36677,23
32093,23
8966,23
81544,23
30560,23
22327,23
30369,23
6653,23
52047,23
85815,23
28865,23
43968,23
4479,23
52688,23
66890,23
43699,23
88171,23
12819,23
44792,23
28712,23
12504,23
74410,23
63274,23
43480,23
88300,23
29533,23
22406,23
12328,23
23815,23
98489,23
74720,23
42085,23
52430,23
6709,23
43562,23
7530,23
12864,23
44014,23
98649,23
63058,23
63037,23
44008,23
22355,23
66503,23
13096,23
29369,23
22675,23
66368,23
85370,23
74604,23
74608,23
12274,23
23069,23
43781,23
85366,23
98607,23
52223,23
88753,23
51620,23
74295,23
4324,23
12842,23
74274,23
28469,23
28494,23
66527,23
98741,23
62031,23
44660,23
98465,23
52382,23
236,23
74820,23
24061,23
98508,23
67286,23
30475,23
62559,23
66911,23
43524,23
12590,23
30451,23
12072,23
29731,23
44284,23
53469,23
88504,23
52601,23
22745,23
74475,23
3054,23
12914,23
85271,23
67424,23
11968,23
13653,23
88834,23
53300,23
52595,23
66551,23
7796,23
66744,23
12700,23
5119,23
62784,23
1354,23
93444,23
87902,23
67449,23
51504,23
74500,23
2824,23
67444,23
53107,23
52556,23
11915,23
28673,23
28387,23
80611,23
78336,23
63207,23
13545,23
85484,23
12030,23
74964,23
78249,23
43352,23
87931,23
28748,23
87884,23
75320,23
22729,23
53450,23
41946,23
12764,23
23365,23
51929,23
11419,23
80729,23
93204,23
4422,23
51913,23
51911,23
7507,23
66993,23
74982,23
29909,23
78899,22
12869,22
55561,22
10194,22
72321,22
38964,22
80909,22
94936,22
67301,22
97644,22
20939,22
80047,22
24826,22
55680,22
2979,22
97633,22
72052,22
64181,22
79960,22
59992,22
85658,22
10127,22
38489,22
27037,22
64196,22
24987,22
29729,22
56017,22
38414,22
2063,22
20629,22
96047,22
87082,22
59892,22
79973,22
88404,22
46906,22
60066,22
43043,22
78901,22
7220,22
20871,22
38836,22
52698,22
39197,22
16156,22
65829,22
38625,22
11674,22
89982,22
89986,22
47103,22
47109,22
27070,22
38559,22
65927,22
38498,22
76183,22
10395,22
15185,22
74217,22
72734,22
72732,22
10448,22
93699,22
3992,22
81745,22
15233,22
54975,22
97911,22
8859,22
60602,22
63841,22
50177,22
15272,22
51297,22
46550,22
66047,22
66043,22
80129,22
39839,22
42670,22
67391,22
15163,22
63204,22
15125,22
9942,22
50498,22
6189,22
14793,22
10700,22
46207,22
98545,22
14840,22
80419,22
27683,22
10631,22
31614,22
84495,22
99150,22
10602,22
40250,22
46285,22
98021,22
10589,22
51231,22
98005,22
78269,22
10586,22
94703,22
52959,22
27452,22
78861,22
97795,22
39485,22
95846,22
76150,22
68495,22
21174,22
32223,22
11564,22
72508,22
82643,22
8007,22
60413,22
24739,22
30018,22
77595,22
60370,22
42837,22
24773,22
4675,22
5000,22
65936,22
5143,22
52778,22
7243,22
63979,22
32174,22
55222,22
46627,22
68468,22
84375,22
27447,22
13067,22
67373,22
60564,22
21304,22
32014,22
50108,22
22655,22
11512,22
87316,22
89633,22
84369,22
77629,22
8435,22
95819,22
63142,22
92885,22
39587,22
55210,22
27391,22
42740,22
80868,22
60442,22
85298,22
32952,22
94131,22
23281,22
7094,22
86774,22
36360,22
90638,22
66672,22
94348,22
85432,22
12183,22
57580,22
79673,22
80582,22
34355,22
36153,22
69835,22
18017,22
344,22
44013,22
29190,22
36044,22
62623,22
29185,22
36030,22
19377,22
12131,22
2359,22
23276,22
3638,22
52201,22
52246,22
1230,22
83674,22
91490,22
4376,22
78046,22
33981,22
23233,22
97110,22
1968,22
36634,22
88203,22
59032,22
99825,22
17646,22
100570,22
26376,22
71043,22
98953,22
79692,22
76847,22
36494,22
34120,22
100509,22
34457,22
12124,22
16432,22
11867,22
62752,22
88014,22
58558,22
48569,22
18991,22
48582,22
5823,22
18674,22
18966,22
100074,22
100063,22
2593,22
34950,22
77206,22
100049,22
65200,22
96656,22
58334,22
28991,22
83281,22
86584,22
91037,22
62803,22
88021,22
35105,22
3488,22
70079,22
83235,22
34609,22
96928,22
57835,22
26148,22
98933,22
69966,22
25666,22
19230,22
48989,22
69974,22
44418,22
9083,22
34612,22
79450,22
12025,22
19171,22
58715,22
58672,22
80634,22
9091,22
65033,22
35528,22
29040,22
9679,22
19058,22
28788,22
94056,22
100666,22
52265,22
12613,22
71747,22
82904,22
87456,22
37809,22
37802,22
56492,22
37761,22
56509,22
94988,22
91681,22
33327,22
29583,22
82914,22
56543,22
67073,22
43485,22
37674,22
25201,22
74593,22
3765,22
86360,22
56601,22
71617,22
20144,22
86979,22
43364,22
20336,22
3817,22
43243,22
28682,22
49723,22
38258,22
719,22
56206,22
71883,22
38212,22
69025,22
80966,22
101102,22
29662,22
67162,22
16534,22
52547,22
82880,22
20393,22
49649,22
93930,22
25124,22
2036,22
90202,22
101050,22
59700,22
33452,22
16959,22
810,22
17332,22
37199,22
26591,22
82027,22
59394,22
93299,22
56964,22
56977,22
23122,22
26549,22
86388,22
81042,22
90478,22
1995,22
59290,22
69572,22
26509,22
6959,22
33808,22
99780,22
91522,22
8534,22
19796,22
83721,22
57134,22
62960,22
12430,22
100851,22
23679,22
26679,22
65564,22
49507,22
47617,22
79835,22
90362,22
81364,22
23081,22
37361,22
47636,22
17100,22
49487,22
78084,22
5944,22
52340,22
37257,22
19973,22
79152,22
56895,22
62418,22
76644,22
78090,22
59417,22
77429,22
63702,22
66016,22
2241,22
67873,22
14461,22
6160,22
27757,22
73127,22
93550,22
98349,22
24006,22
50737,22
61309,22
41007,22
24222,22
73418,22
41082,22
41812,22
40842,22
45866,22
63603,22
5091,22
63609,22
60985,22
77761,22
14693,22
61233,22
41675,22
11213,22
45661,22
8596,22
68005,22
89098,22
92744,22
75394,22
66231,22
45281,22
78362,22
45840,22
54370,22
45691,22
21983,22
7583,22
40612,22
3099,22
73400,22
50703,22
41192,22
73534,22
1101,22
82303,22
22011,22
24264,22
73548,22
89052,22
13997,22
41056,22
22234,22
13774,22
5083,22
53743,22
14267,22
30593,22
1342,22
98370,22
87744,22
51099,22
21707,22
14070,22
50904,22
74005,22
45591,22
50907,22
14244,22
75464,22
40644,22
40746,22
42111,22
2402,22
30575,22
27939,22
22120,22
31312,22
42109,22
98450,22
78615,22
78643,22
1080,22
30909,22
28306,22
85888,22
4204,22
50852,22
89018,22
80250,22
61521,22
45910,22
41751,22
73586,22
82306,22
31176,22
13786,22
28226,22
27209,21
37028,21
39229,21
41431,21
24813,21
78494,21
39093,21
10869,21
82982,21
55528,21
81345,21
57031,21
19882,21
94602,21
12459,21
99252,21
89168,21
32494,21
23676,21
52328,21
90431,21
55586,21
95425,21
22783,21
33710,21
33721,21
52326,21
52325,21
90412,21
63309,21
99515,21
66557,21
37179,21
64018,21
85634,21
41409,21
78073,21
30446,21
7668,21
63323,21
56866,21
24803,21
92707,21
32368,21
19672,21
69710,21
46644,21
92112,21
42235,21
14504,21
47910,21
66933,21
72536,21
22700,21
21057,21
41524,21
7372,21
68521,21
30811,21
63922,21
74762,21
79720,21
65426,21
42236,21
94802,21
4493,21
94370,21
34122,21
45924,21
100512,21
32130,21
73752,21
42003,21
34104,21
73751,21
66909,21
86808,21
51642,21
83635,21
12227,21
98958,21
68041,21
8364,21
47954,21
94639,21
50029,21
52233,21
40864,21
33839,21
96330,21
84656,21
100716,21
36914,21
59449,21
64606,21
82004,21
42866,21
50708,21
81045,21
42875,21
73667,21
94996,21
96317,21
78585,21
93461,21
100710,21
25409,21
97131,21
42024,21
12972,21
8971,21
97791,21
74741,21
66970,21
60395,21
7250,21
1562,21
50026,21
23190,21
7117,21
72485,21
47842,21
49348,21
4085,21
94997,21
74327,21
47662,21
9479,21
56837,21
65673,21
76343,21
88363,21
49631,21
4738,21
32838,21
47146,21
20632,21
1169,21
32851,21
65789,21
21938,21
10968,21
47350,21
76350,21
73432,21
80372,21
38407,21
47167,21
16676,21
56003,21
49794,21
32813,21
65630,21
43392,21
62214,21
69160,21
92969,21
8141,21
68872,21
14290,21
16715,21
47424,21
97389,21
59694,21
2034,21
85657,21
56366,21
82388,21
49623,21
67957,21
71811,21
76474,21
38153,21
74526,21
90133,21
25040,21
33015,21
76437,21
38296,21
93320,21
61255,21
87071,21
16447,21
6899,21
38234,21
45309,21
78153,21
67923,21
56189,21
96083,21
92538,21
94539,21
101244,21
38134,21
22917,21
96049,21
38068,21
67163,21
22982,21
71996,21
21934,21
33099,21
38350,21
47177,21
20415,21
66611,21
67205,21
91759,21
5151,21
98479,21
90172,21
47470,21
56488,21
3359,21
101412,21
3415,21
4205,21
86915,21
14111,21
2717,21
20056,21
76245,21
87716,21
11649,21
89104,21
51555,21
56743,21
41281,21
4990,21
37464,21
27149,21
47592,21
61356,21
1164,21
28739,21
60238,21
100834,21
24849,21
37316,21
51094,21
25322,21
43563,21
11636,21
84686,21
37344,21
97641,21
77434,21
32529,21
69390,21
53347,21
6451,21
55687,21
73587,21
56775,21
71547,21
46977,21
76579,21
93029,21
94493,21
72113,21
56571,21
43483,21
38623,21
12773,21
99582,21
43462,21
37720,21
23711,21
80679,21
38588,21
91898,21
82760,21
52643,21
6884,21
41225,21
38649,21
45688,21
59537,21
20190,21
37547,21
5154,21
75751,21
16956,21
61171,21
23687,21
44663,21
30973,21
44665,21
27119,21
53936,21
47051,21
16132,21
12530,21
38672,21
49857,21
90303,21
7100,21
68515,21
98840,21
63344,21
70012,21
75590,21
21473,21
72797,21
85871,21
19182,21
77313,21
96877,21
84442,21
10808,21
35742,21
26100,21
44422,21
41710,21
12055,21
1925,21
77651,21
83458,21
13777,21
12020,21
4634,21
8343,21
58030,21
31717,21
21492,21
5870,21
78752,21
34672,21
51751,21
53070,21
30655,21
3567,21
81577,21
54796,21
92332,21
1079,21
15103,21
40094,21
80423,21
44099,21
13110,21
64912,21
3598,21
73166,21
10415,21
48245,21
24583,21
11865,21
86486,21
100365,21
8958,21
63847,21
22488,21
60628,21
42668,21
69882,21
99109,21
60618,21
49103,21
55012,21
58875,21
42320,21
82541,21
22634,21
51982,21
10462,21
35877,21
39948,21
35899,21
35908,21
4903,21
19316,21
1522,21
91298,21
90786,21
96934,21
18158,21
50606,21
62643,21
18136,21
9414,21
67430,21
72857,21
54744,21
35210,21
65187,21
23499,21
30177,21
91001,21
61628,21
28958,21
86634,21
28355,21
74144,21
4191,21
72996,21
60860,21
98909,21
31444,21
1483,21
7795,21
3531,21
25813,21
77689,21
96764,21
73017,21
31473,21
77690,21
98093,21
22536,21
893,21
94231,21
40552,21
30212,21
60926,21
31499,21
100002,21
98538,21
40529,21
967,21
88692,21
35014,21
2899,21
75555,21
81171,21
84893,21
86105,21
1333,21
41800,21
70501,21
1496,21
35534,21
73108,21
6080,21
73110,21
2905,21
85508,21
48886,21
40237,21
5807,21
13752,21
65000,21
26030,21
85507,21
8551,21
99948,21
11964,21
25739,21
63715,21
95460,21
9472,21
18530,21
34863,21
94878,21
19048,21
30621,21
92375,21
100143,21
75002,21
27658,21
54692,21
58629,21
83229,21
70058,21
4626,21
27784,21
31066,21
65374,21
70759,21
34197,21
28461,21
64755,21
87526,21
57651,21
80347,21
70806,21
44971,21
81268,21
100398,21
31947,21
13849,21
26238,21
57671,21
11297,21
91353,21
95798,21
65337,21
10355,21
66409,21
19503,21
36231,21
91374,21
100421,21
21272,21
60512,21
36233,21
48124,21
39722,21
45576,21
97865,21
39767,21
86759,21
31992,21
36205,21
66905,21
11508,21
29205,21
39710,21
13822,21
8360,21
70921,21
17771,21
72625,21
22641,21
82299,21
55032,21
57696,21
92182,21
10347,21
13398,21
91404,21
57539,21
17748,21
32030,21
54326,21
54324,21
39668,21
28118,20
98821,20
48480,20
51007,20
9169,20
33221,20
83962,20
58581,20
98715,20
11786,20
48820,20
87702,20
64364,20
34219,20
58179,20
53997,20
36666,20
43791,20
36606,20
61746,20
56356,20
3542,20
16697,20
45382,20
79451,20
2549,20
41239,20
33285,20
95506,20
18570,20
88795,20
13498,20
97369,20
29593,20
100941,20
16801,20
3327,20
24273,20
37846,20
33263,20
88330,20
48846,20
73951,20
7655,20
26402,20
26,20
1006,20
83661,20
20307,20
70068,20
51857,20
41551,20
23282,20
23445,20
71710,20
3636,20
64402,20
64392,20
57314,20
49582,20
91736,20
36070,20
4427,20
5980,20
59827,20
62577,20
26902,20
24288,20
85417,20
100469,20
91770,20
36398,20
56234,20
58477,20
36502,20
16547,20
38141,20
98925,20
35179,20
94084,20
33067,20
58355,20
48661,20
41871,20
48680,20
51650,20
25854,20
84920,20
49224,20
62259,20
97077,20
19572,20
61509,20
69766,20
44347,20
96698,20
18768,20
2692,20
16487,20
36484,20
64272,20
85831,20
99842,20
803,20
45466,20
69712,20
18971,20
43839,20
7107,20
26850,20
100078,20
17811,20
47948,20
30748,20
30391,20
35316,20
381,20
57344,20
51816,20
22249,20
18996,20
9927,20
76485,20
65665,20
87663,20
647,20
91409,20
9546,20
78028,20
82072,20
77374,20
6675,20
3522,20
6908,20
8400,20
41169,20
70163,20
4920,20
94246,20
48764,20
34967,20
67777,20
86559,20
8772,20
90586,20
17805,20
22253,20
61478,20
43467,20
86498,20
37275,20
30685,20
98790,20
52285,20
9069,20
71476,20
29393,20
81650,20
71474,20
80591,20
80644,20
34494,20
83538,20
82979,20
9041,20
70691,20
23643,20
52275,20
8650,20
88134,20
23095,20
36855,20
100410,20
59242,20
45650,20
69621,20
20013,20
97175,20
4133,20
19271,20
35820,20
56818,20
83723,20
44089,20
33584,20
33587,20
85456,20
77997,20
90413,20
47665,20
100486,20
88275,20
25374,20
51707,20
17270,20
64825,20
87639,20
99877,20
37062,20
96483,20
44596,20
48198,20
83005,20
18058,20
1238,20
47737,20
74705,20
12401,20
23658,20
43610,20
69886,20
24220,20
7670,20
30436,20
67568,20
414,20
14002,20
48178,20
64879,20
47673,20
23148,20
62430,20
71442,20
37187,20
95115,20
64868,20
45413,20
17220,20
79160,20
91326,20
93045,20
53603,20
96831,20
48440,20
82304,20
71624,20
36304,20
83203,20
3470,20
69269,20
5394,20
19521,20
93206,20
77088,20
87977,20
3671,20
5369,20
52085,20
37595,20
26724,20
81200,20
90301,20
45506,20
98407,20
66903,20
76554,20
77960,20
87727,20
16851,20
51524,20
25197,20
18418,20
81069,20
50874,20
61479,20
75648,20
22224,20
81181,20
57714,20
52404,20
6789,20
4846,20
23685,20
30495,20
41729,20
100258,20
19179,20
69805,20
29220,20
48962,20
33878,20
74731,20
57964,20
48144,20
86868,20
85482,20
75100,20
9840,20
33543,20
85641,20
87932,20
13796,20
57612,20
37425,20
64489,20
26067,20
36238,20
61350,20
91654,20
25245,20
92570,20
23680,20
52245,20
44643,20
83568,20
56695,20
100642,20
26071,20
100849,20
97133,20
84840,20
26684,20
9138,20
43728,20
34577,20
62307,20
38253,20
63840,20
46548,20
82577,20
93353,20
14327,20
5019,20
63049,20
8957,20
27505,20
72188,20
89878,20
67284,20
16087,20
45037,20
31162,20
9226,20
47012,20
50232,20
38758,20
73192,20
84692,20
6813,20
91969,20
50124,20
42991,20
54352,20
55604,20
55078,20
67375,20
32507,20
15918,20
7608,20
84215,20
46897,20
44823,20
14345,20
38952,20
27466,20
30033,20
60248,20
6588,20
1523,20
93824,20
76223,20
72808,20
2977,20
76000,20
60717,20
44740,20
50573,20
79985,20
60739,20
75980,20
52642,20
99340,20
74009,20
46333,20
9495,20
72832,20
40144,20
6377,20
92342,20
78655,20
88423,20
38605,20
63251,20
45054,20
54109,20
13102,20
77544,20
89947,20
3871,20
9759,20
55847,20
30071,20
98656,20
5589,20
3008,20
52664,20
38647,20
68340,20
51483,20
13118,20
54863,20
61847,20
92447,20
21310,20
3854,20
39262,20
82428,20
84626,20
95331,20
4222,20
28559,20
3219,20
32184,20
92919,20
63908,20
40799,20
50682,20
27373,20
63894,20
27384,20
55240,20
82623,20
60480,20
63131,20
72451,20
68997,20
42208,20
92083,20
99071,20
63100,20
32265,20
63940,20
40831,20
3126,20
54249,20
86203,20
84320,20
29936,20
95875,20
9862,20
21101,20
97757,20
11570,20
42233,20
72514,20
45916,20
24812,20
84341,20
77704,20
50102,20
60302,20
53228,20
50074,20
92007,20
60298,20
28474,20
22665,20
45862,20
67302,20
39617,20
97870,20
89818,20
44981,20
10844,20
5510,20
6602,20
68688,20
87320,20
72355,20
4997,20
15770,20
21250,20
68466,20
24375,20
68460,20
11625,20
55207,20
63997,20
54298,20
1292,20
89803,20
80104,20
55198,20
29979,20
73217,20
15426,20
60500,20
77708,20
94657,20
80438,20
64176,20
78841,20
91822,20
30237,20
54583,20
75924,20
32812,20
72039,20
66423,20
84103,20
74083,20
68903,20
73012,20
26958,20
87776,20
80484,20
67450,20
51204,20
10776,20
74179,20
9251,20
4471,20
85227,20
72904,20
64183,20
95680,20
68925,20
91825,20
89094,20
41098,20
72972,20
7993,20
81732,20
63710,20
61235,20
82498,20
42476,20
92976,20
90059,20
11342,20
98047,20
89283,20
16361,20
3158,20
31565,20
40416,20
76360,20
3156,20
82471,20
75916,20
21578,20
84977,20
25000,20
63701,20
2154,20
24035,20
86111,20
66132,20
38294,20
74091,20
64265,20
60028,20
20710,20
68144,20
49728,20
31650,20
72875,20
78304,20
72894,20
91869,20
88843,19
61703,19
87854,19
32070,19
58523,19
35115,19
6477,19
57513,19
77185,19
60857,19
24124,19
42343,19
25931,19
76857,19
63384,19
34157,19
23503,19
57466,19
99852,19
24686,19
35263,19
75147,19
46613,19
33954,19
92394,19
36405,19
36386,19
51810,19
10352,19
60507,19
8310,19
91411,19
17558,19
50103,19
25948,19
3057,19
84565,19
42278,19
3536,19
35074,19
100647,19
11841,19
17548,19
6856,19
45953,19
30823,19
17849,19
49176,19
29355,19
94096,19
12189,19
100623,19
75157,19
90523,19
34204,19
63232,19
75378,19
78278,19
31321,19
87679,19
79474,19
58253,19
11924,19
39672,19
69787,19
66283,19
73085,19
27433,19
66676,19
31311,19
76795,19
33957,19
2930,19
8076,19
42006,19
53156,19
68196,19
40811,19
22566,19
15502,19
44538,19
44930,19
60446,19
48637,19
30466,19
2582,19
42004,19
66915,19
17658,19
68193,19
62056,19
49312,19
65176,19
75627,19
90550,19
35140,19
77257,19
93605,19
95445,19
74109,19
84333,19
81540,19
66931,19
35158,19
96701,19
19657,19
83658,19
892,19
76821,19
85854,19
99359,19
83614,19
83325,19
8486,19
75607,19
5180,19
66282,19
53483,19
86796,19
26420,19
91450,19
53241,19
11815,19
90608,19
35232,19
42803,19
41868,19
17730,19
62513,19
49242,19
13029,19
84859,19
41569,19
65998,19
8168,19
92424,19
63235,19
34996,19
11539,19
8968,19
44350,19
28823,19
75580,19
87841,19
75377,19
3214,19
63707,19
82292,19
53516,19
100443,19
58996,19
50250,19
66291,19
23929,19
19091,19
44064,19
74994,19
81216,19
34541,19
18207,19
99116,19
83474,19
62848,19
74919,19
6835,19
66838,19
92806,19
31819,19
41705,19
83457,19
92366,19
19089,19
98454,19
21553,19
50609,19
96524,19
42501,19
66139,19
100323,19
30061,19
31617,19
65040,19
48260,19
57833,19
78773,19
66840,19
100152,19
14925,19
84937,19
93693,19
70486,19
92270,19
11406,19
81210,19
70613,19
24506,19
64944,19
93247,19
580,19
40211,19
79591,19
79412,19
54741,19
58018,19
58722,19
31679,19
5805,19
12013,19
87417,19
40616,19
18392,19
42515,19
58690,19
58689,19
72806,19
98010,19
19236,19
4898,19
51230,19
14653,19
40008,19
15177,19
29113,19
50295,19
14671,19
58767,19
29052,19
44206,19
75090,19
25727,19
40227,19
46382,19
9684,19
46380,19
15145,19
90836,19
23338,19
50931,19
76739,19
75514,19
9924,19
98548,19
76083,19
36128,19
51694,19
18546,19
12145,19
34874,19
5464,19
26245,19
48540,19
70760,19
11976,19
79364,19
50423,19
31358,19
63857,19
44006,19
94109,19
62,19
1905,19
75110,19
88161,19
90965,19
35395,19
58203,19
95784,19
65361,19
96424,19
55087,19
44387,19
15329,19
74877,19
42691,19
80112,19
52956,19
49143,19
34341,19
53672,19
62000,19
7840,19
70754,19
4504,19
68158,19
41674,19
31900,19
79381,19
1937,19
62715,19
19069,19
6264,19
44035,19
13811,19
44244,19
31380,19
8246,19
85878,19
76977,19
86539,19
31888,19
58623,19
19350,19
98934,19
24596,19
75816,19
36058,19
23513,19
57699,19
3984,19
11849,19
96980,19
25602,19
94306,19
97902,19
46546,19
66867,19
69871,19
24481,19
13603,19
41658,19
78632,19
61553,19
86101,19
13352,19
35962,19
39467,19
95992,19
51585,19
2661,19
26606,19
47383,19
67842,19
83810,19
59430,19
23109,19
41367,19
24991,19
67214,19
60289,19
62961,19
16639,19
7438,19
12744,19
1090,19
28693,19
60309,19
32479,19
76224,19
52692,19
62991,19
100877,19
90049,19
38455,19
64128,19
14384,19
12866,19
68926,19
2533,19
37611,19
97402,19
88401,19
2194,19
10217,19
90195,19
9042,19
